idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-10.0,0.0,-0.0023727046863436588,0.0,0.05263032049335026,0.08527245623612391,0.0,-1.4539638459202031,0,70,255.0,255.0,255.0
1,0.05,-1.1817368708371693e-05,-10.0,0.0008194915377606091,0.0019045558442819174,0.0,-0.019742052573058885,0.08581796498889913,0.0,-1.4409310767361625,0,70,254.58183411025786,254.5413658897655,255.0
2,0.1,0.0001909101750555045,-10.0,-0.001963344616319189,0.006209091812546254,0.0,-0.091462787180266,0.08636347374167434,0.0,-1.4278983075521219,0,70,254.29577881367717,254.001821186354,255.0
3,0.15000000000000002,0.0006095464031735665,-10.0,-0.008315926539279293,0.010540903218449353,0.0,-0.16253188332827112,0.08690898249444955,0.0,-1.4148655383680815,0,70,254.11880646196752,253.39159353805974,255.0
4,0.2,0.0012454550875277525,-10.0,-0.0182056723081596,0.014899990061991211,0.0,-0.23294934101707412,0.08745449124722476,0.0,-1.4018327691840409,0,70,254.02788940683857,252.720910593177,255.0
5,0.25,0.0021,-10.0,-0.0316,0.019286352343171827,0.0,-0.30271516024667516,0.08800000000000005,0.0,-1.3887999999999998,0,70,254.0,252.0,255.0
6,0.30000000000000004,0.003174544912472249,-10.0,-0.04846632769184043,0.02369999006199121,0.0,-0.3718293410170742,0.08854550875277527,0.0,-1.375767230815959,0,70,254.01211059316142,251.23908940682298,255.0
7,0.35000000000000003,0.004470453596826434,-10.0,-0.06877207346072074,0.028140903218449354,0.0,-0.4402918833282711,0.08909101750555048,0.0,-1.3627344616319181,0,70,254.0411935380325,250.44840646194027,255.0
8,0.4,0.005989089824944496,-10.0,-0.09248465538368082,0.03260909181254626,0.0,-0.508102787180266,0.08963652625832569,0.0,-1.3497016924478773,0,70,254.06422118632284,249.638178813646,255.0
9,0.45,0.007731817368708372,-10.0,-0.11957149153776062,0.03710455584428192,0.0,-0.5752620525730587,0.0901820350111009,0.0,-1.3366689232638365,0,70,254.05816588974213,248.8186341102345,255.0
10,0.5,0.0097,-10.0,-0.15,0.04162729531365635,0.0,-0.6417696795066495,0.0907275437638762,0.0,-1.323636154079793,0,70,254.0,248.0,255.0
11,0.55,0.011893637718819383,-10.0,-0.18373498077039901,0.04609548390775326,0.0,-0.7074685833586445,0.088,0.0,-1.3043199999999995,0,70,253.87372351709647,247.1902764829425,255.0
12,0.6000000000000001,0.014307275437638768,-10.0,-0.220730761540798,0.050427295313656355,0.0,-0.7722016795066495,0.08527245623612378,0.0,-1.285003845920206,0,70,253.69144703419286,246.38855296588497,255.0
13,0.65,0.016934094297048456,-10.0,-0.2609390519259975,0.05462272953136564,0.0,-0.835968967950665,0.08254491247224759,0.0,-1.2656876918404127,0,70,253.47230879274113,245.5916912073562,255.0
14,0.7000000000000001,0.019767275437638766,-10.0,-0.304311561540798,0.05868178656088111,0.0,-0.8987704486906908,0.07981736870837138,0.0,-1.2463715377606193,0,70,253.2354470341929,244.79655296588498,255.0
15,0.75,0.0228,-10.0,-0.3508,0.06260446640220278,0.0,-0.9606061217267269,0.07708982494449546,0.0,-1.2270553836808302,0,70,253.0,244.0,255.0
16,0.8,0.026026104212250233,-10.0,-0.4003561492265638,0.06643007430699578,0.0,-1.0214803255483487,0.07593449124722487,0.0,-1.2079127691840426,0,70,252.78099533845278,243.19980466140706,255.0
17,0.8500000000000001,0.029442044652618526,-10.0,-0.4529320803760876,0.07019791552692528,0.0,-1.0813973986451313,0.07477915754995428,0.0,-1.1887701546872547,0,70,252.57701832519595,242.39738167451986,255.0
18,0.9,0.033044932986861696,-10.0,-0.5084799369123295,0.07390799006199122,0.0,-1.1403573410170742,0.07362382385268369,0.0,-1.169627540190467,0,70,252.3825436427127,241.59505635692915,255.0
19,0.9500000000000001,0.0368318808807366,-10.0,-0.5669518622990477,0.07756029791219364,0.0,-1.1983601526641778,0.0724684901554131,0.0,-1.150484925693679,0,70,252.19204597348633,240.79515402622562,255.0
20,1.0,0.0408,-10.0,-0.6283,0.08115483907753254,0.0,-1.255405833586442,0.07131315645814262,0.0,-1.131342311196887,0,70,252.0,240.0,255.0
21,1.05,0.04494674543217971,-10.0,-0.6924772223233461,0.08471221886426362,0.0,-1.31153811444796,0.0709820350111007,0.0,-1.1139489232638344,0,70,251.80229512909233,239.21050487142926,255.0
22,1.1,0.04927094595188717,-10.0,-0.759439316954852,0.08825304257864261,0.0,-1.3668007259128254,0.07065091356405877,0.0,-1.0965555353307816,0,70,251.6004796650233,238.42192033603558,255.0
23,1.1500000000000001,0.05377177375550478,-10.0,-0.8291428004246846,0.09177731022066951,0.0,-1.4211936679810384,0.07031979211701685,0.0,-1.079162147397729,0,70,251.39751663640803,237.62808336492722,255.0
24,1.2000000000000002,0.058448401039414934,-10.0,-0.9015441892630116,0.09528502179034432,0.0,-1.4747169406525984,0.06998867066997491,0.0,-1.0617687594646763,0,70,251.19636907186185,236.8228309292126,255.0
25,1.25,0.0633,-10.0,-0.9766,0.09877617728766698,0.0,-1.5273705439275058,0.06965754922293266,0.0,-1.0443753715316202,0,70,251.0,236.0,255.0
26,1.3,0.06832531405903096,-10.0,-1.054266161480052,0.10222505023594959,0.0,-1.5791192166598118,0.06829736870837164,0.0,-1.0255715377606176,0,70,250.8098241451778,235.15817585287576,255.0
27,1.35,0.07352137153983282,-10.0,-1.1344962518045056,0.10560591415850415,0.0,-1.6299276977035677,0.06693718819381063,0.0,-1.006767703989615,0,70,250.62106301471093,234.31493698133778,255.0
28,1.4000000000000001,0.07888477199111925,-10.0,-1.217243261388933,0.10891876905533066,0.0,-1.6797959870587735,0.06557700767924961,0.0,-0.9879638702186124,0,70,250.42738981165516,233.49261018336193,255.0
29,1.4500000000000002,0.08441211496160377,-10.0,-1.3024601806489071,0.11216361492642912,0.0,-1.7287240847254288,0.06421682716468859,0.0,-0.9691600364476097,0,70,250.22247773906625,232.71352225692402,255.0
30,1.5,0.0901,-10.0,-1.3901,0.1153404517717995,0.0,-1.7767119907035342,0.0628566466501268,0.0,-0.9503562026766144,0,70,250.0,232.0,255.0
