idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-15.0,0.0,0.005593696561164117,-0.019769306651761964,0.1297758821771966,-0.1583243587339694,0.5500316798210967,-3.5901105861263596,0,70,255.0,255.0,255.0
1,0.05,8.297307620190818e-05,-15.000305295039464,0.002031131758379076,-0.002250899581864506,0.0074701189401875576,-0.04793109419848959,-0.15545948698717554,0.5395453438568841,-3.5181684689010875,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,-0.00022270256506412258,-14.999261726719284,-0.004733157655494568,-0.009952252137553436,0.03418522773392645,-0.22204096471291218,-0.15259461524038165,0.5290590078926716,-3.4462263516758154,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,-0.0009098647444311076,-14.996895510879373,-0.02011301294855775,-0.017510361105902674,0.06037601972945472,-0.39255372936607125,-0.14972974349358778,0.5185726719284591,-3.3742842344505433,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,-0.001971351282532062,-14.993232863359642,-0.0439285788277473,-0.02492522648691221,0.08604249492677236,-0.5594693881579665,-0.14686487174679388,0.5080863359642466,-3.302342117225271,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,-0.0034,-14.9883,-0.076,-0.03219684828058206,0.11118465332587937,-0.7227879410885982,-0.1439999999999999,0.4976000000000338,-3.2303999999999924,0,70,255.0,255.0,255.0
6,0.30000000000000004,-0.005188648717467941,-14.982123136640359,-0.11614742117225274,-0.03932522648691221,0.13580249492677576,-0.8825093881579663,-0.14113512825320612,0.4871136640358214,-3.158457882774725,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,-0.007330135255568893,-14.974728489120627,-0.16419098705144228,-0.04631036110590268,0.15989601972946152,-1.0386337293660708,-0.1382702565064123,0.476627328071609,-3.086515765549458,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,-0.009817297434935878,-14.966142273280715,-0.21995084234450543,-0.053152252137553445,0.18346522773393664,-1.191160964712912,-0.13540538475961852,0.46614099210739657,-3.0145736483241903,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,-0.01264297307620191,-14.956390704960537,-0.28324713175837907,-0.05985089958186452,0.2065101189402012,-1.3400910941984898,-0.1325405130128247,0.4556546561431842,-2.942631531098923,0,70,274.0890797015504,255.0000000000078,274.0038348630848
10,0.5,-0.0158,-14.9455,-0.3539,-0.06640630343883591,0.22903069334825504,-1.485424117822804,-0.1296756412660307,0.4451683201789707,-2.8706894138736594,0,70,255.0,255.0,255.0
11,0.55,-0.01928037820633016,-14.933498158399102,-0.4317230470693683,-0.07276819447048669,0.2509199013527281,-1.6267673531696458,-0.12479999999999992,0.4303999999999516,-2.7830400000000046,0,70,221.53686716408265,254.999999999987,221.70294189485864
12,0.6000000000000001,-0.02307275641266032,-14.920420316798209,-0.5165036941387368,-0.0788863034388359,0.27207069334825024,-1.7637281178228048,-0.11992435873396916,0.4156316798209325,-2.69539058612635,0,70,178.18573432816532,254.99999999997402,178.66188378971725
13,0.65,-0.02716494551582539,-14.90630339599776,-0.6080228176734208,-0.08476063034388359,0.2924830693348213,-1.8963064117822805,-0.11504871746793839,0.4008633596419135,-2.6077411722526955,0,70,130.9661679102067,254.9999999999675,131.96935473714663
14,0.7000000000000001,-0.031544756412660316,-14.89118431679821,-0.7060612941387366,-0.09039117518562975,0.31215702931244155,-2.024502235048074,-0.11017307620190761,0.3860950394628944,-2.5200917583790403,0,70,85.89773432816534,254.999999999974,87.71788378971725
15,0.75,-0.0362,-14.8751,-0.8104,-0.09577793796407437,0.33109257328111075,-2.1483155876201847,-0.10529743493587651,0.3713267192838732,-2.4324423445053824,0,70,49.0,255.0,52.0
16,0.8,-0.04111943845721145,-14.858085829763223,-0.9208219905502744,-0.10097799563114111,0.349381899662313,-2.267877199163451,-0.10270487174679348,0.36024633596421546,-2.3500221172252664,0,70,24.774478209302284,255.00000000004675,29.36700917850881
17,0.8500000000000001,-0.04629563909378989,-14.840171043686535,-1.0371190363936118,-0.10604842513875373,0.36711720687753235,-2.3833177993427115,-0.10011230855771044,0.3491659526445577,-2.2676018899451504,0,70,11.650469702196315,255.00000000009487,18.205324167531767
18,0.9,-0.051722120501762586,-14.821383342728234,-1.1590850869618121,-0.11098922648691216,0.3842984949267687,-2.4946373881579658,-0.09751974536862743,0.33808556932489997,-2.185181662665035,0,70,6.539222090439203,255.00000000011954,15.360134567300328
19,0.9500000000000001,-0.05739240127315686,-14.801750427846624,-1.2865140916866749,-0.11580039967561648,0.40092576381002226,-2.601835965609215,-0.09492718217954438,0.32700518600524225,-2.1027614353849184,0,70,6.351982985788062,255.00000000009615,17.67662997804593
20,1.0,-0.0633,-14.7813,-1.4192,-0.12048194470486659,0.41699901352729296,-2.7049135316964583,-0.09233461899046191,0.31592480268558454,-2.0203412081048135,0,70,8.0,255.0,22.0
21,1.05,-0.06943786796482405,-14.760060922548004,-1.5569353907295351,-0.12499982300494879,0.43244849999801344,-2.803787850176552,-0.08838051301282532,0.30205465614323507,-1.9346315310989275,0,70,8.965219998708097,254.9999999998259,25.749021391106066
22,1.1,-0.07579668721218019,-14.738066708455651,-1.6995073602868171,-0.12931999600614913,0.4472044791416165,-2.898376684806351,-0.08442640703518872,0.2881845096008856,-1.8489218540930414,0,70,9.012386863049272,254.99999999964655,28.63681954015559
23,1.1500000000000001,-0.0823665724771243,-14.715352033089296,-1.846701634479332,-0.13344246370846766,0.46126695095810205,-2.9886800355858565,-0.08047230105755213,0.2743143630585361,-1.7632121770871554,0,70,8.476943728036394,254.9999999995543,30.950106993652085
24,1.2000000000000002,-0.08913763849471226,-14.691951571815292,-1.9983039391145647,-0.13736722611190436,0.47463591544747014,-3.0746979025150667,-0.07651819507991553,0.26044421651618666,-1.6775025000812693,0,70,7.694333728682346,254.99999999964135,32.975596298099056
25,1.25,-0.0961,-14.6679,-2.1541,-0.1410942832164592,0.4873113726097207,-3.156430285593983,-0.07256408910227896,0.24657406997383724,-1.5917928230753908,0,70,7.0,255.0,35.0
26,1.3,-0.10324348968349234,-14.643231280044759,-2.313876446531587,-0.14460671234906386,0.4993361003456384,-3.2339314001303436,-0.06793307620190715,0.23441503946287162,-1.508251758379034,0,70,6.652641795865309,255.00000000064972,37.252905257066935
27,1.35,-0.11055681205748942,-14.617976522490862,-2.477423522459121,-0.14788759083664993,0.5107528765560079,-3.3072554614318865,-0.06330206330153536,0.222256008951906,-1.4247106936826772,0,70,6.603982845606578,255.0000000013189,39.73539767184589
28,1.4000000000000001,-0.11802838958974037,-14.592166124914584,-2.6445323751208623,-0.1509369186792174,0.521561701240829,-3.3764024694986117,-0.05867105040116355,0.21009697844094039,-1.3411696289863206,0,70,6.729002997415193,255.00000000166324,42.391437458091374
