idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-13.5,0.0,0.0024792230006937775,6.198638206632691e-05,0.0015945305048775567,-0.06495067600834277,-0.007143836584766796,-0.04473436605853069,0,70,255.0,255.0,255.0
1,0.05,-13.499957147971974,-13.500005768490245,2.3803098175592024e-05,-0.0007635574196816122,-0.0002914862642482465,-0.0006425159677563243,-0.0647605408066728,-0.006995069267816139,-0.04474749284682455,0,70,255.0,255.0,255.0
2,0.1,-13.500076197295968,-13.50002902465366,-6.426253576587734e-05,-0.003996831079973504,-0.000637520544715287,-0.002880218779804898,-0.06457040560500284,-0.00684630195086548,-0.044760619635118404,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500356672633972,-13.500069396571952,-0.0002642297187951428,-0.007220597980181898,-0.0009761164593347946,-0.005118577931268166,-0.06438027040333288,-0.006697534633914822,-0.04477374642341227,0,70,255.0,255.0,255.0
4,0.2,-13.500798098647985,-13.500126512326831,-0.0005761312678829388,-0.010434858120306792,-0.0013072740081067694,-0.007357593422146124,-0.06419013520166292,-0.006548767316964164,-0.04478687321170612,0,70,255.0,255.0,255.0
5,0.25,-13.5014,-13.5002,-0.001,-0.013639611500348188,-0.0016309931910312109,-0.009597265252438777,-0.06399999999999297,-0.006400000000013504,-0.044799999999999965,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.502161901352016,-13.500289487673168,-0.0015358687321170618,-0.01683485812030609,-0.0019472740081081198,-0.011837593422146124,-0.063809864798323,-0.006251232683062847,-0.04481312678829385,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.503083327366031,-13.500394603428047,-0.0021837702812048574,-0.020020597980180486,-0.002256116459337496,-0.014078577931268163,-0.06361972959665302,-0.0061024653661121905,-0.04482625357658773,0,70,255.0,255.0,255.0
8,0.4,-13.504163802704033,-13.500514975346338,-0.0029437374642341226,-0.023196831079971388,-0.002557520544719339,-0.016320218779804895,-0.06342959439498305,-0.005953698049161533,-0.04483938036488161,0,70,255.0,255.0,255.0
9,0.45,-13.505402852028025,-13.500650231509754,-0.0038158030981755913,-0.02636355741967879,-0.0028514862642536488,-0.018562515967756325,-0.06323945919331307,-0.005804930732210876,-0.04485250715317549,0,70,255.0,255.0,255.0
10,0.5,-13.5068,-13.5008,-0.0048,-0.029520776999302698,-0.003138013617940426,-0.020805469495122447,-0.06304932399164306,-0.00565616341526021,-0.04486563394146964,0,70,255.0,255.0,255.0
11,0.55,-13.508355246619958,-13.500964280817076,-0.005896328169707348,-0.03269701009909361,-0.0034394177033214165,-0.023047110343659194,-0.06399999999999292,-0.006399999999979399,-0.04480000000000013,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.510070493239917,-13.501144561634154,-0.007104656339414696,-0.03592077699930199,-0.0037780136179383665,-0.025285469495122462,-0.06495067600834278,-0.007143836584698587,-0.044734366058530615,0,70,255.0,255.0,255.0
