idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.75,-7.5,0.0,0.0,0.0,0.052559284335196854,0.0,0.0,-1.4515114120223622,0,70,255.0,255.0,255.0
1,0.05,-3.75,-7.5,0.0008209342360670864,0.0,0.0,-0.019574729205809455,0.0,0.0,-1.43384912961789,0,70,255.0,255.0,255.0
2,0.1,-3.75,-7.5,-0.0019427543519105524,0.0,0.0,-0.09082562862659214,0.0,0.0,-1.4161868472134174,0,70,255.0,255.0,255.0
3,0.15000000000000002,-3.75,-7.5,-0.008246910057921735,0.0,0.0,-0.16119341392715122,0.0,0.0,-1.398524564808945,0,70,255.0,255.0,255.0
4,0.2,-3.75,-7.5,-0.01804737717595528,0.0,0.0,-0.23067808510748666,0.0,0.0,-1.3808622824044725,0,70,255.0,255.0,255.0
5,0.25,-3.75,-7.5,-0.0313,0.0,0.0,-0.29927964216759845,0.0,0.0,-1.3632000000000013,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.75,-7.5,-0.047960622824044744,0.0,0.0,-0.3669980851074867,0.0,0.0,-1.3455377175955279,0,70,255.0,255.0,255.0
7,0.35000000000000003,-3.75,-7.5,-0.06798508994207829,0.0,0.0,-0.43383341392715125,0.0,0.0,-1.3278754351910544,0,70,255.0,255.0,255.0
8,0.4,-3.75,-7.5,-0.09132924564808946,0.0,0.0,-0.4997856286265922,0.0,0.0,-1.3102131527865808,0,70,255.0,255.0,255.0
9,0.45,-3.75,-7.5,-0.1179489342360671,0.0,0.0,-0.5648547292058094,0.0,0.0,-1.2925508703821074,0,70,255.0,255.0,255.0
10,0.5,-3.75,-7.5,-0.1478,0.0,0.0,-0.6290407156648029,0.0,0.0,-1.2748885879776362,0,70,255.0,255.0,255.0
11,0.55,-3.75,-7.5,-0.1808352429398882,0.0,0.0,-0.692160930364244,0.0,0.0,-1.249920000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,-3.75,-7.5,-0.2169952858797764,0.0,0.0,-0.7540327156648031,0.0,0.0,-1.224951412022366,0,70,255.0,255.0,255.0
13,0.65,-3.75,-7.5,-0.25621770734972044,0.0,0.0,-0.8146560715664805,0.0,0.0,-1.199982824044731,0,70,255.0,255.0,255.0
14,0.7000000000000001,-3.75,-7.5,-0.29844008587977644,0.0,0.0,-0.8740309980692762,0.0,0.0,-1.1750142360670959,0,70,255.0,255.0,255.0
15,0.75,-3.75,-7.5,-0.3436,0.0,0.0,-0.9321574951731899,0.0,0.0,-1.150045648089458,0,70,255.0,255.0,255.0
16,0.8,-3.75,-7.5,-0.39163600541640264,0.0,0.0,-0.9890941934355383,0.0,0.0,-1.1274222824044724,0,70,255.0,255.0,255.0
17,0.8500000000000001,-3.75,-7.5,-0.44249056653881647,0.0,0.0,-1.0448997234136372,0.0,0.0,-1.1047989167194867,0,70,255.0,255.0,255.0
18,0.9,-3.75,-7.5,-0.49610712495302883,0.0,0.0,-1.0995740851074869,0.0,0.0,-1.082175551034501,0,70,255.0,255.0,255.0
19,0.9500000000000001,-3.75,-7.5,-0.5524291222448277,0.0,0.0,-1.1531172785170873,0.0,0.0,-1.0595521853495153,0,70,255.0,255.0,255.0
20,1.0,-3.75,-7.5,-0.6114,0.0,0.0,-1.2055293036424382,0.0,0.0,-1.0369288196645314,0,70,255.0,255.0,255.0
21,1.05,-3.75,-7.5,-0.6729631353945016,0.0,0.0,-1.2568062958936042,0.0,0.0,-1.0141508703821074,0,70,255.0,255.0,255.0
22,1.1,-3.75,-7.5,-0.7370616479649585,0.0,0.0,-1.306944390680649,0.0,0.0,-0.9913729210996833,0,70,255.0,255.0,255.0
