idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.500000000000002,-1.7012394348479678e-37,3.347448369359225e-17,1.7763568394002505e-14,-1.0336097396060708e-21,-0.1084154514087682,-1.7763568394002505e-13,6.890731597373801e-21,-0.33856365727487875,0.0,70.0,255.0,255.0,255.0
1,0.05,-4.500000000000001,-5.168048698030371e-23,-0.005420772570438376,8.881784197001252e-15,-6.890731597373807e-22,-0.12534363427251213,-1.7763568394002505e-13,9.474755946388974e-21,-0.5055250287529585,0.0,70.0,255.0,255.0,255.0
2,0.1,-4.500000000000001,-6.890731597373824e-23,-0.012534363427251182,0.0,-8.613414496717345e-23,-0.15896795428406404,0.0,1.0336097396060701e-20,-0.6678454859123184,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-4.500000000000001,-6.029390147702105e-23,-0.02131756799884478,8.881784197001252e-15,3.4453657986868946e-22,-0.19212818286374397,-1.0658141036401503e-12,6.890731597373866e-21,-0.6585636572749487,0.0,70.0,255.0,255.0,255.0
4,0.2,-4.5,-3.445365798686929e-23,-0.03174718171362558,-1.0658141036401503e-13,6.029390147702132e-22,-0.22482432001155891,-1.2434497875801753e-12,3.373085397315901e-21,-0.6492750769877828,0.0,70.0,255.0,255.0,255.0
5,0.25,-4.5000000000000115,2.7146572664302202e-37,-0.04380000000000067,-1.1546319456101628e-13,6.818451196002796e-22,-0.25705569056252225,1.0658141036401503e-12,-5.601731106257659e-22,-0.639947674714493,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-4.5000000000000115,3.3730853973158665e-23,-0.05745275076987781,0.0,5.469217037076366e-22,-0.2888190874830082,1.1546319456101628e-12,-5.01947231743442e-21,-0.6305711354349064,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-4.5000000000000115,5.469217037076393e-23,-0.0726819087483015,0.0,1.7989788785683756e-22,-0.3201128041060129,0.0,-9.063159216359391e-21,-0.6212334181413759,0.0,70.0,255.0,255.0,255.0
8,0.4,-4.5000000000000115,5.172064275884242e-23,-0.0894640311804791,0.0,-3.593942179283025e-22,-0.3509424292971458,0.0,-1.1187399901097492e-20,-0.6120749946574566,0.0,70.0,255.0,255.0,255.0
9,0.45,-4.5000000000000115,1.8752748577933684e-23,-0.10777615167801607,0.0,-9.388421022529118e-22,-0.38132030357175856,0.0,-9.898399409980264e-21,-0.6032152592176127,0.0,70.0,255.0,255.0,255.0
10,0.5,-4.5000000000000115,-4.216356746644875e-23,-0.12759606153765496,0.0,-1.3492341589263288e-21,-0.4112639552189071,0.0,-3.100026103247203e-21,-0.5947543453285492,0.0,70.0,255.0,255.0,255.0
11,0.55,-4.5000000000000115,-1.1617066731469922e-22,-0.14890254719990678,0.0,-1.2488447125776321e-21,-0.4407957381046135,0.0,9.890368254272698e-21,-0.5867252493403502,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-4.5000000000000115,-1.6704803872421196e-22,-0.1716756353481163,0.0,-3.601973334990589e-22,-0.4699364801529421,0.0,2.5065236964339883e-20,-0.5790160074066436,0.0,70.0,255.0,255.0,255.0
13,0.65,-4.5000000000000115,-1.521904006646051e-22,-0.195896195215201,0.0,1.2576789838563565e-21,-0.49869733884527784,0.0,3.568644038803058e-20,-0.5714162367143583,0.0,70.0,255.0,255.0,255.0
