idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.5,-7.0,0.0,-3.6881809706112574e-52,-6.818797874271773e-53,0.007966594595947438,4.425817164733509e-51,8.182557449126127e-52,-0.21719913515136927,0,70,255.0,255.0,255.0
1,0.05,-3.5,-7.0,0.0001267974054541077,-1.696563246481178e-52,-3.1366470221650155e-53,-0.002895366485864179,3.540653731786807e-51,6.546045959300901e-52,-0.2172793081210954,0,70,254.561289001704,257.43752860567633,257.5538868494497
2,0.1,-3.5,-7.0,-0.00028960345939452317,-1.4752723882444955e-53,-2.727519149708712e-54,-0.013761336216162103,2.6554902988401052e-51,4.9095344694756754e-52,-0.21735948109082154,0,70,254.26838533560536,259.1300381409018,259.27184913259964
3,0.15000000000000002,-3.5,-7.0,-0.001249403026970208,9.589270523589277e-53,1.7728874473106615e-53,-0.02463131459494634,1.7703268658934033e-51,3.2730229796504498e-52,-0.21743965406054766,0,70,254.09483716865466,259.5037833732891,259.61286799102476
4,0.2,-3.5,-7.0,-0.0027528017296972623,1.6227996270689545e-52,3.0002710646795793e-53,-0.03550530162221687,8.851634329467014e-52,1.6365114898252249e-52,-0.2175198270302738,0,70,254.0141926678027,257.9850190704509,258.0359245662998
5,0.25,-3.5,-7.0,-0.0048,1.8440904853056287e-52,3.4093989371358864e-53,-0.04638329729797371,0.0,0.0,-0.21760000000000007,0,70,254.0,254.0,254.0
6,0.30000000000000004,-3.5,-7.0,-0.00739119827030274,1.6227996270689528e-52,3.0002710646795793e-53,-0.05726530162221688,-8.851634329467025e-52,-1.6365114898252267e-52,-0.2176801729697262,0,70,254.0258073321973,246.97498092954908,246.96407543370017
7,0.35000000000000003,-3.5,-7.0,-0.010526596973029793,9.589270523589262e-53,1.77288744731066e-53,-0.06815131459494633,-1.7703268658934042e-51,-3.2730229796504516e-52,-0.21776034593945234,0,70,254.06516283134533,236.33621662671092,236.38713200897533
8,0.4,-3.5,-7.0,-0.014206396540605478,-1.4752723882445084e-53,-2.7275191497087143e-54,-0.0790413362161621,-2.6554902988401058e-51,-4.909534469475677e-52,-0.21784051890917847,0,70,254.09161466439463,221.50996185909818,221.72815086740036
9,0.45,-3.5,-7.0,-0.018430797405454107,-1.696563246481179e-52,-3.136647022165016e-53,-0.08993536648586417,-3.540653731786808e-51,-6.546045959300902e-52,-0.21792069187890462,0,70,254.07871099829597,201.92247139432368,202.44611315055027
10,0.5,-3.5,-7.0,-0.0232,-3.6881809706112574e-52,-6.818797874271773e-53,-0.10083340540405257,-4.4258171647335074e-51,-8.182557449126125e-52,-0.21800086484863102,0,70,254.0,177.0,178.0
11,0.55,-3.5,-7.0,-0.028513204324243157,-4.794635261794634e-52,-8.864437236553303e-53,-0.11167542702526836,4.7477838728798994e-66,7.418412301374843e-67,-0.21568000000000015,0,70,253.83948166950668,146.7665476761272,148.42181141574952
12,0.6000000000000001,-3.5,-7.0,-0.03436560864848632,-3.688180970611254e-52,-6.818797874271766e-53,-0.1224014054040526,4.425817164733517e-51,8.18255744912614e-52,-0.2133591351513693,0,70,253.6229633390134,113.63709535225443,116.03562283149903
13,0.65,-3.5,-7.0,-0.04075141081060789,-3.688180970611236e-53,-6.81879787427173e-54,-0.13301134054040528,8.851634329467018e-51,1.636511489825226e-51,-0.21103827030273845,0,70,253.38670417376676,80.62436919031809,83.73852853937386
14,0.7000000000000001,-3.5,-7.0,-0.047664808648486316,5.163453358855769e-52,9.546317023980496e-53,-0.14350523243432645,1.3277451494200529e-50,2.454767234737839e-51,-0.2087174054541076,0,70,253.1669633390134,50.74109535225445,54.42762283149905
15,0.75,-3.5,-7.0,-0.0551,1.29086333971394e-51,2.3865792559951204e-52,-0.15388308108581605,1.7703268658934037e-50,3.2730229796504507e-51,-0.2063965406054773,0,70,253.0,27.0,31.0
16,0.8,-3.5,-7.0,-0.06305198443272467,1.7555741420109582e-51,3.2457477881533634e-52,-0.16419299027670983,8.851634329466883e-52,1.6365114898251974e-52,-0.20599982703027392,0,70,252.91226598977588,11.582828365941904,15.556678903301624
17,0.8500000000000001,-3.5,-7.0,-0.071518968433025,1.3793796830086085e-51,2.5502304049776403e-52,-0.17448306378884346,-1.593294179304066e-50,-2.945720681685411e-51,-0.2056031134550705,0,70,252.89098381260106,3.347401964271092,7.014376665028301
18,0.9,-3.5,-7.0,-0.080499960216963,1.6227996270689456e-52,3.000271064679582e-53,-0.1847533016222169,-3.2751047019027975e-50,-6.055092512353335e-51,-0.20520639987986714,0,70,252.9135686405383,0.32056137962933207,3.4937349751041697
19,0.9500000000000001,-3.5,-7.0,-0.08999396800060068,-1.8957250188941904e-51,-3.504862107375697e-52,-0.19500370377683018,-4.956915224501532e-50,-9.164464343021266e-51,-0.20480968630466373,0,70,252.95743564565038,0.5291471966583821,3.115395523453362
20,1.0,-3.5,-7.0,-0.1,-4.794635261794634e-51,-8.864437236553304e-52,-0.20523427025268326,-6.638725747100264e-50,-1.227383617368919e-50,-0.20441297272946102,0,70,253.0,2.0,4.0
21,1.05,-3.5,-7.0,-0.11051645794485827,-6.542833041864371e-51,-1.2096547428958123e-51,-0.21540861186789242,-3.5406537317867627e-51,-6.54604595930079e-52,-0.20256069187890446,0,70,253.02345437138985,3.1181388601051014,4.6074729710439275
22,1.1,-3.5,-7.0,-0.1215393176194138,-5.148700634973312e-51,-9.519041832483382e-52,-0.22549033944057373,5.930595000742911e-50,1.0964626981829033e-50,-0.2007084110283479,0,70,253.0291014105824,3.7012967906611003,4.754870508387674
23,1.1500000000000001,-3.5,-7.0,-0.1330639483215402,-6.122380411214524e-52,-1.1319204471290851e-52,-0.2354794529707272,1.2215255374664502e-49,2.2583858559588145e-50,-0.19885613017779136,0,70,253.02302126407997,3.925385291164549,4.598531560209456
24,1.2000000000000002,-3.5,-7.0,-0.14508571934911108,7.066554739691199e-51,1.3064816727104778e-51,-0.2453759524583529,1.8499915748586086e-49,3.4203090137347257e-50,-0.1970038493272348,0,70,253.01129407838508,3.9663158611119975,4.294795074687492
25,1.25,-3.5,-7.0,-0.1576,1.7887677707464597e-50,3.3071169690218097e-51,-0.25517983790345067,2.4784576122507652e-49,4.582232171510632e-50,-0.19515156847667914,0,70,253.0,4.0,4.0
26,1.3,-3.5,-7.0,-0.1706029837878423,2.441575802544652e-50,4.514044192767914e-51,-0.26494056225172036,1.3277451494200353e-50,2.454767234737802e-51,-0.1952774054541088,0,70,252.9939165246647,4.168616193637685,3.8374292125226575
27,1.35,-3.5,-7.0,-0.18409416108931992,1.9215422856884634e-50,3.5525936924955905e-51,-0.27470757844886157,-2.212908582366758e-49,-4.091278724563071e-50,-0.19540324243153845,0,70,252.9926105450694,4.4794108730844995,3.7981413014209946
28,1.4000000000000001,-3.5,-7.0,-0.19807384649687637,2.286672201778925e-51,4.227654682048388e-52,-0.2844808864948742,-4.5585916796755195e-49,-8.428034172599922e-50,-0.19552907940896808,0,70,252.9943463031417,4.905897455712473,3.8401387840580035
29,1.4500000000000002,-3.5,-7.0,-0.21254235460295523,-2.6370493939870606e-50,-4.87544048010434e-51,-0.29426048638975844,-6.904274776984282e-49,-1.2764789620636774e-49,-0.19565491638639773,0,70,252.9973880408093,5.421589358893631,3.9214241777966743
30,1.5,-3.5,-7.0,-0.2275,-6.675607556806376e-50,-1.234202415243191e-50,-0.304046378133514,-9.249957874293032e-49,-1.7101545068673604e-49,-0.19578075336382827,0,70,253.0,6.0,4.0
31,1.55,-3.5,-7.0,-0.24294600690377252,-9.112019905992173e-50,-1.684652202817584e-50,-0.3137731391252263,-4.956915224501447e-50,-9.164464343021115e-51,-0.19328968630466398,0,70,253.00087952995125,6.615396365344163,4.042810178865443
