idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,0.0,0.0,0.0,0.0,0.005679460532733598,0.0,0.0,-0.14575352639280317,0,70,255.0,230.0,255.0
1,0.05,-17.5,0.0,0.00010206057917840946,0.0,0.0,-0.0015914481549425454,0.0,0.0,-0.14508282111424253,0,70,255.0,204.84332549108956,255.0
2,0.1,-17.5,0.0,-0.0001585858944287875,0.0,0.0,-0.008828821578690657,0.0,0.0,-0.14441211583568192,0,70,255.0,179.01776732145274,255.0
3,0.15000000000000002,-17.5,0.0,-0.0007802626576251893,0.0,0.0,-0.016032659738510743,0.0,0.0,-0.14374141055712128,0,70,255.0,153.07054640627112,255.0
4,0.2,-17.5,0.0,-0.0017612929472143944,0.0,0.0,-0.023202962634402784,0.0,0.0,-0.14307070527856067,0,70,255.0,127.54888366072636,255.0
5,0.25,-17.5,0.0,-0.0031,0.0,0.0,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,255.0,103.0,255.0
6,0.30000000000000004,-17.5,0.0,-0.004794707052785608,0.0,0.0,-0.037442962634402784,0.0,0.0,-0.14172929472143936,0,70,255.0,79.97111633927362,255.0
7,0.35000000000000003,-17.5,0.0,-0.006843737342374812,0.0,0.0,-0.04451265973851074,0.0,0.0,-0.14105858944287875,0,70,255.0,59.009453593728836,255.0
8,0.4,-17.5,0.0,-0.009245414105571214,0.0,0.0,-0.051548821578690666,0.0,0.0,-0.14038788416431813,0,70,255.0,40.662232678547255,255.0
9,0.45,-17.5,0.0,-0.01199806057917841,0.0,0.0,-0.058551448154942544,0.0,0.0,-0.13971717888575752,0,70,255.0,25.476674508910445,255.0
10,0.5,-17.5,0.0,-0.0151,0.0,0.0,-0.06552053946726641,0.0,0.0,-0.13904647360719724,0,70,255.0,14.0,255.0
11,0.55,-17.5,0.0,-0.018549632368035987,0.0,0.0,-0.07246070130744633,0.0,0.0,-0.13856000000000007,0,70,255.0,6.536209151815915,255.0
12,0.6000000000000001,-17.5,0.0,-0.022345664736071975,0.0,0.0,-0.07937653946726643,0.0,0.0,-0.13807352639280288,0,70,255.0,2.4164183036318345,255.0
