idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.0,0.0,0.0,-3.631582152791024e-05,-0.0010661716701551437,7.813463962602629e-05,0.08443578985828126,0.011194060041861725,-1.1985376156755128,0,70,255.0,255.0,255.0
1,0.05,-9.999896507369575,-3.9982180125585174e-05,-0.0014899871529734639,0.004171294722094932,-0.0005464389682713661,-0.05959205806577205,0.08386863188663245,0.009595248033489379,-1.1882700925404102,0,70,255.0,255.0,255.0
2,0.1,-9.999583343159435,-5.597624016744689e-05,-0.005950649537297954,0.008350547367135334,-0.00010664686680620568,-0.118748874614415,0.08330147391498363,0.007996436025117034,-1.1780025694053073,0,70,255.0,255.0,255.0
3,0.15000000000000002,-9.999061925264504,-5.197921014651601e-05,-0.013356318345135712,0.012501442113593298,0.00025320463424033764,-0.1773923150063028,0.08273431594333483,0.006397624016744689,-1.1677350462702047,0,70,255.0,255.0,255.0
4,0.2,-9.998333671579719,-3.198812008372343e-05,-0.02368132476864898,0.016623978961468815,0.0005331155348682633,-0.2355223792414355,0.08216715797168601,0.004798812008372344,-1.157467523135102,0,70,255.0,255.0,255.0
5,0.25,-9.9974,0.0,-0.0369,0.020718157910761897,0.0007330858350775718,-0.293139067319813,0.0816000000000372,0.0032000000000000006,-1.1471999999999976,0,70,255.0,255.0,255.0
6,0.30000000000000004,-9.996262328420285,3.9988120083723487e-05,-0.05298667523135104,0.024783978961472542,0.0008531155348682634,-0.35024237924143536,0.08103284202838838,0.0016011879916276541,-1.1369324768648965,0,70,255.0,255.0,255.0
7,0.35000000000000003,-9.994922074735497,8.397921014651606e-05,-0.0719156816548643,0.02882144211360074,0.0008932046342403374,-0.4068323150063027,0.08046568405673957,2.3759832553094107e-06,-1.1266649537297955,0,70,255.0,255.0,255.0
8,0.4,-9.993380656840566,0.00012797624016744693,-0.09366135046270203,0.032830547367146495,0.0008533531331937944,-0.46290887461441493,0.07989852608509077,-0.0015964360251170349,-1.1163974305946942,0,70,255.0,255.0,255.0
9,0.45,-9.991639492630425,0.0001679821801255852,-0.11819801284702652,0.03681129472210981,0.0007335610317286339,-0.5184720580657721,0.07933136811344195,-0.00319524803348938,-1.1061299074595932,0,70,255.0,255.0,255.0
10,0.5,-9.9897,0.0002,-0.1455,0.04076368417849069,0.0005338283298448565,-0.5735218653603742,0.07876421014179313,-0.0047940600418617235,-1.0958623843244935,0,70,255.0,255.0,255.0
11,0.55,-9.98756377894929,0.0002216296997906914,-0.17554171192162246,0.04467678943203412,0.00034997682879831323,-0.6280624249684866,0.07775999999994383,-0.0025599999999999993,-1.0857600000000014,0,70,255.0,255.0,255.0
12,0.6000000000000001,-9.98523315789858,0.0002368593995813828,-0.20829782384324497,0.04853968417848508,0.0002778283298448563,-0.6820978653603744,0.07675578985809452,-0.00032593995813827523,-1.0756576156755093,0,70,255.0,255.0,255.0
13,0.65,-9.982710647373228,0.0002512742494767285,-0.24374307980405616,0.05235236841784357,0.0003173828329844856,-0.7356281865360376,0.07575157971624522,0.001908120083723444,-1.0655552313510173,0,70,255.0,255.0,255.0
14,0.7000000000000001,-9.979998757898581,0.0002704593995813828,-0.281852223843245,0.056114842150109596,0.0004686403382172011,-0.7886533884954762,0.07474736957439591,0.0041421801255851695,-1.0554528470265252,0,70,255.0,255.0,255.0
15,0.75,-9.9771,0.0003,-0.3226,0.059827105375283164,0.000731600845543002,-0.8411734712386899,0.07374315943254656,0.006376240167446887,-1.0453504627020278,0,70,255.0,255.0,255.0
16,0.8,-9.974016955782554,0.000343893080753511,-0.3659608770821592,0.06348486331038869,0.001010977149938483,-0.893171920884618,0.07256715797167422,0.004798812008372343,-1.0345875231350985,0,70,255.0,255.0,255.0
17,0.8500000000000001,-9.97075249367018,0.00039978319152795286,-0.4119082229721562,0.0670838211724506,0.001211482046380237,-0.9446322235521998,0.07139115651080188,0.003221383849297799,-1.0238245835681694,0,70,255.0,255.0,255.0
18,0.9,-9.967309553666526,0.00046372676192563914,-0.4604151303210733,0.07062397896146888,0.0013331155348682631,-0.9955543792414351,0.07021515504992956,0.0016439556902232587,-1.01306164400124,0,70,255.0,255.0,255.0
19,0.9500000000000001,-9.963691075775248,0.0005317802215488838,-0.5114546917799938,0.07410533667744354,0.0013758776154025624,-1.0459383879523239,0.06903915358905723,6.652753114871467e-05,-1.002298704434311,0,70,255.0,255.0,255.0
20,1.0,-9.9599,0.0006,-0.565,0.0775278943203746,0.0013397682879831346,-1.0957842496848662,0.06786315212818472,-0.0015109006279258354,-0.9915357648673826,0,70,255.0,255.0,255.0
21,1.05,-9.955938797920494,0.0006651979771952647,-0.621024379749741,0.08091975732641593,0.0012701145714477543,-1.1451058914930405,0.0678113681134687,-0.0012752480334893795,-0.9813299074595954,0,70,255.0,255.0,255.0
22,1.1,-9.951808067420703,0.0007272078343068059,-0.679502084268131,0.08430903113172147,0.0012122434846341965,-1.1939172404308258,0.06775958409875268,-0.0010395954390529235,-0.971124050051808,0,70,255.0,255.0,255.0
23,1.1500000000000001,-9.947507937960667,0.0007866187028207148,-0.7404075989116505,0.08769571573629122,0.0011661550275424617,-1.2422182964982216,0.06770780008403668,-0.0008039428446164677,-0.9609181926440208,0,70,255.0,255.0,255.0
24,1.2000000000000002,-9.94303853900042,0.0008440197142230825,-0.8037154090367801,0.09107981114012516,0.0011318492001725499,-1.290009059695228,0.06765601606932066,-0.0005682902501800117,-0.9507123352362334,0,70,255.0,255.0,255.0
25,1.25,-9.9384,0.0009,-0.8694,0.09446131734322327,0.0011093260025244606,-1.3372895300218448,0.06760423205460464,-0.00033263765574356036,-0.9405064778284533,0,70,255.0,255.0,255.0
26,1.3,-9.93359265253547,0.0009553150104654305,-0.9374360039188769,0.09782810738394788,0.0011085645642705006,-1.3840685131432193,0.06706736957437975,0.0003021801255851642,-0.9306528470265256,0,70,255.0,255.0,255.0
27,1.35,-9.928617636647006,0.001011385471244824,-1.0077986399553205,0.10116805430066125,0.0011395440150829771,-1.4303548147244973,0.06653050709415487,0.0009369979069138888,-0.9207992162245979,0,70,255.0,255.0,255.0
28,1.4000000000000001,-9.923476294490804,0.0010697984267915024,-1.0804632740323252,0.10448115809336338,0.0012022643549618897,-1.4761484347656793,0.06599364461392998,0.0015718156882426131,-0.9109455854226702,0,70,255.0,255.0,255.0
29,1.4500000000000002,-9.918169968223069,0.001132140921558787,-1.1554052720728867,0.10776741876205426,0.0012967255839072384,-1.5214493732667647,0.0654567821337051,0.002206633469571338,-0.9010919546207425,0,70,255.0,255.0,255.0
30,1.5,-9.9127,0.0012,-1.2326,0.11102683630673389,0.0014229277019190232,-1.5662576302277533,0.06491991965348054,0.0028414512509000577,-0.8912383238188077,0,70,255.0,255.0,255.0
31,1.55,-9.907068191937622,0.0012743419809430132,-1.312022804574751,0.11423181313779768,0.0015436271714702426,-1.6105720559340813,0.06327915358907069,0.0019865275311487145,-0.8813387044343081,0,70,255.0,255.0,255.0
32,1.6,-9.901278185991274,0.0013536502807138982,-1.3936489559105876,0.11735475166564097,0.0016215804550338947,-1.6543915006711842,0.06163838752466082,0.0011316038113973715,-0.8714390850498084,0,70,255.0,255.0,255.0
33,1.6500000000000001,-9.895334084076111,0.0014357875900132767,-1.4774537049590493,0.12039565189026377,0.0016567875526099798,-1.6977159644390623,0.059997621460250956,0.0002766800916460285,-0.8615394656653087,0,70,255.0,255.0,255.0
34,1.7000000000000002,-9.8892399881073,0.0015186165995417704,-1.563412302671674,0.12335451381166607,0.0016492484641984974,-1.740545447237715,0.058356855395841095,-0.0005782436281053147,-0.851639846280809,0,70,255.0,255.0,255.0
35,1.75,-9.883,0.0016,-1.6515,0.12623133742984788,0.0015989631897994484,-1.7828799490671428,0.056716089331431796,-0.0014331673478566488,-0.8417402268963041,0,70,255.0,255.0,255.0
36,1.8,-9.876617779714035,0.0016785170657625172,-1.7416911777821191,0.12905264006486566,0.0015489267498485317,-1.8246672631204564,0.056136016069279385,-0.0005682902501800118,-0.8297523352362373,0,70,255.0,255.0,255.0
37,1.85,-9.870095219387897,0.001755613405899584,-1.833956736402329,0.13184493903677583,0.0015421341647814473,-1.8658551825907665,0.055555942807126966,0.0002965868474966251,-0.8177644435761703,0,70,255.0,255.0,255.0
38,1.9000000000000001,-9.863433769204743,0.0018334512131553925,-1.9282667061314793,0.13460823434557836,0.0015785854345981944,-1.9064437074780733,0.054975869544974555,0.0011614639451732623,-0.8057765519161033,0,70,255.0,255.0,255.0
39,1.9500000000000002,-9.856634879347725,0.001914192680274134,-2.02459111724042,0.13734252599127328,0.0016582805592987734,-1.946432837782377,0.05439579628282214,0.002026341042849899,-0.7937886602560364,0,70,255.0,255.0,255.0
40,2.0,-9.8497,0.002,-2.1229,0.14004781397386057,0.001781219538883184,-1.9858225735036772,0.053815723020669726,0.0028912181405265445,-0.7818007685959714,0,70,255.0,255.0,255.0
41,2.0500000000000003,-9.842630289206234,0.00209238975600692,-2.2231652842967726,0.1427416266027206,0.0019086658291356316,-2.0247268915840952,0.05393678213373203,0.002206633469571331,-0.7743719546207415,0,70,255.0,255.0,255.0
42,2.1,-9.835425736457134,0.002190296095687767,-2.325366498480097,0.1454414921872338,0.0020018828858403177,-2.0632597689657515,0.05405784124679434,0.0015220487986161231,-0.7669431406455117,0,70,255.0,255.0,255.0
