idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-2.5,0.0,1.2668909004975095e-34,-1.2175534680826213e-34,0.021564928986256504,-1.5202690805970113e-33,1.4610641616991457e-33,-0.589179147835078,0,70,255.0,255.0,255.0
1,0.05,4.5608072417910346e-36,-2.5,0.0003435374435052341,5.827698142288543e-35,-5.600745953180058e-35,-0.007788132666322008,-1.216215264477609e-33,1.1688513293593165e-33,-0.5849433182680623,0,70,255.0,255.0,255.0
2,0.1,6.081076322388047e-36,-2.5,-0.0007752834086596879,5.0675636019900334e-36,-4.8702138723304735e-36,-0.03692940284054974,-9.121614483582067e-34,8.766384970194873e-34,-0.5807074887010468,0,70,255.0,255.0,255.0
3,0.15000000000000002,5.320941782089541e-36,-2.5,-0.0033458729825772277,-3.2939163412935244e-35,3.1656390170148193e-35,-0.06585888153642669,-6.081076322388044e-34,5.844256646796581e-34,-0.5764716591340312,0,70,255.0,255.0,255.0
4,0.2,3.0405381611940235e-36,-2.5,-0.007357641704329844,-5.574319962189042e-35,5.357235259563534e-35,-0.09457656875395287,-3.0405381611940213e-34,2.9221283233982903e-34,-0.5722358295670157,0,70,255.0,255.0,255.0
5,0.25,0.0,-2.5,-0.0128,-6.334454502487548e-35,6.087767340413107e-35,-0.12308246449312826,0.0,0.0,-0.5679999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.0405381611940255e-36,-2.5,-0.019662358295670163,-5.574319962189041e-35,5.357235259563532e-35,-0.1513765687539529,3.0405381611940256e-34,-2.9221283233982937e-34,-0.5637641704329843,0,70,255.0,255.0,255.0
7,0.35000000000000003,-5.320941782089541e-36,-2.5,-0.02793412701742278,-3.293916341293523e-35,3.1656390170148134e-35,-0.17945888153642672,6.081076322388048e-34,-5.844256646796585e-34,-0.5595283408659688,0,70,255.0,255.0,255.0
8,0.4,-6.081076322388047e-36,-2.5,-0.03760471659134031,5.067563601990055e-36,-4.870213872330511e-36,-0.20732940284054976,9.121614483582069e-34,-8.766384970194876e-34,-0.5552925112989533,0,70,255.0,255.0,255.0
9,0.45,-4.5608072417910346e-36,-2.5,-0.04866353744350524,5.827698142288545e-35,-5.600745953180062e-35,-0.23498813266632204,1.2162152644776092e-33,-1.1688513293593166e-33,-0.5510566817319378,0,70,255.0,255.0,255.0
10,0.5,0.0,-2.5,-0.0611,1.2668909004975095e-34,-1.2175534680826213e-34,-0.2624350710137435,1.5202690805970112e-33,-1.4610641616991458e-33,-0.5468208521649225,0,70,255.0,255.0,255.0
11,0.55,7.601345402985065e-36,-2.5,-0.07490290426082462,1.6469581706467624e-34,-1.5828195085074078e-34,-0.2896335923178666,-1.3684555315672042e-48,1.3684555315672042e-48,-0.5411199999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.5202690805970127e-35,-2.5,-0.09005860852164925,1.2668909004975082e-34,-1.21755346808262e-34,-0.3165470710137436,-1.520269080597014e-33,1.4610641616991486e-33,-0.5354191478350772,0,70,255.0,255.0,255.0
13,0.65,1.9003363507462644e-35,-2.5,-0.10655286065206154,1.2668909004975046e-35,-1.2175534680826117e-35,-0.34317550710137434,-3.0405381611940234e-33,2.922128323398292e-33,-0.5297182956701545,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.5202690805970095e-35,-2.5,-0.12437140852164924,-1.7736472606965167e-34,1.7045748553156735e-34,-0.369518900580759,-4.5608072417910364e-33,4.3831924850974394e-33,-0.5240174435052318,0,70,255.0,255.0,255.0
15,0.75,0.0,-2.5,-0.1435,-4.434118151741283e-34,4.261437138289175e-34,-0.3955772514518975,-6.081076322388047e-33,5.8442566467965834e-33,-0.5183165913403096,0,70,255.0,255.0,255.0
16,0.8,-2.736484345074623e-35,-2.5,-0.16392362466103141,-6.030400686368146e-34,5.795554508073279e-34,-0.4213050619745806,-3.040538161193977e-34,2.922128323398244e-34,-0.5107958295670159,0,70,255.0,255.0,255.0
17,0.8500000000000001,-5.548982144179096e-35,-2.5,-0.18562423889598037,-4.738171967860681e-34,4.553649970629e-34,-0.4466568344085991,5.4729686901492514e-33,-5.2598309821169346e-33,-0.5032750677937221,0,70,255.0,255.0,255.0
18,0.9,-6.993237770746253e-35,-2.5,-0.20858304080041357,-5.574319962189027e-35,5.3572352595635e-35,-0.4716325687539528,1.1249991196417886e-32,-1.081187479657368e-32,-0.49575430602042836,0,70,255.0,255.0,255.0
19,0.9500000000000001,-5.624995598208938e-35,-2.5,-0.23278122846989785,6.51181922855721e-34,-6.258224825944687e-34,-0.49623226501064194,1.7027013702686536e-32,-1.6363918611030438e-32,-0.4882335442471346,0,70,255.0,255.0,255.0
20,1.0,0.0,-2.5,-0.2582,1.6469581706467625e-33,-1.5828195085074078e-33,-0.5204559231786663,2.2804036208955175e-32,-2.1915962425487185e-32,-0.48071278247383553,0,70,255.0,255.0,255.0
21,1.05,1.0185802839999986e-34,-2.5,-0.2848217970950498,2.2474644574825823e-33,-2.15993985237857e-33,-0.5443781597838105,1.2162152644775907e-33,-1.1688513293592977e-33,-0.47617668173193656,0,70,255.0,255.0,255.0
22,1.1,2.0675659496119372e-34,-2.5,-0.3126340358944295,1.7685796970945222e-33,-1.6997046414433378e-33,-0.56807359135186,-2.0371605679999993e-32,1.957825976676859e-32,-0.4716405809900376,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.607261473223875e-34,-2.5,-0.3416253761462843,2.1030388948258074e-34,-2.021138757017095e-34,-0.5915422178828145,-4.1959426624477574e-32,4.032537086289648e-32,-0.4671044802481386,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.0979713312238725e-34,-2.5,-0.37178447759875943,-2.4273629653532386e-33,2.3328324448463132e-33,-0.6147840393766739,-6.354724756895516e-32,6.107248195902437e-32,-0.46256837950623964,0,70,255.0,255.0,255.0
25,1.25,0.0,-2.5,-0.4031,-6.144420867412922e-33,5.905134320200714e-33,-0.6377990558334382,-8.513506851343265e-32,8.181959305515216e-32,-0.4580322787643416,0,70,255.0,255.0,255.0
26,1.3,-3.8006727014925322e-34,-2.5,-0.43555958695876945,-8.386817761293514e-33,8.060203958706955e-33,-0.6605262988901776,-4.5608072417909605e-33,4.383192485097373e-33,-0.4510574435052332,0,70,255.0,255.0,255.0
27,1.35,-7.715365584029839e-34,-2.5,-0.46914681752630194,-6.600501591592019e-33,6.343453568710451e-33,-0.6829048001839616,7.601345402985073e-32,-7.305320808495741e-32,-0.4440826082461248,0,70,255.0,255.0,255.0
