idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,10.000000000000005,2.0921552308495156e-17,8.881784197001252e-15,-3.552713678800501e-14,0.007133148981334658,-8.881784197001252e-14,3.552713678800501e-13,-0.3267543265422313,0.0,70.0,255.0,0.0,2.0
1,0.05,-2.500000000000001,10.000000000000004,0.00035665744906675386,4.440892098500626e-15,-1.7763568394002505e-14,-0.009204567345776907,-8.881784197001252e-14,3.552713678800501e-13,-0.4895871989955679,0.0,70.0,254.75838792494133,9.462708476453454e-18,2.241143736257325
2,0.1,-2.500000000000001,10.000000000000004,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,-4.440892098500626e-14,1.7763568394002505e-13,-0.6513314898133471,0.0,70.0,254.3045172332551,1.261694463527127e-17,2.694858315009767
3,0.15000000000000002,-2.500000000000001,10.000000000000004,-0.00382589964275546,0.0,0.0,-0.07433771632711161,-5.329070518200751e-13,2.1316282072803006e-12,-0.6491543265422672,0.0,70.0,253.6714525790982,1.1039826555862361e-17,3.328001025633546
4,0.2,-2.500000000000001,10.000000000000004,-0.008354228367288831,-5.3290705182007514e-14,2.1316282072803006e-13,-0.10674100357244885,-5.329070518200751e-13,2.1316282072803006e-12,-0.6469919080976402,0.0,70.0,252.89225861662752,6.308472317635637e-18,4.1074291575048845
5,0.25,-2.500000000000006,10.000000000000025,-0.014500000000000346,-5.3290705182007514e-14,2.1316282072803006e-13,-0.13903690713687564,5.329070518200751e-13,-2.1316282072803006e-12,-0.6449142724052029,0.0,70.0,252.0,0.0,5.0
6,0.30000000000000004,-2.500000000000006,10.000000000000025,-0.022257919080976397,0.0,0.0,-0.17123243081296916,5.329070518200751e-13,-2.1316282072803006e-12,-0.6429439462833136,0.0,70.0,251.02774138337247,-6.3084723176356406e-18,5.972570842495117
7,0.35000000000000003,-2.500000000000006,10.000000000000025,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,250.0085474209018,-1.1039826555862364e-17,6.991998974366455
8,0.4,-2.500000000000006,10.000000000000025,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,248.9754827667449,-1.261694463527127e-17,8.025141684990235
9,0.45,-2.500000000000006,10.000000000000025,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,247.9616120750587,-9.462708476453449e-18,9.038856263742675
10,0.5,-2.500000000000006,10.000000000000025,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,247.0,0.0,10.0
11,0.55,-2.500000000000006,10.000000000000025,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,246.11464654156887,1.5771180794089104e-17,10.88457289376221
12,0.6000000000000001,-2.500000000000006,10.000000000000025,-0.10234063917007283,0.0,0.0,-0.3615238093876258,0.0,0.0,-0.6211409943336899,0.0,70.0,245.2932930831377,3.1542361588178196e-17,11.705145787524419
13,0.65,-2.500000000000006,10.000000000000025,-0.1211934162144822,0.0,0.0,-0.39243447964628836,0.0,0.0,-0.6151126922965139,0.0,70.0,244.51461635392215,3.9427951985222727e-17,12.483432234405521
14,0.7000000000000001,-2.500000000000006,10.000000000000025,-0.14158408713470166,0.0,0.0,-0.4230350786172772,0.0,0.0,-0.6089203784419517,0.0,70.0,243.7572930831377,3.1542361588178134e-17,13.241145787524419
15,0.75,-2.500000000000006,10.000000000000025,-0.16349692407620992,0.0,0.0,-0.4533265174904835,0.0,0.0,-0.6029218183930141,0.0,70.0,243.0,0.0,14.0
16,0.8,-2.500000000000006,10.000000000000025,-0.18691673888375002,0.0,0.0,-0.4833272604565786,0.0,0.0,-0.5973261219148923,0.0,70.0,242.2256724503521,-5.677625085872077e-17,14.777137582456051
17,0.8500000000000001,-2.500000000000006,10.000000000000025,-0.21182965012186777,0.0,0.0,-0.5130591296819728,0.0,0.0,-0.5920979544868143,0.0,70.0,241.43428024654736,-1.1512961979685042e-16,15.57141787553588
18,0.9,-2.500000000000006,10.000000000000025,-0.2382226518519473,0.0,0.0,-0.54253705590526,0.0,0.0,-0.5871221642327484,0.0,70.0,240.6300518175665,-1.450948633056196e-16,16.377129377387682
19,0.9500000000000001,-2.500000000000006,10.000000000000025,-0.2660833557123938,0.0,0.0,-0.5717713461052476,0.0,0.0,-0.5823022478444573,0.0,70.0,239.81721559239048,-1.1670673787625906e-16,17.18856058615966
20,1.0,-2.500000000000006,10.000000000000025,-0.29539978646247206,0.0,0.0,-0.6007672806897058,0.0,0.0,-0.5775322719352827,0.0,70.0,239.0,0.0,18.0
21,1.05,-2.500000000000006,10.000000000000025,-0.32616008378136435,0.0,0.0,-0.6295245732987759,0.0,0.0,-0.5727447977288025,0.0,70.0,238.1826636570227,2.1133382264079397e-16,18.806876776413592
