idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-7.5,0.0,-1.872820781236255e-21,-7.2609672336538e-21,0.04815125770576556,2.2473849374835057e-20,8.713160680384561e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-7.5,-7.5,0.0007518452774075595,-8.614975593686773e-22,-3.340044927480748e-21,-0.017946421455347868,1.7979079499868047e-20,6.970528544307649e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-7.5,-7.5,-0.0017815396301232558,-7.491283124945025e-23,-2.9043868934615206e-22,-0.08325794969176942,1.3484309624901034e-20,5.2278964082307366e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,-7.5,-0.007560847176357852,4.869334031214265e-22,1.8878514807499893e-21,-0.1477833270034991,8.98953974993402e-21,3.485264272153824e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-7.5,-7.5,-0.01654676981506164,8.240411437439519e-22,3.1948255828076708e-21,-0.21152255339053688,4.49476987496701e-21,1.7426321360769122e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-7.5,-7.5,-0.0287,9.364103906181275e-22,3.6304836168269e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,-7.5,-0.04398123018493839,8.240411437439519e-22,3.1948255828076715e-21,-0.33664255339053684,-4.4947698749670156e-21,-1.7426321360769137e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,-7.5,-0.06235115282364216,4.86933403121426e-22,1.8878514807499867e-21,-0.398023327003499,-8.989539749934027e-21,-3.4852642721538256e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-7.5,-7.5,-0.08377046036987675,-7.491283124945035e-23,-2.904386893461532e-22,-0.45861794969176933,-1.3484309624901037e-20,-5.227896408230737e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-7.5,-7.5,-0.10819984527740756,-8.614975593686775e-22,-3.3400449274807507e-21,-0.5184264214553479,-1.7979079499868047e-20,-6.970528544307649e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-7.5,-7.5,-0.1356,-1.872820781236255e-21,-7.2609672336538e-21,-0.5774487422942346,-2.2473849374835054e-20,-8.713160680384557e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-7.5,-7.5,-0.16592852453765414,-2.4346670156071312e-21,-9.439257403749939e-21,-0.635499364982505,1.8055593228630336e-35,8.425943506694157e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,-7.5,-0.1991306490753082,-1.8728207812362527e-21,-7.260967233653793e-21,-0.6923927422942348,2.247384937483509e-20,8.713160680384574e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,-7.5,-7.5,-0.2351485113441352,-1.8728207812362493e-22,-7.260967233653811e-22,-0.7481288742294235,4.4947698749670115e-20,1.7426321360769117e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,-7.5,-0.2739242490753082,2.621949093730761e-21,1.0165354127115335e-20,-0.8027077607880717,6.742154812450519e-20,2.6139482041153685e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,-7.5,-7.5,-0.3154,6.554872734326892e-21,2.54133853177883e-20,-0.8561294019701792,8.989539749934022e-20,3.4852642721538234e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,-7.5,-7.5,-0.3595190716644454,8.914626918684574e-21,3.456220403219209e-20,-0.9084639866794436,4.494769874966926e-21,1.742632136076881e-20,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.5,-7.5,-0.40622945087512535,7.004349721823584e-21,2.7156017453865187e-20,-0.9597817038195628,-8.090585774940637e-20,-3.1367378449384473e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
