idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,0.0,-0.0001326711091138022,0.03241451168198539,0.0,0.0007920533093674909,-0.8953741401838248,0,70,255.0,255.0,255.0
1,0.05,0.0,-5.0000055761599285,0.000506122420551474,0.0,-8.902871019228375e-05,-0.012077324626286728,0.0,0.0009536426474932469,-0.8842993121470598,0,70,255.0,255.0,255.0
2,0.1,0.0,-5.000008768213237,-0.0011985034392647022,0.0,-3.7306844364477505e-05,-0.0560154195327206,0.0,0.001115231985619003,-0.8732244841102949,0,70,255.0,255.0,255.0
3,0.15000000000000002,0.0,-5.000009172186584,-0.005086190509356617,0.0,2.2494488369616562e-05,-0.09939977303731624,0.0,0.0012768213237447591,-0.8621496560735299,0,70,255.0,255.0,255.0
4,0.2,0.0,-5.0000063841066185,-0.011129251719632355,0.0,9.03752880099984e-05,-0.1422303851400736,0.0,0.0014384106618705152,-0.8510748280367649,0,70,255.0,255.0,255.0
5,0.25,0.0,-5.0,-0.0193,0.0,0.00016633555455666804,-0.1845072558409927,0.0,0.001599999999996271,-0.8400000000000007,0,70,255.0,255.0,255.0
6,0.30000000000000004,0.0,-4.999989615893381,-0.029570748280367664,0.0,0.0002503752880096256,-0.22623038514007363,0.0,0.0017615893381220274,-0.8289251719632353,0,70,255.0,255.0,255.0
7,0.35000000000000003,0.0,-4.999974827813417,-0.041913809490643404,0.0,0.0003424944883688708,-0.2673997730373162,0.0,0.0019231786762477832,-0.81785034392647,0,70,255.0,255.0,255.0
8,0.4,0.0,-4.999955231786763,-0.056301496560735305,0.0,0.0004426931556344039,-0.3080154195327206,0.0,0.002084768014373539,-0.8067755158897046,0,70,255.0,255.0,255.0
9,0.45,0.0,-4.999930423840072,-0.07270612242055148,0.0,0.0005509712898062247,-0.3480773246262867,0.0,0.0022463573524992954,-0.7957006878529393,0,70,255.0,255.0,255.0
