idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-10.000000000000005,2.0921552308495156e-17,8.881784197001252e-15,3.552713678800501e-14,0.007133148981334658,-8.881784197001252e-14,-3.552713678800501e-13,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,-2.500000000000001,-10.000000000000004,0.00035665744906675386,4.440892098500626e-15,1.7763568394002505e-14,-0.009204567345776907,-8.881784197001252e-14,-3.552713678800501e-13,-0.4895871989955679,0.0,70.0,255.49329227456482,191.6264117757159,192.45354051130244
2,0.1,-2.500000000000001,-10.000000000000004,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,-4.440892098500626e-14,-1.7763568394002505e-13,-0.6513314898133471,0.0,70.0,255.7110563660864,139.92854903428787,141.23138734840327
3,0.15000000000000002,-2.500000000000001,-10.000000000000004,-0.00382589964275546,0.0,0.0,-0.07433771632711161,-5.329070518200751e-13,-2.1316282072803006e-12,-0.6491543265422672,0.0,70.0,255.6821743203256,98.71748040500187,100.18246392985284
4,0.2,-2.500000000000001,-10.000000000000004,-0.008354228367288831,-5.3290705182007514e-14,-2.1316282072803006e-13,-0.10674100357244885,-5.329070518200751e-13,-2.1316282072803006e-12,-0.6469919080976402,0.0,70.0,255.4355281830432,66.80427451714392,68.15569367420163
5,0.25,-2.500000000000006,-10.000000000000025,-0.014500000000000346,-5.3290705182007514e-14,-2.1316282072803006e-13,-0.13903690713687564,5.329070518200751e-13,2.1316282072803006e-12,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,-2.500000000000006,-10.000000000000025,-0.022257919080976397,0.0,0.0,-0.17123243081296916,5.329070518200751e-13,2.1316282072803006e-12,-0.6429439462833136,0.0,70.0,254.4044718169568,26.115725482856053,26.564306325798356
7,0.35000000000000003,-2.500000000000006,-10.000000000000025,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,253.67782567967438,14.962519594998104,14.697536070147137
8,0.4,-2.500000000000006,-10.000000000000025,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,252.8489436339136,8.351450965712123,7.248612651596735
9,0.45,-2.500000000000006,-10.000000000000025,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,251.94670772543518,5.093588224284094,3.066459488697557
10,0.5,-2.500000000000006,-10.000000000000025,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,-2.500000000000006,-10.000000000000025,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,250.032820457608,4.038686292859844,0.04923418550408305
12,0.6000000000000001,-2.500000000000006,-10.000000000000025,-0.10234063917007283,0.0,0.0,-0.3615238093876258,0.0,0.0,-0.6211409943336899,0.0,70.0,249.04964091521603,4.805372585719689,-0.18153162899183284
13,0.65,-2.500000000000006,-10.000000000000025,-0.1211934162144822,0.0,0.0,-0.39243447964628836,0.0,0.0,-0.6151126922965139,0.0,70.0,248.05005114402005,6.052715732149611,0.06308546376020963
14,0.7000000000000001,-2.500000000000006,-10.000000000000025,-0.14158408713470166,0.0,0.0,-0.4230350786172772,0.0,0.0,-0.6089203784419517,0.0,70.0,247.03364091521604,7.53337258571969,0.5384683710081686
15,0.75,-2.500000000000006,-10.000000000000025,-0.16349692407620992,0.0,0.0,-0.4533265174904835,0.0,0.0,-0.6029218183930141,0.0,70.0,246.0,9.0,1.0
