idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,-4.27585871081983e-59,-0.0004250440153533658,0.023664331264402094,5.131030452983796e-58,0.004300528184242254,-0.6463719751728251,0,70,255.0,255.0,255.0
1,0.05,-1.5393091358951387e-60,-5.000016101584553,0.0003775159255184754,-1.9668950069771214e-59,-0.000223520247062483,-0.008518407618375037,4.104824362387037e-58,0.0037604225473930573,-0.6409375801382601,0,70,255.0,255.0,255.0
2,0.1,-2.052412181193518e-60,-5.000022802112737,-0.0008473120993086997,-1.7103434843279272e-60,-4.9001760614060045e-05,-0.040429426749423916,3.0786182717902773e-58,0.0032203169105438608,-0.6355031851036951,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.795860658544329e-60,-5.000021451848645,-0.003660898086895113,1.1117232648131565e-59,9.851144399190313e-05,-0.07206872612874456,2.052412181193518e-58,0.002680211273694664,-0.63006879006913,0,70,255.0,255.0,255.0
4,0.2,-1.0262060905967582e-60,-5.000013401056369,-0.00804965604965435,1.8813778327607257e-59,0.00021901936675540636,-0.10343630575633693,1.0262060905967586e-58,0.0021401056368454676,-0.624634395034565,0,70,255.0,255.0,255.0
5,0.25,0.0,-5.0,-0.014,2.137929355409915e-59,0.00031252200767644984,-0.13453216563220105,0.0,0.001599999999996272,-0.6192000000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.02620609059676e-60,-4.999982598943632,-0.021498343950345656,1.8813778327607248e-59,0.00037901936675503354,-0.16535630575633697,-1.02620609059676e-58,0.0010598943631470745,-0.613765604965435,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.795860658544329e-60,-4.9999625481513545,-0.030531101913104895,1.1117232648131551e-59,0.0004185114439911573,-0.19590872612874455,-2.052412181193519e-58,0.0005197887262978775,-0.6083312099308698,0,70,255.0,255.0,255.0
8,0.4,2.0524121811935184e-60,-4.999941197887264,-0.04108468790069131,-1.710343484327936e-60,0.0004309982393848213,-0.2261894267494239,-3.078618271790278e-58,-2.0316910551319498e-05,-0.6028968148963045,0,70,255.0,255.0,255.0
9,0.45,1.5393091358951382e-60,-4.999919898415447,-0.05314551592551848,-1.9668950069771227e-59,0.00041647975293602536,-0.25619840761837503,-4.1048243623870374e-58,-0.0005604225474005165,-0.5974624198617393,0,70,255.0,255.0,255.0
10,0.5,0.0,-4.9999,-0.0667,-4.27585871081983e-59,0.0003749559846447697,-0.28593566873559784,-5.131030452983797e-58,-0.0011005281842497122,-0.5920280248271745,0,70,255.0,255.0,255.0
11,0.55,-2.5655152264919e-60,-4.999882302640922,-0.08173374012413588,-5.558616324065779e-59,0.0003394427800389718,-0.3153523693562772,4.2448495682000214e-73,-0.0003199999999822004,-0.5846400000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,-5.131030452983799e-60,-4.999865405281843,-0.09822908024827177,-4.2758587108198265e-59,0.0003429559846465496,-0.34439966873559785,5.131030452983805e-58,0.0004605281842853114,-0.5772519751728258,0,70,255.0,255.0,255.0
13,0.65,-6.413788066229746e-60,-4.999847356602303,-0.11616755031033968,-4.2758587108198247e-60,0.0003854955984675029,-0.3730775668735598,1.0262060905967593e-57,0.0012410563685528214,-0.5698639503456515,0,70,255.0,255.0,255.0
14,0.7000000000000001,-5.13103045298379e-60,-4.999826205281843,-0.13553068024827175,5.986202195147774e-59,0.00046706162150183183,-0.40138606377016306,1.5393091358951396e-57,0.0020215845528203332,-0.5624759255184771,0,70,255.0,255.0,255.0
15,0.75,0.0,-4.9998,-0.1563,1.4965505487869406e-58,0.0005876540537495361,-0.42932515942540744,2.0524121811935187e-57,0.0028021127370878455,-0.5550879006912983,0,70,255.0,255.0,255.0
16,0.8,9.235854815370843e-60,-4.999767390492682,-0.17845709555311087,2.035308746350239e-58,0.0007112095130974428,-0.456898216818554,1.0262060905967424e-58,0.002140105636828415,-0.547834395034564,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.8728261153390869e-59,-4.999729430721274,-0.20198377709380813,1.5991711578466153e-58,0.0008016646174323777,-0.48410859892886393,-1.8471709630741702e-57,0.001478098536568984,-0.5405808893778297,0,70,255.0,255.0,255.0
18,0.9,2.3602740083725464e-59,-4.9996877757035225,-0.22686191085794996,1.8813778327607222e-59,0.0008590193667543411,-0.510956305756337,-3.7969625352080104e-57,0.0008160914363095546,-0.5333273837210954,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.8984812676040025e-59,-4.999644080457182,-0.2530733630813946,-2.1977913773613967e-58,0.000883273761063333,-0.5374413373009734,-5.746754107341855e-57,0.000154084336050124,-0.5260738780643611,0,70,255.0,255.0,255.0
20,1.0,0.0,-4.9996,-0.2806,-5.5586163240657796e-58,0.0008744278003593537,-0.563563693562773,-7.696545679475695e-57,-0.0005079227642093053,-0.5188203724076264,0,70,255.0,255.0,255.0
21,1.05,-3.437790403499147e-59,-4.999556935388347,-0.30942347766342077,-7.585373352994379e-58,0.000847719167569108,-0.5893107633695072,-4.1048243623869695e-58,-0.0005604225474005161,-0.5110624198617402,0,70,255.0,255.0,255.0
22,1.1,-6.978201416057969e-59,-4.999515271833062,-0.33952461137649587,-5.969098760304478e-58,0.000818385545619302,-0.6146699355489471,6.875580806998301e-57,-0.000612922330591727,-0.5033044673158539,0,70,255.0,255.0,255.0
23,1.1500000000000001,-8.799717226867213e-59,-4.999475140583604,-0.3708840062578606,-7.097925459960713e-59,0.0007864269345099354,-0.6396412101010926,1.4161644050235299e-56,-0.0006654221137829378,-0.49554651476996764,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.080822025117626e-59,-4.999436672889431,-0.4034822674261503,8.19254528993083e-58,0.0007518433342410082,-0.6642245870259439,2.1447707293472296e-56,-0.0007179218969741487,-0.4877885622240814,0,70,255.0,255.0,255.0
25,1.25,0.0,-4.9994,-0.4373,2.0737914747476178e-57,0.0007146347448125205,-0.6884200663235007,2.8733770536709255e-56,-0.0007704216801653618,-0.48003060967819167,0,70,255.0,255.0,255.0
26,1.3,1.2827576132459502e-58,-4.999364867953928,-0.4723185937932063,2.8306184665627273e-57,0.0006979138166290066,-0.7122747297034173,1.5393091358951087e-57,0.00010158455282480833,-0.4741559255184725,0,70,255.0,255.0,255.0
27,1.35,2.6039979548892786e-58,-4.999329481946476,-0.5085225774002086,2.2277223883371288e-57,0.0007247932000950013,-0.7358356588753481,-2.5655152264919037e-56,0.0009735907858149785,-0.46828124135875343,0,70,255.0,255.0,255.0
28,1.4000000000000001,3.28385948990963e-58,-4.999291661962058,-0.5458972641106081,2.6510324007082245e-58,0.0007952728952105045,-0.7591028538392927,-5.284961366573317e-56,0.0018455970188051484,-0.4624065571990343,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.6424806832866503e-58,-4.999249227985095,-0.584427967214005,-3.057238978236193e-57,0.0009093529019755163,-0.7820763145952515,-8.004407506654733e-56,0.002717603251795319,-0.45653187303931514,0,70,255.0,255.0,255.0
30,1.5,0.0,-4.9992,-0.6241,-7.739304266583893e-57,0.0010670332203900359,-0.8047560411432241,-1.0723853646736137e-55,0.0035896094847854935,-0.45065718887959694,0,70,255.0,255.0,255.0
31,1.55,-4.787251412633887e-58,-4.999142792795936,-0.6648973471637544,-1.0563936530951474e-56,0.0012086255659108148,-0.827062317816823,-5.746754107341773e-57,0.0020740843360456526,-0.441593878064363,0,70,255.0,255.0,255.0
32,1.6,-9.71817167795132e-58,-4.9990804003810325,-0.7067986790226697,-8.313979677318072e-57,0.0012744416539946014,-0.8489154289496604,9.574502825267783e-56,0.0005585591873058121,-0.4325305672491291,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.22554662369518e-57,-4.999016611568162,-0.7497813372997079,-9.894337056836835e-58,0.0012644814846413958,-0.870315374541736,1.9723681061269742e-55,-0.0009569659614340285,-0.4234672564338952,0,70,255.0,255.0,255.0
34,1.7000000000000002,-9.86184053063484e-58,-4.998955215170193,-0.7938226637178307,1.140970138395169e-56,0.0011787450578511984,-0.89126215459305,2.9872859297271702e-55,-0.0024724911101738694,-0.4144039456186613,0,70,255.0,255.0,255.0
35,1.75,0.0,-4.9989,-0.8389,2.8883425591587955e-56,0.0010172323736240098,-0.9117557691036021,4.0022037533273615e-55,-0.003988016258913705,-0.40534063480342564,0,70,255.0,255.0,255.0
