idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,0.0,0.0,0.0,-9.356639767328924e-74,0.005679460532733598,0.0,1.1227967720794708e-72,-0.14575352639280317,0,70,255.0,230.0,255.0
1,0.05,-17.5,-3.368390316238413e-75,0.00010206057917840946,0.0,-4.304054292971305e-74,-0.0015914481549425454,0.0,8.982374176635766e-73,-0.14508282111424253,0,70,255.0,204.84332549108956,255.0
2,0.1,-17.5,-4.491187088317884e-75,-0.0001585858944287875,0.0,-3.742655906931567e-75,-0.008828821578690657,0.0,6.736780632476824e-73,-0.14441211583568192,0,70,255.0,179.01776732145274,255.0
3,0.15000000000000002,-17.5,-3.9297887022781493e-75,-0.0007802626576251893,0.0,2.4327263395055203e-74,-0.016032659738510743,0.0,4.4911870883178826e-73,-0.14374141055712128,0,70,255.0,153.07054640627112,255.0
4,0.2,-17.5,-2.2455935441589423e-75,-0.0017612929472143944,0.0,4.1169214976247264e-74,-0.023202962634402784,0.0,2.2455935441589406e-73,-0.14307070527856067,0,70,255.0,127.54888366072636,255.0
5,0.25,-17.5,0.0,-0.0031,0.0,4.678319883664462e-74,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,255.0,103.0,255.0
6,0.30000000000000004,-17.5,2.245593544158944e-75,-0.004794707052785608,0.0,4.116921497624726e-74,-0.037442962634402784,0.0,-2.2455935441589438e-73,-0.14172929472143936,0,70,255.0,79.97111633927362,255.0
7,0.35000000000000003,-17.5,3.929788702278149e-75,-0.006843737342374812,0.0,2.4327263395055187e-74,-0.04451265973851074,0.0,-4.491187088317885e-73,-0.14105858944287875,0,70,255.0,59.009453593728836,255.0
8,0.4,-17.5,4.491187088317885e-75,-0.009245414105571214,0.0,-3.7426559069315787e-75,-0.051548821578690666,0.0,-6.736780632476826e-73,-0.14038788416431813,0,70,255.0,40.662232678547255,255.0
9,0.45,-17.5,3.368390316238412e-75,-0.01199806057917841,0.0,-4.3040542929713065e-74,-0.058551448154942544,0.0,-8.982374176635768e-73,-0.13971717888575752,0,70,255.0,25.476674508910445,255.0
10,0.5,-17.5,0.0,-0.0151,0.0,-9.356639767328924e-74,-0.06552053946726641,0.0,-1.122796772079471e-72,-0.13904647360719724,0,70,255.0,14.0,255.0
11,0.55,-17.5,-5.61398386039736e-75,-0.018549632368035987,0.0,-1.2163631697527601e-73,-0.07246070130744633,0.0,8.797095489813526e-88,-0.13856000000000007,0,70,255.0,6.536209151815915,255.0
12,0.6000000000000001,-17.5,-1.1227967720794717e-74,-0.022345664736071975,0.0,-9.356639767328913e-74,-0.07937653946726643,0.0,1.1227967720794727e-72,-0.13807352639280288,0,70,255.0,2.4164183036318345,255.0
13,0.65,-17.5,-1.4034959650993389e-74,-0.026486880920089963,0.0,-9.35663976732892e-75,-0.08626805394672662,0.0,2.2455935441589422e-72,-0.1375870527856057,0,70,255.0,0.7285228795397982,255.0
14,0.7000000000000001,-17.5,-1.1227967720794697e-74,-0.030972064736071975,0.0,1.3099295674260512e-73,-0.093135244745827,0.0,3.368390316238414e-72,-0.1371005791784085,0,70,255.0,0.5604183036318418,255.0
15,0.75,-17.5,0.0,-0.0358,0.0,3.2748239185651237e-73,-0.0999781118645675,0.0,4.4911870883178833e-72,-0.1366141055712108,0,70,255.0,1.0,255.0
