idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.631,-3.338,0.0,0.0,2.364107614764346e-45,0.03549116742688596,0.0,-2.8369291377172153e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,-2.631,-3.338,0.0005688820273678945,0.0,1.087489502791599e-45,-0.012622062983632462,0.0,-2.2695433101737724e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,-2.631,-3.338,-0.0012508239635094745,0.0,9.456430459057357e-47,-0.06005235330292457,0.0,-1.702157482630329e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.631,-3.338,-0.005424970968070791,0.0,-6.1466797983873015e-46,-0.10679970353099037,0.0,-1.134771655086886e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,-2.631,-3.338,-0.01191941198175474,0.0,-1.0402073504963129e-45,-0.15286411366782984,0.0,-5.673858275434429e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,-2.631,-3.338,-0.0207,0.0,-1.182053807382173e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.631,-3.338,-0.03173258801824527,0.0,-1.040207350496312e-45,-0.24294411366782986,0.0,5.673858275434436e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.631,-3.338,-0.044983029031929224,0.0,-6.146679798387295e-46,-0.2869597035309904,0.0,1.1347716550868865e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,-2.631,-3.338,-0.06041717603649053,0.0,9.45643045905742e-47,-0.3302923533029246,0.0,1.7021574826303293e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,-2.631,-3.338,-0.0780008820273679,0.0,1.0874895027915996e-45,-0.3729420629836324,0.0,2.2695433101737724e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,-2.631,-3.338,-0.0977,0.0,2.364107614764346e-45,-0.41490883257311395,0.0,2.836929137717216e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,-2.631,-3.338,-0.11947932995438684,0.0,3.07333989919365e-45,-0.45612948234504813,0.0,-1.9913648889155653e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.631,-3.338,-0.1432994599087737,0.0,2.3641076147643432e-45,-0.49654083257311393,0.0,-2.83692913771722e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
