idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-1.5,0.0,-1.1909073960985756e-34,-1.6441629562453963e-34,0.021098563193584274,1.4290888753182907e-33,1.9729955474944754e-33,-0.5843827583230113,0,70,255.0,255.0,255.0
1,0.05,-1.5,-1.5,0.0003259482749690337,-5.478174022053447e-35,-7.563149598728824e-35,-0.008030660930951236,1.1432711002546327e-33,1.5783964379955802e-33,-0.5807862066584091,0,70,255.0,255.0,255.0
2,0.1,-1.5,-1.5,-0.0008000689667079554,-4.763629584394293e-36,-6.576651824981613e-36,-0.03698005747225663,8.574533251909744e-34,1.1837973284966853e-33,-0.5771896549938067,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5,-1.5,-0.003369060345869462,3.096359229856299e-35,4.2748236862380317e-35,-0.06574962643033193,5.716355501273162e-34,7.8919821899779e-34,-0.5735931033292044,0,70,255.0,255.0,255.0
4,0.2,-1.5,-1.5,-0.00737203448335398,5.239992542833733e-35,7.234317007479738e-35,-0.09433936780517707,2.858177750636581e-34,3.9459910949889514e-34,-0.5699965516646021,0,70,255.0,255.0,255.0
5,0.25,-1.5,-1.5,-0.0128,5.954536980492878e-35,8.220814781226981e-35,-0.12274928159679213,0.0,0.0,-0.5663999999999993,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.5,-1.5,-0.019643965516646027,5.239992542833731e-35,7.234317007479742e-35,-0.15097936780517707,-2.8581777506365842e-34,-3.945991094988954e-34,-0.5628034483353975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.5,-1.5,-0.027894939654130542,3.096359229856294e-35,4.274823686238028e-35,-0.17902962643033188,-5.716355501273165e-34,-7.891982189977905e-34,-0.5592068966707957,0,70,255.0,255.0,255.0
8,0.4,-1.5,-1.5,-0.037543931033292045,-4.763629584394325e-36,-6.576651824981597e-36,-0.20690005747225662,-8.574533251909746e-34,-1.1837973284966854e-33,-0.5556103450061938,0,70,255.0,255.0,255.0
9,0.45,-1.5,-1.5,-0.04858194827496904,-5.478174022053451e-35,-7.563149598728824e-35,-0.23459066093095127,-1.1432711002546327e-33,-1.5783964379955802e-33,-0.552013793341592,0,70,255.0,255.0,255.0
10,0.5,-1.5,-1.5,-0.061,-1.1909073960985756e-34,-1.6441629562453963e-34,-0.2621014368064158,-1.429088875318291e-33,-1.972995547494475e-33,-0.5484172416769906,0,70,255.0,255.0,255.0
11,0.55,-1.5,-1.5,-0.07478768620838497,-1.5481796149281484e-34,-2.137411843119015e-34,-0.28934786784834055,1.3684555315672042e-48,2.0526832973508063e-48,-0.5414400000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.5,-1.5,-0.08992897241676992,-1.190907396098574e-34,-1.6441629562453942e-34,-0.3162454368064159,1.4290888753182937e-33,1.972995547494479e-33,-0.5344627583230107,0,70,255.0,255.0,255.0
13,0.65,-1.5,-1.5,-0.10640641552096237,-1.190907396098571e-35,-1.6441629562453865e-35,-0.34279414368064165,2.8581777506365822e-33,3.945991094988952e-33,-0.5274855166460208,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.5,-1.5,-0.12420257241676994,1.6672703545380089e-34,2.301828138743558e-34,-0.368993988471018,4.2872666259548746e-33,5.9189866424834296e-33,-0.520508274969031,0,70,255.0,255.0,255.0
15,0.75,-1.5,-1.5,-0.1433,4.1681758863450145e-34,5.754570346858887e-34,-0.39484497117754475,5.716355501273164e-33,7.891982189977902e-33,-0.5135310332920411,0,70,255.0,255.0,255.0
