idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-13.5,0.0,-0.0174650425815141,-0.013797179414337946,0.041924195211993975,0.5023805109781974,0.37196615297200064,-1.1478903425439275,0,70,255.0,255.0,255.0
1,0.05,-13.500246341532934,-13.500226298458916,0.0006652710276317832,0.00759008041250476,0.004717297469402208,-0.015234870202482766,0.4998244087825571,0.36861292237760546,-1.138472274035142,0,70,255.0,255.0,255.0
2,0.1,-13.49924312204391,-13.49953106461189,-0.0015156386298242894,0.032517398296741606,0.023064112823422602,-0.07192303219152023,0.49726830658691673,0.3652596917832103,-1.1290542055263566,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.496996731788425,-13.497922681535403,-0.006519183801096254,0.057316911071196436,0.041243266647723244,-0.12814029075511846,0.49471220439127644,0.36190646118881514,-1.1196361370175711,0,70,255.0,255.0,255.0
4,0.2,-13.493513561021956,-13.495409532305944,-0.014321819314912148,0.08198861873586925,0.05925475894230412,-0.18388664589327736,0.4921561021956361,0.35855323059442,-1.1102180685087857,0,70,255.0,255.0,255.0
5,0.25,-13.4888,-13.492,-0.0249,0.10653252129076005,0.07709858970716524,-0.239162097605997,0.48959999999999604,0.35520000000002483,-1.1008000000000009,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.482862438978044,-13.487702467694056,-0.038230180685087864,0.13094861873586888,0.09477475894230662,-0.2939666458932774,0.4870438978043556,0.35184676940562964,-1.091381931491215,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.475707268211575,-13.4825253184646,-0.054288816198903765,0.1552369110711956,0.11228326664772821,-0.34830029075511854,0.48448779560871513,0.3484935388112345,-1.0819638629824289,0,70,255.0,255.0,255.0
8,0.4,-13.467340877956087,-13.476476935388112,-0.07305236137017572,0.17939739829674037,0.12962411282343006,-0.4021630321915203,0.48193169341307474,0.34514030821683933,-1.072545794473643,0,70,255.0,255.0,255.0
9,0.45,-13.457769658467065,-13.469565701541084,-0.09449727102763181,0.20343008041250307,0.14679729746941214,-0.4555548702024828,0.4793755912174343,0.3417870776224442,-1.0631277259648568,0,70,255.0,255.0,255.0
10,0.5,-13.447,-13.4618,-0.1186,0.2273349574184838,0.16380282058567447,-0.508475804788006,0.47681948902179405,0.3384338470280488,-1.0537096574560696,0,70,255.0,255.0,255.0
11,0.55,-13.43504070255489,-13.45318863076486,-0.14533494828728039,0.2509674446440281,0.180615666761375,-0.5608025462244077,0.46847999999997675,0.3340799999999716,-1.039359999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.421910205109782,-13.443742061529719,-0.17466829657456076,0.27418295741848153,0.19721082058567166,-0.6124118047880059,0.4601405109781594,0.3297261529718945,-1.025010342543928,0,70,255.0,255.0,255.0
13,0.65,-13.407629356387226,-13.43347117691215,-0.2065641707182009,0.296981495741844,0.21358828205856442,-0.6633035804788006,0.4518010219563421,0.32537230594381733,-1.0106606850878574,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.392219005109782,-13.42238686152972,-0.24098669657456076,0.3193630596141157,0.22974805118005337,-0.7134778732967917,0.4434615329345248,0.3210184589157402,-0.9963110276317867,0,70,255.0,255.0,255.0
15,0.75,-13.3757,-13.4105,-0.2779,0.34132764903529644,0.24569012795013845,-0.7629346832419792,0.43512204391270526,0.3166646118876635,-0.9819613701757213,0,70,255.0,255.0,255.0
16,0.8,-13.358091550802392,-13.397821409246507,-0.3172692261657908,0.362973602688006,0.26141857401219065,-0.811735169209092,0.4307161021956764,0.3124732305944253,-0.9700580685087882,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.339406311349297,-13.384361635416525,-0.35906359750285344,0.3843992592548641,0.276937451009581,-0.8599404900928581,0.42631016047864756,0.30828184930118707,-0.9581547668418551,0,70,255.0,255.0,255.0
18,0.9,-13.319655296495004,-13.370131156963293,-0.4032533557570207,0.4056046187358708,0.29224675894230934,-0.9075506458932775,0.42190421876161877,0.3040904680079489,-0.9462514651749221,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.298849521093807,-13.35514045234004,-0.4498087426741254,0.42658968113102597,0.30734649781037593,-0.9545656366103502,0.4174982770445899,0.2998990867147107,-0.934348163507989,0,70,255.0,255.0,255.0
20,1.0,-13.277,-13.3394,-0.4987,0.44735444644032973,0.3222366676137805,-1.0009854622440764,0.41309233532756107,0.29570770542147384,-0.922444861841063,0,70,255.0,255.0,255.0
21,1.05,-13.254118694235537,-13.322920132249116,-0.5498961470495568,0.4678421446039547,0.33692603718987796,-1.0467367769392244,0.4064155912174344,0.2918670776224242,-0.9076077259648595,0,70,255.0,255.0,255.0
22,1.1,-13.230221349493029,-13.305710596804177,-0.6033613134140255,0.48799600556207323,0.3514233753760229,-1.0917462348405622,0.39973884710730784,0.2880264498233745,-0.8927705900886561,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.205324657632753,-13.28778099523468,-0.6590584062537163,0.5078160293146854,0.36572868217221544,-1.13601383594809,0.3930621029971812,0.28418582202432485,-0.8779334542124526,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.179445310514986,-13.269140929110122,-0.7169503327289379,0.5273022158617913,0.37984195757845546,-1.1795395802618078,0.38638535888705455,0.2803451942252752,-0.8630963183362492,0,70,255.0,255.0,255.0
25,1.25,-13.1526,-13.2498,-0.777,0.5464545652033909,0.393763201594743,-1.222323467781715,0.37970861477692974,0.276504566426226,-0.8482591824600405,0,70,255.0,255.0,255.0
26,1.3,-13.12480487225546,-13.229768461757027,-0.8391717856359825,0.5653058188961761,0.40745327722829167,-1.2644537230340105,0.3743415329344808,0.27109845891571993,-0.8369510276317846,0,70,255.0,255.0,255.0
27,1.35,-13.096073890678584,-13.209059177366763,-0.9034359488410443,0.583888718496839,0.420873047486315,-1.3060185705448935,0.36897445109203186,0.26569235140521386,-0.8256428728035289,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.066420472973979,-13.187685662097987,-0.9697642192281151,0.6022032640053794,0.43402251236881306,-1.3470180103143634,0.3636073692495829,0.2602862438947078,-0.814334717975273,0,70,255.0,255.0,255.0
29,1.4500000000000002,-13.035858036846248,-13.165661431219476,-1.038128326410124,0.6202494554217973,0.4469016718757858,-1.387452042342421,0.358240287407134,0.2548801363842017,-0.8030265631470171,0,70,255.0,255.0,255.0
30,1.5,-13.0044,-13.143,-1.1085,0.6380272927460927,0.4595105260072332,-1.4273206666290652,0.35287320556468504,0.24947402887369563,-0.7917184083187614,0,70,255.0,255.0,255.0
31,1.55,-12.972060216742623,-13.119714020722778,-1.180849510406514,0.6555105798113262,0.4719008538969448,-1.4665363309247341,0.3464582770446528,0.2461390867147685,-0.7769081635079921,0,70,255.0,255.0,255.0
32,1.6,-12.938854287792635,-13.095812693728773,-1.255141291221798,0.672673120450558,0.48412443467871,-1.5050114829798644,0.34004334852462054,0.24280414455584134,-0.7620979186972228,0,70,255.0,255.0,255.0
33,1.6500000000000001,-12.904798250471334,-13.071304356373375,-1.331338316833825,0.6895149146637882,0.49618126835252896,-1.5427461227944566,0.33362842000458826,0.23946920239691422,-0.7472876738864535,0,70,255.0,255.0,255.0
34,1.7000000000000002,-12.869908142100023,-13.046197346011985,-1.409403561630568,0.7060359624510169,0.5080713549184015,-1.5797402503685098,0.32721349148455603,0.2361342602379871,-0.7324774290756841,0,70,255.0,255.0,255.0
35,1.75,-12.8342,-13.0205,-1.4893,0.7222362638122437,0.5197946943763276,-1.6159938657020247,0.32079856296451936,0.23279931807906173,-0.7176671842649149,0,70,255.0,255.0,255.0
36,1.8,-12.797689460774048,-12.994221055351858,-1.5709917727379623,0.7381398618585321,0.5313273071839357,-1.6515769532670537,0.315345358887015,0.22850519422526075,-0.7056563183362463,0,70,255.0,255.0,255.0
37,1.85,-12.760390558150876,-12.96737084771815,-1.6544476862717652,0.7537707997009452,0.5426452137988538,-1.6865594975356495,0.3098921548095106,0.2242110703714598,-0.6936454524075778,0,70,255.0,255.0,255.0
38,1.9000000000000001,-12.722316925140683,-12.939960112408516,-1.7396377134365868,0.7691290773394831,0.5537484142210818,-1.7209414985078115,0.3044389507320062,0.2199169465176588,-0.6816345864789092,0,70,255.0,255.0,255.0
