idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-6.0,-6.0,0.0,-1.0060694318581896e-51,7.546554829716364e-86,0.011403904842040513,1.2072833182298276e-50,-9.055865795659637e-85,-0.2984468581044862,0,70,255.0,255.0,255.0
1,0.05,-6.0,-6.0,0.00019774057431345843,-4.627919386547671e-52,3.471415221669527e-86,-0.003482203772661366,9.658266545838621e-51,-7.24469263652771e-85,-0.2969974864835889,0,70,201.03034021522544,255.0,192.11267895006574
2,0.1,-6.0,-6.0,-0.00034701256758205563,-4.0242777274327493e-53,3.0186219318865454e-87,-0.018295843806318383,7.243699909378965e-51,-5.433519477395781e-85,-0.29554811486269167,0,70,156.84045362030056,255.0,140.63023860008767
3,0.15000000000000002,-6.0,-6.0,-0.0016306359966342988,2.6157805228312954e-52,-1.9621042557262547e-86,-0.03303701525893053,4.8291332729193095e-51,-3.622346318263854e-85,-0.2940987432417944,0,70,121.43539691776299,255.0,99.39145877507669
4,0.2,-6.0,-6.0,-0.0036495062837910287,4.426705500176034e-52,-3.3204841250751996e-86,-0.04770571813049783,2.4145666364596548e-51,-1.811173159131927e-85,-0.29264937162089716,0,70,93.82022681015029,255.0,67.23511930004382
5,0.25,-6.0,-6.0,-0.0064,5.030347159290948e-52,-3.773277414858182e-86,-0.062301952421020254,0.0,0.0,-0.2911999999999999,0,70,73.0,255.0,43.0
6,0.30000000000000004,-6.0,-6.0,-0.009878493716208976,4.426705500176033e-52,-3.3204841250751996e-86,-0.07682571813049782,-2.4145666364596574e-51,1.8111731591319288e-85,-0.28975062837910276,0,70,57.97977318984971,255.0,25.52488069995615
7,0.35000000000000003,-6.0,-6.0,-0.014081364003365704,2.615780522831291e-52,-1.9621042557262533e-86,-0.09127701525893053,-4.829133272919312e-51,3.622346318263856e-85,-0.2883012567582056,0,70,47.764603082236995,255.0,13.648541224923278
8,0.4,-6.0,-6.0,-0.019004987432417946,-4.0242777274327753e-53,3.018621931886556e-87,-0.10565584380631837,-7.243699909378967e-51,5.433519477395783e-85,-0.2868518851373084,0,70,41.359546379699424,255.0,6.209761399912327
9,0.45,-6.0,-6.0,-0.02464574057431346,-4.6279193865476756e-52,3.4714152216695285e-86,-0.11996220377266138,-9.658266545838621e-51,7.24469263652771e-85,-0.28540251351641127,0,70,37.769659784774575,255.0,2.0473210499342507
10,0.5,-6.0,-6.0,-0.031,-1.0060694318581896e-51,7.546554829716364e-86,-0.13419609515795952,-1.2072833182298276e-50,9.055865795659638e-85,-0.28395314189551457,0,70,36.0,255.0,0.0
11,0.55,-6.0,-6.0,-0.038064565709477576,-1.3078902614156464e-51,9.810521278631274e-86,-0.14838292370534742,9.495567745759799e-66,-6.85792434769365e-100,-0.28352000000000027,0,70,35.186567025375716,255.0,-0.9402017498904068
12,0.6000000000000001,-6.0,-6.0,-0.045837931418955154,-1.0060694318581888e-51,7.546554829716355e-86,-0.1625480951579596,1.2072833182298295e-50,-9.055865795659652e-85,-0.28308685810448597,0,70,34.98913405075143,255.0,-1.1684034997808124
13,0.65,-6.0,-6.0,-0.054319014273693934,-1.0060694318581845e-52,7.546554829716344e-87,-0.176691609515796,2.4145666364596557e-50,-1.8111731591319276e-84,-0.2826537162089716,0,70,35.198417563439286,255.0,-0.9265043747260153
14,0.7000000000000001,-6.0,-6.0,-0.06350673141895516,1.4084972046014684e-51,-1.0565176761602924e-85,-0.19081346677885672,3.621849954689484e-50,-2.7167597386978923e-84,-0.2822205743134573,0,70,35.60513405075143,255.0,-0.4564034997808113
15,0.75,-6.0,-6.0,-0.0734,3.5212430115036637e-51,-2.6412941904007275e-85,-0.20491366694714175,4.8291332729193105e-50,-3.622346318263855e-84,-0.2817874324179437,0,70,36.0,255.0,0.0
16,0.8,-6.0,-6.0,-0.08399684344588076,4.788890495644982e-51,-3.59216009894499e-85,-0.21893858704811275,2.4145666364596144e-51,-1.8111731591318928e-85,-0.279209371620897,0,70,36.21795870864742,255.0,0.2519262996054631
17,0.8500000000000001,-6.0,-6.0,-0.09529171032081377,3.7626996751496244e-51,-2.8224115063139176e-85,-0.23283460410923149,-4.346219945627388e-50,3.2601116864374766e-84,-0.2766313108238503,0,70,36.270860714757276,255.0,0.3130727741999665
18,0.9,-6.0,-6.0,-0.10727815547280636,4.426705500176012e-52,-3.320484125075181e-86,-0.2466017181304978,-8.933896554900727e-50,6.701340688788135e-84,-0.2740532500268036,0,70,36.21478336654341,255.0,0.24825609899173878
19,0.9500000000000001,-6.0,-6.0,-0.11994973374986599,-5.171196879751108e-51,3.8789291824742206e-85,-0.2602399291119118,-1.3521573164174078e-49,1.0142569691138801e-83,-0.2714751892297569,0,70,36.10580401221971,255.0,0.12229294918900702
20,1.0,-6.0,-6.0,-0.1333,-1.3078902614156465e-50,9.810521278631274e-85,-0.2737492370534735,-1.8109249773447414e-49,1.3583798693489458e-83,-0.2688971284327102,0,70,36.0,255.0,0.0
21,1.05,-6.0,-6.0,-0.14732326050699948,-1.7847671721164283e-50,1.338758826791683e-84,-0.2871747281022015,-9.658266545838458e-51,7.244692636527608e-85,-0.2681225135164115,0,70,35.941598140034586,255.0,-0.06750344853144566
22,1.1,-6.0,-6.0,-0.1620168272977899,-1.4044729268740316e-50,1.0534990542284037e-84,-0.30056148840511465,1.6177596464279722e-49,-1.2134860166183937e-83,-0.2673478986001128,0,70,35.92742309021947,255.0,-0.08388759701905382
23,1.1500000000000001,-6.0,-6.0,-0.1773787638350807,-1.6700752568845472e-51,1.2527281017328853e-85,-0.31390951796221284,3.332101958314329e-49,-2.499418959602064e-83,-0.2665732836838141,0,70,35.94244897038705,255.0,-0.06652002124093911
24,1.2000000000000002,-6.0,-6.0,-0.193407133581581,1.9276290314403003e-50,-1.445919905373662e-84,-0.3272188167734961,5.046444270200686e-49,-3.785351902585733e-83,-0.26579866876751546,0,70,35.97164990036976,255.0,-0.03276829697521624
25,1.25,-6.0,-6.0,-0.2101,4.87943674451222e-50,-3.660079092412437e-84,-0.3404893848389643,6.7607865820870366e-49,-5.071284845569397e-83,-0.2650240538512172,0,70,36.0,255.0,0.0
26,1.3,-6.0,-6.0,-0.22745491452612154,6.6601796389012175e-50,-4.9958192972722335e-84,-0.35369050054308115,3.6218499546894235e-50,-2.7167597386978415e-84,-0.26302057431345816,0,70,36.015648731214206,255.0,0.018087494520319543
27,1.35,-6.0,-6.0,-0.24546738048802666,5.241621739981163e-50,-3.9317550662822215e-84,-0.36679144227031013,-6.036416591149152e-49,4.5279328978298286e-83,-0.2610170947756991,0,70,36.019446924364836,255.0,0.022477613876248654
