idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.0,-5.0,0.0,0.001293324171709775,0.000271958157472588,0.05303452391753549,-0.033119890060533126,-0.02006349788969585,-1.463614287010426,0,70,1.0,255.0,0.0
1,0.05,-9.99997664032982,-5.000011809506331,0.0008276428610312775,-0.000357070881014127,-0.0007508992475636588,-0.019820118997933678,-0.03289591204842295,-0.020850798311754022,-1.4505714296083407,0,70,1.0,254.9021169367655,0.16313520437258672
2,0.1,-10.000035520439758,-5.000075746008442,-0.001971142851958298,-0.0019962670331325205,-0.001813121673702814,-0.09202261904329859,-0.03267193403631278,-0.02163809873381219,-1.4375285722062556,0,70,1.0,254.86948924902063,0.47084693916344905
3,0.15000000000000002,-10.00017608038479,-5.000193777757386,-0.008363749995463512,-0.0036242642846454056,-0.0029147091209448784,-0.16357297621855926,-0.03244795602420261,-0.02242539915587036,-1.4244857148041703,0,70,1.0,254.88580309289307,0.8969910717680181
4,0.2,-10.000397760219878,-5.000367873004221,-0.018317571425979156,-0.005241062635552782,-0.00405566158928985,-0.23447119052371562,-0.03222397801209244,-0.023212699577928528,-1.4114428574020852,0,70,1.0,254.93474462451036,1.4154234695817247
5,0.25,-10.0007,-5.0006,-0.0318,-0.006846662085854649,-0.005235979078737731,-0.30471726195876775,-0.03199999999998227,-0.02399999999998669,-1.398400000000001,0,70,1.0,255.0,2.0
6,0.30000000000000004,-10.001082239780121,-5.00089212699578,-0.04877842857402088,-0.00844106263555101,-0.006455661589288521,-0.3743111905237157,-0.0317760219878721,-0.024787300422044866,-1.3853571425979152,0,70,1.0,255.06525537548967,2.624576530418276
7,0.35000000000000003,-10.00154391961521,-5.001246222242615,-0.06922025000453651,-0.010024264284641858,-0.007714709120942218,-0.4432529762185593,-0.03155204397576192,-0.02557460084410304,-1.3723142851958294,0,70,1.0,255.1141969071069,3.2630089282319825
8,0.4,-10.002084479560244,-5.001664253991558,-0.09309285714804172,-0.011596267033127201,-0.009013121673698823,-0.5115426190432986,-0.031328065963651744,-0.02636190126616121,-1.3592714277937437,0,70,1.0,255.13051075097934,3.889153060836551
9,0.45,-10.00270335967018,-5.002148190493669,-0.12036364286103128,-0.013157070881007033,-0.010350899247558339,-0.5791801189979336,-0.031104087951541567,-0.027149201688219386,-1.3462285703916579,0,70,1.0,255.09788306323452,4.476864795627415
10,0.5,-10.0034,-5.0027,-0.151,-0.014706675828281357,-0.011728041842520761,-0.6461654760824643,-0.030880109939431397,-0.027936502110277553,-1.3331857129895752,0,70,1.0,255.0,5.0
11,0.55,-10.004173600549697,-5.003320482510551,-0.18496672856494786,-0.016230678576767663,-0.013074454395278108,-0.7123431189072038,-0.030080000000020844,-0.025920000000016333,-1.3139200000000018,0,70,1.0,254.82886156127583,5.442558673954312
12,0.6000000000000001,-10.005022401099392,-5.004005765021102,-0.2222182571298958,-0.017714675828283444,-0.014320041842522396,-0.7775574760824646,-0.029279890060610287,-0.02390349788975511,-1.294654287010428,0,70,1.0,254.60972312255166,5.829117347908622
13,0.65,-10.005944401374242,-5.004750806276378,-0.26270642141236966,-0.019158667582828692,-0.015464804184253621,-0.8418085476082465,-0.028479780121199734,-0.021886995779493892,-1.2753885740208546,0,70,1.0,254.3761539031896,6.1943966848857785
14,0.7000000000000001,-10.006937601099393,-5.005550565021102,-0.3063830571298958,-0.020562653840403417,-0.016508741420471786,-0.9050963334845501,-0.02767967018178918,-0.01987049366923267,-1.256122861031281,0,70,1.0,254.16172312255165,6.573117347908624
15,0.75,-10.008,-5.0064,-0.3532,-0.021926634601007612,-0.017451853551176885,-0.9674208337113747,-0.026879560242378753,-0.017853991558971327,-1.23685714804171,0,70,1.0,254.0,7.0
16,0.8,-10.00912975802109,-5.007295542962015,-0.40310985716618775,-0.023260223057370584,-0.018382520829599607,-1.0288283338474697,-0.02646397801214001,-0.019372699577937438,-1.219442857402086,0,70,1.0,253.91529837940703,7.50118877376448
17,0.8500000000000001,-10.01032567598721,-5.008239517672976,-0.4560683214758807,-0.024573032402221615,-0.01938912350897063,-1.0893651194515834,-0.026048395781901268,-0.020891407596903548,-1.2020285667624617,0,70,1.0,253.89491060268645,8.06852168013353
18,0.9,-10.011586714942787,-5.009235720902928,-0.5120318572024798,-0.02586506263556071,-0.02047166158928996,-1.1490311905237158,-0.025632813551662526,-0.022410115615869655,-1.1846142761228378,0,70,1.0,253.91687363626238,8.68526019962034
19,0.9500000000000001,-10.012911835932243,-5.010287949421921,-0.570956928619386,-0.027136313757387866,-0.021630135070557596,-1.2078265470638672,-0.025217231321423783,-0.023928823634835762,-1.1671999854832136,0,70,1.0,253.95922444655886,9.334665812738097
20,1.0,-10.0143,-5.0114,-0.6328,-0.02838678576770309,-0.022864543952773535,-1.2657511890720372,-0.024801649091185124,-0.02544753165380187,-1.149785694843592,0,70,1.0,254.0,10.0
21,1.05,-10.015750567365941,-5.012574145641387,-0.6975170427703015,-0.02964042919376989,-0.024083462286323867,-1.3227755457029187,-0.025344087951486776,-0.0233092016882113,-1.1311885703916569,0,70,1.0,254.02194492109606,10.66468623098777
22,1.1,-10.01726449495176,-5.013806564286995,-0.765062056966582,-0.030921194562851768,-0.025195464121594666,-1.378870046111203,-0.02588652681178843,-0.021170871722620728,-1.112591445939722,0,70,1.0,254.0266344667025,11.312795931557263
23,1.1500000000000001,-10.018843138854608,-5.0150919101119085,-0.8353885497777119,-0.03222908187494874,-0.02620054945858594,-1.4340346902968908,-0.026428965672090084,-0.019032541757030157,-1.0939943214877867,0,70,1.0,254.0203515517609,11.928562516632875
24,1.2000000000000002,-10.02048785517164,-5.016424837291215,-0.9084500283925613,-0.03356409113006078,-0.027098718297297684,-1.488269478259982,-0.026971404532391736,-0.016894211791439587,-1.0753971970358516,0,70,1.0,254.00937909121285,12.496219401138989
25,1.25,-10.0222,-5.0178,-0.9842,-0.03492622232818791,-0.027889970637729897,-1.5415744100004758,-0.027513843392693527,-0.014755881825849027,-1.0568000725839202,0,70,1.0,254.0,13.0
26,1.3,-10.023979972515145,-5.019213474472437,-1.062592371752607,-0.036258060167550094,-0.028659630025106738,-1.5939734833408559,-0.025759670181793735,-0.016030493669224512,-1.039162861031284,0,70,1.0,253.99692193620865,13.432066302284444
27,1.35,-10.025824344205747,-5.020667025179047,-1.1435826506577917,-0.03750218934636729,-0.02949302000465235,-1.6454906961036042,-0.024005496970893943,-0.0173051055126,-1.0215256494786475,0,70,1.0,253.9985515305035,13.81629459363742
28,1.4000000000000001,-10.027728729638772,-5.022163838649439,-1.2271267436866735,-0.03865860986463948,-0.030390140576366735,-1.6961260482887208,-0.022251323759994154,-0.01857971735597548,-1.0038884379260113,0,70,1.0,254.00172015669406,14.184489733848174
29,1.4500000000000002,-10.0296887433812,-5.02370710141322,-1.3131805578103701,-0.0397273217223667,-0.0313509917402499,-1.7458795398962055,-0.02049715054909436,-0.019854329199350967,-0.9862512263733751,0,70,1.0,254.00325918858977,14.568456582705952
30,1.5,-10.0317,-5.0253,-1.4017,-0.04070832491954893,-0.03237557349630183,-1.794751170926058,-0.018742977338194633,-0.021128941042726612,-0.9686140148207336,0,70,1.0,254.0,15.0
31,1.55,-10.033759142573476,-5.026944756468865,-1.4926406702192716,-0.04166333013603972,-0.033406017613241114,-1.8427225209336566,-0.01945723132143722,-0.020088823634844776,-0.9502399854832149,0,70,1.0,253.99036733406942,15.50304855987446
32,1.6,-10.035866928225259,-5.028639734996816,-1.5859569404022513,-0.04265404805169265,-0.03438445585978631,-1.8897751694743796,-0.020171485304679805,-0.01904870622696294,-0.9318659561456961,0,70,1.0,253.97915941128346,16.07002569389306
33,1.6500000000000001,-10.0380251425903,-5.030382335290337,-1.681602875475595,-0.043680478666507705,-0.035310888235937414,-1.9359091165482265,-0.02088573928792239,-0.018008588819081104,-0.9134919268081774,0,70,1.0,253.97276782146278,16.685478547974437
34,1.7000000000000002,-10.04023557130356,-5.032169957055905,-1.7795325403659594,-0.04474262198048489,-0.036185314741694424,-1.9811243621551973,-0.021599993271164977,-0.016968471411199268,-0.8951178974706585,0,70,1.0,253.97758415442806,17.333954268037207
35,1.75,-10.0425,-5.034,-1.8797,-0.0458404779936242,-0.037007735377057344,-2.025420906295292,-0.02231424725440756,-0.01592835400331738,-0.8767438681331363,0,70,1.0,254.0,18.0
36,1.8,-10.044819457190949,-5.035869899652102,-1.9820593473703072,-0.04692861928829367,-0.037780299521926804,-2.068800432924517,-0.021211404532371112,-0.014974211791461033,-0.8584371970358553,0,70,1.0,254.04160872751373,18.66773945821772
37,1.85,-10.047191942893228,-5.0377772348336824,-2.0865647877332036,-0.047961618446861316,-0.03850515655620345,-2.111264625998878,-0.020108561810334668,-0.014020069579604687,-0.8401305259385743,0,70,1.0,254.0848108243627,19.31960263079034
38,1.9000000000000001,-10.049614700000033,-5.039719620189213,-2.1931705544109477,-0.048939475469327136,-0.039182306479887276,-2.1528134855183745,-0.01900571908829822,-0.01306592736774834,-0.8218238548412934,0,70,1.0,254.10720855745478,19.937596074254095
39,1.9500000000000002,-10.05208497140456,-5.041694670363162,-2.301830880725794,-0.04986219035569114,-0.03981174929297829,-2.193447011483007,-0.017902876366261773,-0.012111785155891994,-0.8035171837440124,0,70,1.0,254.0864041936979,20.503726345145235
40,2.0,-10.0546,-5.0437,-2.4125,-0.05072976310595332,-0.04039348499547647,-2.233165203892775,-0.0168000336442255,-0.01115764294403565,-0.7852105126467208,0,70,1.0,254.0,21.0
