idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,-10.0,0.0,-3.2996544376704304e-16,1.787180127688162e-15,0.08069568992625142,3.959585325204516e-15,-2.1446161532257942e-14,-2.2459482791150167,0,70,255.0,255.0,255.0
1,0.05,-17.5,-10.0,0.001248244837345051,-1.517841041328398e-16,8.221028587365544e-16,-0.030347982633924332,3.167668260163613e-15,-1.7156929225806354e-14,-2.1957986232920135,0,70,255.0,255.0,255.0
2,0.1,-17.5,-10.0,-0.0029930068835399325,-1.3198617750681729e-17,7.148720510752649e-17,-0.13888417240294992,2.3757511951227095e-15,-1.2867696919354765e-14,-2.1456489674690102,0,70,255.0,255.0,255.0
3,0.15000000000000002,-17.5,-10.0,-0.012598381023097443,8.579101537943125e-17,-4.646668331989222e-16,-0.24491287938082537,1.583834130081806e-15,-8.578464612903175e-15,-2.095499311646007,0,70,255.0,255.0,255.0
4,0.2,-17.5,-10.0,-0.02744250344176997,1.4518479525749894e-16,-7.86359256182791e-16,-0.3484341035675506,7.91917065040903e-16,-4.289232306451588e-15,-2.0453496558230038,0,70,255.0,255.0,255.0
5,0.25,-17.5,-10.0,-0.0474,1.6498272188352152e-16,-8.93590063844081e-16,-0.44944784496312573,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,-17.5,-10.0,-0.07234549655823007,1.451847952574989e-16,-7.86359256182791e-16,-0.5479541035675508,-7.91917065040904e-16,4.2892323064515925e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-17.5,-10.0,-0.10215361897690259,8.579101537943114e-17,-4.646668331989218e-16,-0.6439528793808255,-1.583834130081807e-15,8.57846461290318e-15,-1.8949006883539925,0,70,255.0,255.0,255.0
8,0.4,-17.5,-10.0,-0.13669899311646008,-1.3198617750681753e-17,7.148720510752669e-17,-0.73744417240295,-2.3757511951227103e-15,1.2867696919354766e-14,-1.8447510325309877,0,70,255.0,255.0,255.0
9,0.45,-17.5,-10.0,-0.17585624483734508,-1.5178410413283987e-16,8.221028587365548e-16,-0.8284279826339243,-3.1676682601636133e-15,1.7156929225806354e-14,-1.794601376707983,0,70,255.0,255.0,255.0
10,0.5,-17.5,-10.0,-0.2195,-3.2996544376704304e-16,1.787180127688162e-15,-0.9169043100737484,-3.959585325204516e-15,2.1446161532257942e-14,-1.7444517208849692,0,70,255.0,255.0,255.0
11,0.55,-17.5,-10.0,-0.26749985860442493,-4.2895507689715597e-16,2.3233341659946107e-15,-1.0025716030958727,3.944304526105059e-30,-1.8932661725304283e-29,-1.6822399999999949,0,70,255.0,255.0,255.0
12,0.6000000000000001,-17.5,-10.0,-0.31970531720884987,-3.2996544376704265e-16,1.7871801276881602e-15,-1.0851283100737479,3.959585325204524e-15,-2.144616153225798e-14,-1.6200282791150205,0,70,255.0,255.0,255.0
13,0.65,-17.5,-10.0,-0.37596084651106226,-3.299654437670421e-17,1.7871801276881524e-16,-1.1645744310073745,7.919170650409036e-15,-4.289232306451589e-14,-1.557816558230046,0,70,255.0,255.0,255.0
14,0.7000000000000001,-17.5,-10.0,-0.4361109172088498,4.619516212738613e-16,-2.50205217876343e-15,-1.2409099658967526,1.1878755975613555e-14,-6.433848459677386e-14,-1.4956048373450717,0,70,255.0,255.0,255.0
15,0.75,-17.5,-10.0,-0.5,1.1548790531846507e-15,-6.255130446908566e-15,-1.3141349147418817,1.5838341300818065e-14,-8.578464612903179e-14,-1.433393116460083,0,70,255.0,255.0,255.0
16,0.8,-17.5,-10.0,-0.5674742690240705,1.5706355123311248e-15,-8.506977407795651e-15,-1.3843514840489588,7.919170650408884e-16,-4.2892323064515215e-15,-1.3752696558230002,0,70,255.0,255.0,255.0
17,0.8500000000000001,-17.5,-10.0,-0.6383867121876984,1.2340707596887394e-15,-6.6840536775537206e-15,-1.4516618803241819,-1.4254507170736288e-14,7.720618151612875e-14,-1.3171461951859174,0,70,255.0,255.0,255.0
18,0.9,-17.5,-10.000000000000002,-0.712592020839291,1.4518479525749805e-16,-7.863592561827886e-16,-1.5160661035675507,-2.9300931406513437e-14,1.5870159533870884e-13,-1.2590227345488347,0,70,255.0,255.0,255.0
19,0.9500000000000001,-17.5,-10.000000000000002,-0.789944886327256,-1.6960223809626058e-15,9.186105856317172e-15,-1.5775641537790652,-4.4347355642290617e-14,2.401970091612891e-13,-1.2008992739117519,0,70,255.0,255.0,255.0
20,1.0,-17.5,-10.0,-0.8703,-4.28955076897156e-15,2.3233341659946105e-14,-1.6361560309587255,-5.939377987806777e-14,3.2169242298386913e-13,-1.142775813274664,0,70,255.0,255.0,255.0
21,1.05,-17.5,-9.999999999999998,-0.9535126652992936,-5.853586972427344e-15,3.170457546518799e-14,-1.6918784607082917,-3.167668260163579e-15,1.7156929225806086e-14,-1.0861213767079845,0,70,255.0,255.0,255.0
22,1.1,-17.5,-9.999999999999998,-1.039440634040357,-4.606317594987917e-15,2.494903458252672e-14,-1.7447681686295242,5.305844335774061e-14,-2.8737856453225696e-13,-1.0294669401413052,0,70,255.0,255.0,255.0
