idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,10.0,0.0,-1.3736432774401098e-39,4.6863042539976066e-39,0.02350715136296483,1.6483719329281318e-38,-5.623565104797129e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,2.5,10.0,0.0003566574490667339,-6.3187590762245045e-40,2.1556999568388988e-39,-0.00922271037303617,1.3186975463425054e-38,-4.4988520838377026e-38,-0.6535086530844623,0,70,255.49330456073054,191.62641177571757,192.45354051130244
2,0.1,2.5,10.0,-0.0009204567345776881,-5.49457310976044e-41,1.874521701599037e-40,-0.04184371394548139,9.890231597568791e-39,-3.3741390628782767e-38,-0.6513314898133468,0,70,255.71107274764074,139.9285490342901,141.23138734840327
3,0.15000000000000002,2.5,10.0,-0.003825899642755478,3.5714725213442867e-40,-1.2184391060393792e-39,-0.07435585935437086,6.593487731712526e-39,-2.2494260419188508e-38,-0.6491543265422313,0,70,255.68218865418564,98.71748040500385,100.18246392985284
4,0.2,2.5,10.0,-0.008354228367288845,6.044030420736483e-40,-2.0619738717589474e-39,-0.10675914659970452,3.2967438658562636e-39,-1.1247130209594254e-38,-0.6469771632711158,0,70,255.43553637382036,66.80427451714505,68.15569367420163
5,0.25,2.5,10.0,-0.0145,6.868216387200549e-40,-2.3431521269988033e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,2.5,10.0,-0.022257771632711164,6.0440304207364815e-40,-2.0619738717589464e-39,-0.1712391465997046,-3.296743865856266e-39,1.1247130209594267e-38,-0.6426228367288846,0,70,254.40446362617962,26.115725482854927,26.564306325798356
7,0.35000000000000003,2.5,10.0,-0.03162210035724453,3.571472521344283e-40,-1.2184391060393769e-39,-0.2033158593543709,-6.59348773171253e-39,2.249426041918852e-38,-0.6404456734577685,0,70,253.6778113458144,14.962519594996138,14.697536070147137
8,0.4,2.5,10.0,-0.04258754326542233,-5.494573109760468e-41,1.8745217015990517e-40,-0.23528371394548142,-9.890231597568792e-39,3.3741390628782777e-38,-0.6382685101866524,0,70,252.8489272523593,8.351450965709876,7.248612651596735
9,0.45,2.5,10.0,-0.055148657449066746,-6.318759076224508e-40,2.1556999568389004e-39,-0.26714271037303616,-1.3186975463425054e-38,4.498852083837703e-38,-0.6360913469155363,0,70,251.94669543926946,5.093588224282403,3.066459488697557
10,0.5,2.5,10.0,-0.0693,-1.3736432774401098e-39,4.6863042539976066e-39,-0.2988928486370351,-1.6483719329281318e-38,5.623565104797129e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,2.5,10.0,-0.08503437091822211,-1.7857362606721426e-39,6.092195530196888e-39,-0.33042870322814555,1.566073072319646e-53,-4.176194859519056e-53,-0.6275199999999986,0,70,250.0328409345509,4.0386862928626535,0.04923418550408305
12,0.6000000000000001,2.5,10.0,-0.10233754183644424,-1.373643277440108e-39,4.686304253997602e-39,-0.361644848637035,1.648371932928135e-38,-5.623565104797137e-38,-0.62112581635558,0,70,249.0496818691018,4.805372585725307,-0.18153162899183284
13,0.65,2.5,10.0,-0.12119352729555526,-1.3736432774401011e-40,4.686304253997595e-40,-0.3925412848637035,3.2967438658562646e-38,-1.124713020959426e-37,-0.6147316327111614,0,70,248.05010233637722,6.052715732156631,0.06308546376020963
14,0.7000000000000001,2.5,10.0,-0.1415863418364442,1.923100588416158e-39,-6.560825955596662e-39,-0.4231180119081511,4.945115798784397e-38,-1.687069531439139e-37,-0.6083374490667427,0,70,247.03368186910177,7.533372585725307,0.5384683710081686
15,0.75,2.5,10.0,-0.1635,4.807751471040384e-39,-1.6402064888991624e-38,-0.4533750297703777,6.593487731712528e-38,-2.2494260419188514e-37,-0.6019432654223209,0,70,246.0,9.0,1.0
16,0.8,2.5,10.0,-0.18691914469440046,6.538542000614923e-39,-2.2306808249028613e-38,-0.48335004048771363,3.2967438658562114e-39,-1.1247130209594061e-38,-0.5970571632711152,0,70,244.95217263561676,10.257529345694453,1.2547569321852996
17,0.8500000000000001,2.5,10.0,-0.21183093229697875,5.1374258576260054e-39,-1.7526777909951032e-38,-0.5130807460974892,-5.934138958541286e-38,2.02448343772697e-37,-0.5921710611199096,0,70,243.90746117777852,11.319990062102638,1.3165904458201905
18,0.9,2.5,10.0,-0.2382231475523567,6.044030420736455e-40,-2.0619738717589376e-39,-0.5425671465997045,-1.2197952303668177e-37,4.161438177549876e-37,-0.5872849589687039,0,70,242.8866634021318,12.253686105663597,1.2510454933624318
19,0.9500000000000001,2.5,10.0,-0.2660835752051566,-7.060526446042178e-39,2.408760386554774e-38,-0.5718092419943597,-1.8461765648795084e-37,6.298392917372787e-37,-0.5823988568174983,0,70,241.91057708432342,13.124921432816372,1.1236670272697822
20,1.0,2.5,10.0,-0.2954,-1.7857362606721427e-38,6.092195530196889e-38,-0.6008070322814543,-2.4725578993921975e-37,8.435347657195695e-37,-0.5775127546662926,0,70,241.0,14.0,1.0
21,1.05,2.5,10.0,-0.3261602503041761,-2.4368431741787546e-38,8.313503746591756e-38,-0.629563134821,-1.3186975463424804e-38,4.4988520838376577e-38,-0.5727313469155362,0,70,240.16646852298194,14.931196324359545,0.9317380857547187
22,1.1,2.5,10.0,-0.35835232897564107,-1.9176060153063912e-38,6.542080738580655e-38,-0.6580801669730079,2.2088183901237014e-37,-7.535577240428164e-37,-0.5679499391647799,0,70,239.38447341978426,15.91466716586415,0.915169845711071
23,1.1500000000000001,2.5,10.0,-0.39196428249501797,-2.2802478405505146e-39,7.779265061635834e-39,-0.686358128737478,4.549506534881651e-37,-1.5521039689240093e-36,-0.5631685314140235,0,70,238.61924405509558,16.932539845188987,0.9327325627900637
24,1.2000000000000002,2.5,10.0,-0.42698415734293,2.6319005195752634e-38,-8.978958950659455e-38,-0.7143970201144103,6.8901946796396e-37,-2.3506502138052022e-36,-0.558387123663267,0,70,237.83600979360457,17.966941683009214,0.9668635199127043
25,1.25,2.5,10.0,-0.4634,6.662169895584533e-38,-2.2728575631888395e-37,-0.7421968411038047,9.23088282439754e-37,-3.1491964586863925e-36,-0.553605715912509,0,70,237.0,19.0,1.0
26,1.3,2.5,10.0,-0.5011998540888951,9.093518496653529e-38,-3.1023334161464164e-37,-0.769757420228286,4.945115798784326e-38,-1.687069531439115e-37,-0.5488174490667422,0,70,236.08595327245547,20.01768535686737,1.0182907247958257
27,1.35,2.5,10.0,-0.5403717518004573,7.156681475462966e-38,-2.4415645163327512e-37,-0.797078586010479,-8.241859664640674e-37,2.8117825523985695e-36,-0.5440291822209755,0,70,235.10664514308456,21.021341274440765,1.0227301713355261
28,1.4000000000000001,2.5,10.0,-0.5809037224675717,8.51658832012847e-39,-2.90550863747844e-38,-0.8241603384503835,-1.697823090915978e-36,5.792272057941051e-36,-0.5392409153752087,0,70,234.08436037748598,22.016154513580474,1.0180242554773138
29,1.4500000000000002,2.5,10.0,-0.6227837954231241,-9.821549433696828e-38,3.3507075416083045e-37,-0.8510026775479999,-2.571460215367889e-36,8.772761563483531e-36,-0.534452648529442,0,70,233.04138374125824,23.007311835146787,1.0088788930794008
30,1.5,2.5,10.0,-0.666,-2.486294332166599e-37,8.48221069973567e-37,-0.8776056033033276,-3.4450973398197965e-36,1.1753251069026002e-35,-0.5296643816836708,0,70,232.0,24.0,1.0
31,1.55,2.5,10.0,-0.7105395333402434,-3.3937230812435358e-37,1.157798328992649e-36,-0.9039191842658568,-1.8461765648794792e-37,6.298392917372681e-37,-0.5228788568174944,0,70,230.9777183871962,24.998062248170974,0.9950990150619785
32,1.6,2.5,10.0,-0.7563862638225306,-2.6709119886545477e-37,9.11204999147294e-37,-0.9298934889850771,3.075862026843901e-36,-1.0493572485551466e-35,-0.5160933319513178,0,70,229.97294600787745,25.9999677363728,0.9939094689468249
