idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-10.000000000000005,0.0,-8.881784197001252e-15,3.552713678800501e-14,0.004583667053715157,8.881784197001252e-14,-3.552713678800501e-13,-0.21695778035810098,0.0,70.0,0.0,255.0,253.0
1,0.05,2.500000000000001,-10.000000000000004,0.00022918335268575787,-4.440892098500626e-15,1.7763568394002505e-14,-0.006264221964189893,8.881784197001252e-14,-3.552713678800501e-13,-0.3254169479923888,0.0,70.0,-4.211767381995331e-38,255.0,253.0
2,0.1,2.500000000000001,-10.000000000000004,-0.0006264221964189893,0.0,0.0,-0.027958027745523722,4.440892098500626e-14,-1.7763568394002505e-13,-0.43383667053715147,0.0,70.0,-5.61568984266044e-38,255.0,253.0
3,0.15000000000000002,2.500000000000001,-10.000000000000004,-0.0025666194218666146,0.0,0.0,-0.049647889017905046,5.329070518200751e-13,-2.1316282072803006e-12,-0.4337577803581244,0.0,70.0,-4.913728612327884e-38,255.0,253.0
4,0.2,2.500000000000001,-10.000000000000004,-0.005591211098209494,5.3290705182007514e-14,-2.1316282072803006e-13,-0.07133380578133616,5.329070518200751e-13,-2.1316282072803006e-12,-0.43369066171378456,0.0,70.0,-2.8078449213302167e-38,255.0,253.0
5,0.25,2.500000000000006,-10.000000000000025,-0.009700000000000231,5.3290705182007514e-14,-2.1316282072803006e-13,-0.0930169551892835,-5.329070518200751e-13,2.1316282072803006e-12,-0.43369122939395444,0.0,70.0,0.0,255.0,253.0
6,0.30000000000000004,2.500000000000006,-10.000000000000025,-0.014892906617137845,0.0,0.0,-0.11470292872073161,-5.329070518200751e-13,2.1316282072803006e-12,-0.4337774676878479,0.0,70.0,2.807844921330223e-38,255.0,253.0
7,0.35000000000000003,2.500000000000006,-10.000000000000025,-0.021170292872073393,0.0,0.0,-0.1363947019580683,0.0,0.0,-0.4337960196572081,0.0,70.0,4.913728612327887e-38,255.0,253.0
8,0.4,2.500000000000006,-10.000000000000025,-0.028532376812944675,0.0,0.0,-0.15808253068645242,0.0,0.0,-0.4335019719827124,0.0,70.0,5.615689842660441e-38,255.0,253.0
9,0.45,2.500000000000006,-10.000000000000025,-0.036978545940718636,0.0,0.0,-0.17974489915633954,0.0,0.0,-0.43269232600074925,0.0,70.0,4.21176738199533e-38,255.0,253.0
10,0.5,2.500000000000006,-10.000000000000025,-0.04650686672857863,0.0,0.0,-0.20135176328652735,0.0,0.0,-0.43121703587619187,0.0,70.0,0.0,255.0,253.0
11,0.55,2.500000000000006,-10.000000000000025,-0.05711372226937137,0.0,0.0,-0.22286660274395872,0.0,0.0,-0.42902646446503545,0.0,70.0,-7.019612303325558e-38,255.0,253.0
12,0.6000000000000001,2.500000000000006,-10.000000000000025,-0.0687935270029745,0.0,0.0,-0.2442544097330309,0.0,0.0,-0.4262485227245158,0.0,70.0,-1.4039224606651112e-37,255.0,253.0
13,0.65,2.500000000000006,-10.000000000000025,-0.08153916324267446,0.0,0.0,-0.2654914550164103,0.0,0.0,-0.4231425373207706,0.0,70.0,-1.7549030758313876e-37,255.0,253.0
14,0.7000000000000001,2.500000000000006,-10.000000000000025,-0.09534267250461553,0.0,0.0,-0.28656866346510795,0.0,0.0,-0.42002016837394407,0.0,70.0,-1.4039224606651085e-37,255.0,253.0
15,0.75,2.500000000000006,-10.000000000000025,-0.11019602958918526,0.0,0.0,-0.3074934718538047,0.0,0.0,-0.4172040243273972,0.0,70.0,0.0,255.0,253.0
16,0.8,2.500000000000006,-10.000000000000025,-0.126092019689996,0.0,0.0,-0.3282890658978477,0.0,0.0,-0.41487324785150215,0.0,70.0,2.527060429197201e-37,255.0,253.0
17,0.8500000000000001,2.500000000000006,-10.000000000000025,-0.14302493617897002,0.0,0.0,-0.3489807966389549,0.0,0.0,-0.41296075191560866,0.0,70.0,5.124316981427656e-37,255.0,253.0
18,0.9,2.500000000000006,-10.000000000000025,-0.1609900993538915,0.0,0.0,-0.36958514108940854,0.0,0.0,-0.41130037290671717,0.0,70.0,6.4580433190595075e-37,255.0,253.0
19,0.9500000000000001,2.500000000000006,-10.000000000000025,-0.17998345028791088,0.0,0.0,-0.39011083392962664,0.0,0.0,-0.40973851565499486,0.0,70.0,5.194513104460904e-37,255.0,253.0
20,1.0,2.500000000000006,-10.000000000000025,-0.20000118274685416,0.0,0.0,-0.41055899265490803,0.0,0.0,-0.4081389880263381,0.0,70.0,0.0,255.0,253.0
21,1.05,2.500000000000006,-10.000000000000025,-0.22103934955340168,0.0,0.0,-0.43092473273226045,0.0,0.0,-0.40641462338303624,0.0,70.0,-9.406280486456248e-37,255.0,253.0
22,1.1,2.500000000000006,-10.000000000000025,-0.2430936560200802,0.0,0.0,-0.45120045499321165,0.0,0.0,-0.4045121059766871,0.0,70.0,-1.9093345465045514e-36,255.0,253.0
23,1.1500000000000001,2.500000000000006,-10.000000000000025,-0.26615939505272285,0.0,0.0,-0.47137594332992916,0.0,0.0,-0.4023714955279062,0.0,70.0,-2.4077270200406643e-36,255.0,253.0
24,1.2000000000000002,2.500000000000006,-10.000000000000025,-0.2902312503530731,0.0,0.0,-0.49143760454600227,0.0,0.0,-0.39993299511332236,0.0,70.0,-1.937412995717848e-36,255.0,253.0
25,1.25,2.500000000000006,-10.000000000000025,-0.3153031555073231,0.0,0.0,-0.5113692428412614,0.0,0.0,-0.3971360608632679,0.0,70.0,0.0,255.0,253.0
26,1.3,2.500000000000006,-10.000000000000025,-0.34136817463719926,0.0,0.0,-0.5311512106323291,0.0,0.0,-0.3939734334415246,0.0,70.0,3.5098061516627795e-36,255.0,253.0
27,1.35,2.500000000000006,-10.000000000000025,-0.368418276570556,0.0,0.0,-0.5507665861854139,0.0,0.0,-0.39059343490027154,0.0,70.0,7.12490648787544e-36,255.0,253.0
28,1.4000000000000001,2.500000000000006,-10.000000000000025,-0.39644483325574065,0.0,0.0,-0.5702105541223562,0.0,0.0,-0.38725355174158427,0.0,70.0,8.98510374825671e-36,255.0,253.0
29,1.4500000000000002,2.500000000000006,-10.000000000000025,-0.4254393319827916,0.0,0.0,-0.5894919413595723,0.0,0.0,-0.3842212521434685,0.0,70.0,7.230200672425302e-36,255.0,253.0
30,1.5,2.500000000000006,-10.000000000000025,-0.4553940273916979,0.0,0.0,-0.6086326793367031,0.0,0.0,-0.38175275919654084,0.0,70.0,0.0,255.0,253.0
31,1.55,2.500000000000006,-10.000000000000025,-0.4863025999164619,0.0,0.0,-0.6276672172792264,0.0,0.0,-0.37996595520519705,0.0,70.0,-1.3098596558005493e-35,255.0,253.0
32,1.6,2.500000000000006,-10.000000000000025,-0.5181607491196205,0.0,0.0,-0.6466292748572228,0.0,0.0,-0.3787052033733196,0.0,70.0,-2.6590291404997216e-35,255.0,253.0
33,1.6500000000000001,2.500000000000006,-10.000000000000025,-0.5509655274021842,0.0,0.0,-0.6655377376165583,0.0,0.0,-0.3776615702330066,0.0,70.0,-3.353268797298617e-35,255.0,253.0
34,1.7000000000000002,2.500000000000006,-10.000000000000025,-0.5847145228812763,0.0,0.0,-0.6843954318805234,0.0,0.0,-0.37650973524052667,0.0,70.0,-2.6983389693983376e-35,255.0,253.0
35,1.75,2.500000000000006,-10.000000000000025,-0.6194050705902365,0.0,0.0,-0.703188711140611,0.0,0.0,-0.3749288930265937,0.0,70.0,0.0,255.0,253.0
36,1.8,2.500000000000006,-10.000000000000025,-0.6550333939953374,0.0,0.0,-0.7218883211831828,0.0,0.0,-0.3727499718449323,0.0,70.0,4.88845800803592e-35,255.0,253.0
37,1.85,2.500000000000006,-10.000000000000025,-0.6915939027085548,0.0,0.0,-0.7404637083251042,0.0,0.0,-0.37007479589546977,0.0,70.0,9.92362591321134e-35,255.0,253.0
38,1.9000000000000001,2.500000000000006,-10.000000000000025,-0.7290797648278479,0.0,0.0,-0.7588958007727298,0.0,0.0,-0.3671302838765045,0.0,70.0,1.2514564814368794e-34,255.0,253.0
39,1.9500000000000002,2.500000000000006,-10.000000000000025,-0.7674834827858278,0.0,0.0,-0.7771767367127547,0.0,0.0,-0.36414689314152593,0.0,70.0,1.0070335810350817e-34,255.0,253.0
40,2.0,2.500000000000006,-10.000000000000025,-0.8067974384991233,0.0,0.0,-0.7953104900868824,0.0,0.0,-0.36135964072508964,0.0,70.0,0.0,255.0,253.0
41,2.0500000000000003,2.500000000000006,-10.000000000000025,-0.847014531794516,0.0,0.0,-0.8133127007852636,0.0,0.0,-0.35889970520064374,0.0,70.0,-1.8243972376343219e-34,255.0,253.0
42,2.1,2.500000000000006,-10.000000000000025,-0.8881287085776497,0.0,0.0,-0.8312004606069467,0.0,0.0,-0.3567110442802224,0.0,70.0,-3.703547451234564e-34,255.0,253.0
43,2.15,2.500000000000006,-10.000000000000025,-0.9301345778552107,0.0,0.0,-0.8489838052132859,0.0,0.0,-0.3546635413472665,0.0,70.0,-4.670499046017656e-34,255.0,253.0
44,2.2,2.500000000000006,-10.000000000000025,-0.9730270890989783,0.0,0.0,-0.8666668147416734,0.0,0.0,-0.3526350931257083,0.0,70.0,-3.758300427200493e-34,255.0,253.0
45,2.25,2.500000000000006,-10.000000000000025,-1.016801259329378,0.0,0.0,-0.8842473145258567,0.0,0.0,-0.35049259069294125,0.0,70.0,0.0,255.0,253.0
46,2.3000000000000003,2.500000000000006,-10.000000000000025,-1.061451820551564,0.0,0.0,-0.9017160738109675,0.0,0.0,-0.3481651467465374,0.0,70.0,6.808743149733692e-34,255.0,253.0
47,2.35,2.500000000000006,-10.000000000000025,-1.1069728667104748,0.0,0.0,-0.9190638292005104,0.0,0.0,-0.34572195938475936,0.0,70.0,1.382182721361712e-33,255.0,253.0
48,2.4000000000000004,2.500000000000006,-10.000000000000025,-1.153358203471615,0.0,0.0,-0.9362882697494435,0.0,0.0,-0.3432937791727042,0.0,70.0,1.7430539702633753e-33,255.0,253.0
49,2.45,2.500000000000006,-10.000000000000025,-1.2006016936854191,0.0,0.0,-0.9533932071177809,0.0,0.0,-0.3409998206026499,0.0,70.0,1.4026168127766887e-33,255.0,253.0
50,2.5,2.500000000000006,-10.000000000000025,-1.248697524183393,0.0,0.0,-0.9703882518097084,0.0,0.0,-0.3389659405589551,0.0,70.0,0.0,255.0,253.0
51,2.5500000000000003,2.500000000000006,-10.000000000000025,-1.29764051886639,0.0,0.0,-0.9872898011736764,0.0,0.0,-0.33724679406033076,0.0,70.0,-2.5410575361300445e-33,255.0,253.0
