idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-1.5,0.0,0.0013246728736771053,-0.0014396315433774717,0.020631388676788154,-0.027096074484122254,0.03807557852052382,-0.5667766641214579,0,70,255.0,255.0,255.0
1,0.05,1.5000324882234524,-1.5000246267355615,0.00032352999236437337,-2.265047810839982e-05,0.00044976949004611624,-0.007681561208677452,-0.02679685958729795,0.0375004628164197,-0.5657413312971663,0,70,255.0,255.0,255.0
2,0.1,1.4999979842979365,-1.4999555023140823,-0.0007672933435141693,-0.0013550130850526897,0.0023104147382644984,-0.03594274445292848,-0.026497644690473644,0.036925347112315585,-0.5647059984728747,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4998972362606946,-1.4997940645248218,-0.0032698816755748995,-0.0026724149471557645,0.004142304201277675,-0.06415216105596494,-0.026198429793649343,0.03635023140821146,-0.5636706656485831,0,70,255.0,255.0,255.0
4,0.2,1.4997309921489683,-1.499541751157041,-0.007181646671757087,-0.003974856064417624,0.005945437879085645,-0.09230981101778679,-0.025899214896825038,0.035775115704107345,-0.5626353328242916,0,70,255.0,255.0,255.0
5,0.25,1.4995,-1.4992,-0.0125,-0.005262336436838268,0.007719815771688409,-0.12041569433839408,-0.02560000000000072,0.03520000000000323,-0.5615999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4992050078510317,-1.498770248842959,-0.019222353328242923,-0.006534856064417698,0.009465437879085969,-0.1484698110177868,-0.025300785103176425,0.03462488429589911,-0.5605646671757082,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4988467637393057,-1.4982539354751785,-0.02734611832442511,-0.007792414947155911,0.011182304201278323,-0.17647216105596492,-0.025001570206352127,0.034049768591794996,-0.5595293343514172,0,70,255.0,255.0,255.0
8,0.4,1.4984260157020637,-1.4976524976859178,-0.03686870665648584,-0.00903501308505291,0.012870414738265468,-0.2044227444529285,-0.024702355309527833,0.03347465288769087,-0.558494001527126,0,70,255.0,255.0,255.0
9,0.45,1.4979435117765476,-1.4969673732644384,-0.04778752999236437,-0.010262650478108693,0.014529769490047409,-0.2323215612086775,-0.024403140412703535,0.032899537183586756,-0.557458668702835,0,70,255.0,255.0,255.0
10,0.5,1.4974,-1.4962,-0.0601,-0.011475327126323261,0.016160368456624143,-0.26016861132321195,-0.0241039255158792,0.03232442147948261,-0.5564233358785442,0,70,255.0,255.0,255.0
11,0.55,1.4967962803724209,-1.4953511778926027,-0.07380211667939272,-0.012669925264220266,0.017800478993611084,-0.2878791947201756,-0.02368000000000094,0.033279999999994904,-0.5520000000000005,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4961333607448415,-1.4944191557852051,-0.08888423335878547,-0.013843327126323357,0.019488368456623634,-0.31536861132321203,-0.023256074484122678,0.034235578520507196,-0.5475766641214568,0,70,255.0,255.0,255.0
13,0.65,1.4954123009310516,-1.4934015447315065,-0.10533529169848181,-0.014995532712632533,0.021224036845661803,-0.3426368611323212,-0.02283214896824442,0.03519115704101948,-0.5431533282429131,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.494634160744841,-1.4922959557852054,-0.12314423335878548,-0.016126542023147797,0.023007484160725587,-0.3696839441475034,-0.02240822345236616,0.03614673556153177,-0.5387299923643694,0,70,255.0,255.0,255.0
15,0.75,1.4938,-1.4911,-0.1423,-0.01723635505786915,0.024838710401814977,-0.3965098603687582,-0.02198429793648793,0.03710231408204406,-0.5343066564858208,0,70,255.0,255.0,255.0
16,0.8,1.492910670659286,-1.489812239586631,-0.16279237995418622,-0.018337442878701985,0.026660646146468764,-0.42316541010151093,-0.022059214896825476,0.03577511570410735,-0.5319153328242889,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4919661932813293,-1.4884350413840015,-0.18461454824043322,-0.019442276547551696,0.028416221972225715,-0.4497013936511871,-0.02213413185716302,0.03444791732617064,-0.5295240091627572,0,70,255.0,255.0,255.0
18,0.9,1.4909663805737303,-1.4869717233880566,-0.20776052654958702,-0.020550856064418286,0.030105437879085827,-0.47611781101778666,-0.022209048817500566,0.03312071894823393,-0.5271326855012254,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.4899110452440876,-1.485425603594741,-0.23222433657249392,-0.021663181429301754,0.031728293867049104,-0.5024146622013097,-0.02228396577783811,0.03179352057029722,-0.5247413618396937,0,70,255.0,255.0,255.0
20,1.0,1.4888,-1.4838,-0.258,-0.022779252642202097,0.03328478993611555,-0.528591947201756,-0.022358882738175656,0.030466322192360618,-0.5223500381781587,0,70,255.0,255.0,255.0
21,1.05,1.487633036990436,-1.4820974637608741,-0.2850811635038625,-0.023900303220973976,0.03482093642051435,-0.5546271648737808,-0.022483140412699453,0.030979537183591265,-0.5190586687028347,0,70,255.0,255.0,255.0
22,1.1,1.4864098661298404,-1.4803174786787892,-0.31345997367948203,-0.025027566683472044,0.03638274365447468,-0.5804978140720394,-0.02260739808722325,0.03149275217482191,-0.5157672992275106,0,70,255.0,255.0,255.0
23,1.1500000000000001,1.4851301767740266,-1.4784587617162672,-0.3431282021031704,-0.026161043029696303,0.03797021163799654,-0.6062038947965319,-0.02273165576174705,0.032005967166052564,-0.5124759297521866,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.4837936582788087,-1.4765200298358303,-0.37407762035123915,-0.027300732259646753,0.03958334037107993,-0.6317454070472582,-0.022855913436270848,0.032519182157283215,-0.5091845602768625,0,70,255.0,255.0,255.0
25,1.25,1.4824,-1.4745,-0.4063,-0.02844663437332338,0.04122212985372486,-0.6571223508242182,-0.02298017111079456,0.03303239714851386,-0.5058931908015394,0,70,255.0,255.0,255.0
26,1.3,1.4809491813789697,-1.4723979053698724,-0.439786966030364,-0.0295813442374024,0.042855608171475795,-0.682325930403366,-0.022408223452366153,0.03230673556152365,-0.5022499923643695,0,70,255.0,255.0,255.0
27,1.35,1.4794423421993086,-1.4702150439008417,-0.474529557041639,-0.030687456718559998,0.04445280340987722,-0.7073473500606552,-0.021836275793937748,0.031581073974533434,-0.49860679392719953,0,70,255.0,255.0,255.0
28,1.4000000000000001,1.4778809123301622,-1.467953229746874,-0.5105186650377319,-0.031764971816796175,0.046013715568929144,-0.732186609796086,-0.02126432813550934,0.030855412387543222,-0.4949635954900296,0,70,255.0,255.0,255.0
29,1.4500000000000002,1.4762663216406773,-1.4656142770619376,-0.5477451820225502,-0.03281388953211094,0.047538344648631554,-0.7568437096096582,-0.020692380477080934,0.03012975080055301,-0.49132039705285974,0,70,255.0,255.0,255.0
30,1.5,1.4746,-1.4632,-0.5862,-0.033834209864504264,0.04902669064898443,-0.7813186495013719,-0.0201204328186525,0.029404089213562745,-0.48767719861568626,0,70,255.0,255.0,255.0
31,1.55,1.472883037493685,-1.4607117147596351,-0.6258741723746817,-0.034846319829416536,0.05050863089358105,-0.8056211135127562,-0.020363965777838344,0.029873520570301747,-0.48442136183968804,0,70,255.0,255.0,255.0
32,1.6,1.4711151650729255,-1.4581487457178446,-0.6667593981539625,-0.0358706064422881,0.05201404270601461,-0.8297607856853407,-0.02060749873702419,0.030342951927040753,-0.4811655250636898,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.4692957739053234,-1.4555099192962366,-0.7088475377459025,-0.03690706970311896,0.05354292608628513,-0.8537376660191253,-0.020851031696210033,0.030812383283779755,-0.47790968828769154,0,70,255.0,255.0,255.0
34,1.7000000000000002,1.4674242551584813,-1.452794061916419,-0.7521304515585617,-0.037955709611909104,0.05509528103439259,-0.8775517545141099,-0.021094564655395876,0.03128181464051876,-0.4746538515116933,0,70,255.0,255.0,255.0
35,1.75,1.4655,-1.45,-0.7966,-0.03901652616865855,0.056671107550337003,-0.9012030511702945,-0.021338097614581775,0.031751245997257926,-0.47139801473569687,0,70,255.0,255.0,255.0
36,1.8,1.4635226686462899,-1.4471272355915865,-0.8422483444709099,-0.040073376444929865,0.05822986825420054,-0.9247096155456086,-0.020935913436271002,0.030599182157283467,-0.468864560276865,0,70,255.0,255.0,255.0
37,1.85,1.461492997508989,-1.44417797322778,-0.8890688503425119,-0.04111011751228565,0.05973102576606536,-0.9480895071979811,-0.02053372925796023,0.029447118317309003,-0.46633110581803316,0,70,255.0,255.0,255.0
38,1.9000000000000001,1.459411992048543,-1.44115509306818,-0.9370551839786591,-0.04212674937072589,0.06117458008593144,-0.9713427261274119,-0.020131545079649458,0.028295054477334543,-0.4637976513592013,0,70,255.0,255.0,255.0
39,1.9500000000000002,1.4572806577253983,-1.4380614752723868,-0.9862010117432041,-0.0431232720202506,0.06256053121379881,-0.9944692723339013,-0.019729360901338686,0.027142990637360084,-0.4612641969003695,0,70,255.0,255.0,255.0
40,2.0,1.4551,-1.4349,-1.0365,-0.04409968546085976,0.06388887914966745,-1.017469145817449,-0.019327176723027917,0.025990926797385683,-0.45873074244153855,0,70,255.0,255.0,255.0
41,2.0500000000000003,1.4528710879211557,-1.4316729428740185,-1.0879452497416793,-0.04505217439086259,0.06519589608961593,-1.040308424304809,-0.01877238047708537,0.026289750800553336,-0.4548403970528596,0,70,255.0,255.0,255.0
