idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,-2.5,0.0,2.6899361252595112e-21,-2.2041232569982095e-21,0.04815125770576556,-3.2279233503114136e-20,2.6449479083978513e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,2.5,-2.5,0.0007518452774075595,1.237370617619375e-21,-1.0138966982191762e-21,-0.017946421455347868,-2.5823386802491308e-20,2.115958326718281e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,2.5,-2.5,-0.0017815396301232558,1.075974450103802e-22,-8.816493027992825e-23,-0.08325794969176942,-1.936754010186848e-20,1.586968745038711e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,-2.5,-0.007560847176357852,-6.993833925674736e-22,5.73072046819535e-22,-0.1477833270034991,-1.2911693401245651e-20,1.0579791633591402e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,2.5,-2.5,-0.01654676981506164,-1.1835718951141848e-21,9.698142330792122e-22,-0.21152255339053688,-6.4558467006228254e-21,5.289895816795701e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,2.5,-2.5,-0.0287,-1.3449680626297556e-21,1.1020616284991047e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,-2.5,-0.04398123018493839,-1.1835718951141846e-21,9.698142330792118e-22,-0.33664255339053684,6.455846700622833e-21,-5.289895816795708e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,-2.5,-0.06235115282364216,-6.993833925674724e-22,5.730720468195341e-22,-0.398023327003499,1.2911693401245658e-20,-1.057979163359141e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,2.5,-2.5,-0.08377046036987675,1.0759744501038086e-22,-8.816493027992872e-23,-0.45861794969176933,1.9367540101868485e-20,-1.5869687450387112e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,2.5,-2.5,-0.10819984527740756,1.2373706176193757e-21,-1.0138966982191768e-21,-0.5184264214553479,2.582338680249131e-20,-2.1159583267182813e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
