idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,10.000000000000005,2.0921552308495156e-17,-8.881784197001252e-15,-3.552713678800501e-14,0.007133148981334658,8.881784197001252e-14,3.552713678800501e-13,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,10.000000000000004,0.00035665744906675386,-4.440892098500626e-15,-1.7763568394002505e-14,-0.009204567345776907,8.881784197001252e-14,3.552713678800501e-13,-0.4895871989955679,0.0,70.0,255.49330456073054,191.62641177571757,192.45354051130244
2,0.1,2.500000000000001,10.000000000000004,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,4.440892098500626e-14,1.7763568394002505e-13,-0.6513314898133471,0.0,70.0,255.71107274764074,139.9285490342901,141.23138734840327
3,0.15000000000000002,2.500000000000001,10.000000000000004,-0.00382589964275546,0.0,0.0,-0.07433771632711161,5.329070518200751e-13,2.1316282072803006e-12,-0.6491543265422672,0.0,70.0,255.68218865418564,98.71748040500385,100.18246392985284
4,0.2,2.500000000000001,10.000000000000004,-0.008354228367288831,5.3290705182007514e-14,2.1316282072803006e-13,-0.10674100357244885,5.329070518200751e-13,2.1316282072803006e-12,-0.6469919080976402,0.0,70.0,255.43553637382036,66.80427451714505,68.15569367420163
5,0.25,2.500000000000006,10.000000000000025,-0.014500000000000346,5.3290705182007514e-14,2.1316282072803006e-13,-0.13903690713687564,-5.329070518200751e-13,-2.1316282072803006e-12,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,2.500000000000006,10.000000000000025,-0.022257919080976397,0.0,0.0,-0.17123243081296916,-5.329070518200751e-13,-2.1316282072803006e-12,-0.6429439462833136,0.0,70.0,254.40446362617962,26.115725482854927,26.564306325798356
7,0.35000000000000003,2.500000000000006,10.000000000000025,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,253.6778113458144,14.962519594996138,14.697536070147137
8,0.4,2.500000000000006,10.000000000000025,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,252.8489272523593,8.351450965709876,7.248612651596735
9,0.45,2.500000000000006,10.000000000000025,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,251.94669543926946,5.093588224282403,3.066459488697557
10,0.5,2.500000000000006,10.000000000000025,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,2.500000000000006,10.000000000000025,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,250.0328409345509,4.0386862928626535,0.04923418550408305
12,0.6000000000000001,2.500000000000006,10.000000000000025,-0.10234063917007283,0.0,0.0,-0.3615238093876258,0.0,0.0,-0.6211409943336899,0.0,70.0,249.0496818691018,4.805372585725307,-0.18153162899183284
13,0.65,2.500000000000006,10.000000000000025,-0.1211934162144822,0.0,0.0,-0.39243447964628836,0.0,0.0,-0.6151126922965139,0.0,70.0,248.05010233637722,6.052715732156631,0.06308546376020963
14,0.7000000000000001,2.500000000000006,10.000000000000025,-0.14158408713470166,0.0,0.0,-0.4230350786172772,0.0,0.0,-0.6089203784419517,0.0,70.0,247.03368186910177,7.533372585725307,0.5384683710081686
15,0.75,2.500000000000006,10.000000000000025,-0.16349692407620992,0.0,0.0,-0.4533265174904835,0.0,0.0,-0.6029218183930141,0.0,70.0,246.0,9.0,1.0
16,0.8,2.500000000000006,10.000000000000025,-0.18691673888375002,0.0,0.0,-0.4833272604565786,0.0,0.0,-0.5973261219148923,0.0,70.0,244.95217263561676,10.257529345694453,1.2547569321852996
17,0.8500000000000001,2.500000000000006,10.000000000000025,-0.21182965012186777,0.0,0.0,-0.5130591296819728,0.0,0.0,-0.5920979544868143,0.0,70.0,243.90746117777852,11.319990062102638,1.3165904458201905
18,0.9,2.500000000000006,10.000000000000025,-0.2382226518519473,0.0,0.0,-0.54253705590526,0.0,0.0,-0.5871221642327484,0.0,70.0,242.8866634021318,12.253686105663597,1.2510454933624318
19,0.9500000000000001,2.500000000000006,10.000000000000025,-0.2660833557123938,0.0,0.0,-0.5717713461052476,0.0,0.0,-0.5823022478444573,0.0,70.0,241.91057708432342,13.124921432816372,1.1236670272697822
20,1.0,2.500000000000006,10.000000000000025,-0.29539978646247206,0.0,0.0,-0.6007672806897058,0.0,0.0,-0.5775322719352827,0.0,70.0,241.0,14.0,1.0
21,1.05,2.500000000000006,10.000000000000025,-0.32616008378136435,0.0,0.0,-0.6295245732987759,0.0,0.0,-0.5727447977288025,0.0,70.0,240.16646852298194,14.931196324359545,0.9317380857547187
22,1.1,2.500000000000006,10.000000000000025,-0.35835224379234965,0.0,0.0,-0.658041760462586,0.0,0.0,-0.5679463485582348,0.0,70.0,239.38447341978426,15.91466716586415,0.915169845711071
23,1.1500000000000001,2.500000000000006,10.000000000000025,-0.39196425982762295,0.0,0.0,-0.6863192081545993,0.0,0.0,-0.5631578116116975,0.0,70.0,238.61924405509558,16.932539845188987,0.9327325627900637
24,1.2000000000000002,2.500000000000006,10.000000000000025,-0.4269841646078096,0.0,0.0,-0.7143575416237558,0.0,0.0,-0.5583849425345622,0.0,70.0,237.83600979360457,17.966941683009214,0.9668635199127043
25,1.25,2.500000000000006,10.000000000000025,-0.4634000139899985,0.0,0.0,-0.7421577024080556,0.0,0.0,-0.5536530565697917,0.0,70.0,237.0,19.0,1.0
26,1.3,2.500000000000006,10.000000000000025,-0.5011999348486151,0.0,0.0,-0.7697228472807349,0.0,0.0,-0.5489679738831243,0.0,70.0,236.08595327245547,20.01768535686737,1.0182907247958257
27,1.35,2.500000000000006,10.000000000000025,-0.540372298718072,0.0,0.0,-0.797054499796368,0.0,0.0,-0.5442393552429703,0.0,70.0,235.10664514308456,21.021341274440765,1.0227301713355261
28,1.4000000000000001,2.500000000000006,10.000000000000025,-0.5809053848282519,0.0,0.0,-0.824146782805032,0.0,0.0,-0.5393238853578564,0.0,70.0,234.08436037748598,22.016154513580474,1.0180242554773138
29,1.4500000000000002,2.500000000000006,10.000000000000025,-0.6227869769985752,0.0,0.0,-0.8509868883321536,0.0,0.0,-0.5340914085907755,0.0,70.0,233.04138374125824,23.007311835146787,1.0088788930794008
30,1.5,2.500000000000006,10.000000000000025,-0.6660040736614673,0.0,0.0,-0.8775559236641095,0.0,0.0,-0.5284035670535592,0.0,70.0,232.0,24.0,1.0
31,1.55,2.500000000000006,10.000000000000025,-0.7105425693649862,0.0,0.0,-0.9038272450375096,0.0,0.0,-0.5222151948505505,0.0,70.0,230.9777183871962,24.998062248170974,0.9950990150619785
32,1.6,2.500000000000006,10.000000000000025,-0.7563867981652183,0.0,0.0,-0.9297774431491646,0.0,0.0,-0.5157388411925479,0.0,70.0,229.97294600787745,25.9999677363728,0.9939094689468249
