idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,13.5,0.0,-0.01635079421993288,0.018042411064339847,0.04682962619348907,0.4362095306391752,-0.49570893277205275,-1.2875555143218687,0,70,255.0,255.0,255.0
1,0.05,-13.500274228591918,13.500283926798316,0.0007362665429656064,0.00534263465883003,-0.006656490910402637,-0.017294371950995018,0.431527624511341,-0.4922471462176466,-1.277404411457495,0,70,255.0,255.0,255.0
2,0.1,-13.499469638122557,13.499337235731089,-0.0017209779427125253,0.02680196823120123,-0.031182303557424813,-0.08091081495226042,0.4268457183835068,-0.48878535966324044,-1.2672533085931212,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.497597933357238,13.497168581264702,-0.00734635569987346,0.04802720649718072,-0.055535026876726686,-0.14401970281030718,0.4221638122556727,-0.4853235731088342,-1.2571022057287475,0,70,255.0,255.0,255.0
4,0.2,-13.49467081906128,13.493786617865545,-0.016114488971356266,0.0690183494567685,-0.07971466086830824,-0.20662103552513517,0.4174819061278385,-0.4818617865544281,-1.2469511028643738,0,70,255.0,255.0,255.0
5,0.25,-13.4907,13.4892,-0.028,0.08977539710996456,-0.10372120553216949,-0.26871481309674455,0.4128000000000044,-0.4784000000000217,-1.2368000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.485697180938722,13.483417382134455,-0.04297751102864376,0.11029834945676895,-0.12755466086831044,-0.3303010355251353,0.40811809387217013,-0.47493821344561565,-1.2266488971356262,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.479674066642763,13.476447418735297,-0.061021644300126555,0.13058720649718158,-0.15121502687673108,-0.39137970281030726,0.4034361877443359,-0.4714764268912096,-1.2164977942712525,0,70,255.0,255.0,255.0
8,0.4,-13.472642361877444,13.46829876426891,-0.0821070220572875,0.15064196823120252,-0.17470230355743138,-0.4519508149522605,0.3987542816165016,-0.4680146403368036,-1.2063466914068786,0,70,255.0,255.0,255.0
9,0.45,-13.464613771408084,13.458980073201685,-0.10620826654296561,0.1704626346588317,-0.19801649091041143,-0.512014371950995,0.39407237548866736,-0.4645528537823976,-1.1961955885425049,0,70,255.0,255.0,255.0
10,0.5,-13.4556,13.4485,-0.1333,0.19004920578006926,-0.2211575889356711,-0.5715703738065109,0.3893904693608332,-0.4610910672279904,-1.1860444856781331,0,70,255.0,255.0,255.0
11,0.55,-13.445612247653196,13.436868944663859,-0.1633542224283907,0.20943196751409007,-0.2440208656163695,-0.6304614859484643,0.38591999999999865,-0.4534399999999434,-1.1696000000000013,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.434659695306392,13.424104289327719,-0.19633244485678136,0.22864120578006916,-0.26650158893566545,-0.688530373806511,0.3824495306391641,-0.44578893277189635,-1.1531555143218692,0,70,255.0,255.0,255.0
13,0.65,-13.42275101913299,13.410225161659648,-0.23219355607097666,0.24767692057800647,-0.2885997588935591,-0.7457770373806513,0.3789790612783296,-0.43813786554384937,-1.1367110286437374,0,70,255.0,255.0,255.0
