idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-12.5,10.0,0.0,-5.665678308545579e-16,-1.2344020824103561e-15,0.08069568992625276,6.7988139702546946e-15,1.4812824988924274e-14,-2.2459482791150327,0,70,255.0,255.0,255.0
1,0.05,-12.5,10.0,0.0012482448373450994,-2.6062120219309664e-16,-5.678249579087638e-16,-0.030347982633923725,5.439051176203756e-15,1.185025999113942e-14,-2.1957986232920264,0,70,255.0,255.0,255.0
2,0.1,-12.5,10.0,-0.0029930068835398683,-2.266271323418233e-17,-4.937608329641419e-17,-0.1388841724029499,4.079288382152817e-15,8.887694993354565e-15,-2.14564896746902,0,70,255.0,255.0,255.0
3,0.15000000000000002,-12.5,10.0,-0.012598381023097387,1.4730763602218516e-16,3.2094454142669263e-16,-0.24491287938082576,2.719525588101877e-15,5.925129995569709e-15,-2.095499311646013,0,70,255.0,255.0,255.0
4,0.2,-12.5,10.0,-0.02744250344176994,2.492898455760054e-16,5.431369162605567e-16,-0.3484341035675512,1.359762794050939e-15,2.9625649977848546e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-12.5,10.0,-0.0474,2.8328391542727894e-16,6.172010412051781e-16,-0.4494478449631264,0.0,0.0,-1.9952000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,-12.5,10.0,-0.0723454965582301,2.492898455760054e-16,5.431369162605566e-16,-0.5479541035675513,-1.3597627940509401e-15,-2.9625649977848573e-15,-1.9450503441769935,0,70,255.0,255.0,255.0
7,0.35000000000000003,-12.5,10.0,-0.10215361897690263,1.4730763602218496e-16,3.209445414266924e-16,-0.6439528793808258,-2.7195255881018786e-15,-5.9251299955697115e-15,-1.8949006883539865,0,70,255.0,255.0,255.0
8,0.4,-12.5,10.0,-0.13669899311646014,-2.2662713234182404e-17,-4.9376083296414486e-17,-0.7374441724029499,-4.0792883821528175e-15,-8.887694993354565e-15,-1.8447510325309797,0,70,255.0,255.0,255.0
9,0.45,-12.5,10.0,-0.17585624483734513,-2.606212021930967e-16,-5.678249579087641e-16,-0.8284279826339238,-5.439051176203756e-15,-1.185025999113942e-14,-1.7946013767079727,0,70,255.0,255.0,255.0
10,0.5,-12.5,10.0,-0.2195,-5.665678308545579e-16,-1.2344020824103561e-15,-0.9169043100737471,-6.798813970254695e-15,-1.4812824988924278e-14,-1.7444517208849586,0,70,255.0,255.0,255.0
11,0.55,-12.5,10.0,-0.2674998586044249,-7.365381801109253e-16,-1.6047227071334632e-15,-1.002571603095871,5.5220263365470826e-30,1.262177448353619e-29,-1.6822399999999968,0,70,255.0,255.0,255.0
12,0.6000000000000001,-12.5,10.0,-0.3197053172088497,-5.665678308545573e-16,-1.234402082410355e-15,-1.085128310073747,6.7988139702547064e-15,1.4812824988924303e-14,-1.6200282791150353,0,70,255.0,255.0,255.0
13,0.65,-12.5,10.0,-0.3759608465110621,-5.665678308545549e-17,-1.2344020824103488e-16,-1.1645744310073745,1.359762794050939e-14,2.9625649977848555e-14,-1.5578165582300738,0,70,255.0,255.0,255.0
