idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5000000000000013,-6.000000000000005,4.1843104616990316e-18,0.0,0.0,0.002996822226478341,-4.440892098500626e-14,1.7763568394002505e-13,-0.11117881484318907,0.0,70.0,255.0,1.0,2.0
1,0.05,1.5000000000000013,-6.000000000000005,0.00014984111132392122,-2.220446049250313e-15,8.881784197001252e-15,-0.0025621185156811128,-2.220446049250313e-14,8.881784197001252e-14,-0.1666708704093849,0.0,70.0,255.0,1.0,2.0
2,0.1,1.500000000000001,-6.000000000000004,-0.0002562118515681071,-2.220446049250313e-15,8.881784197001252e-15,-0.013670264814460154,2.220446049250313e-14,-8.881784197001252e-14,-0.22196822226478355,0.0,70.0,255.0,1.0,2.0
3,0.15000000000000002,1.500000000000001,-6.000000000000004,-0.0012171853701220942,0.0,0.0,-0.02475894074215947,2.886579864025407e-13,-1.1546319456101628e-12,-0.22157881484320066,0.0,70.0,255.0,1.0,2.0
4,0.2,1.500000000000001,-6.000000000000004,-0.002732105925784054,2.6645352591003757e-14,-1.0658141036401503e-13,-0.03582814629878022,2.6645352591003757e-13,-1.0658141036401503e-12,-0.2211879513218554,0.0,70.0,255.0,1.0,2.0
5,0.25,1.5000000000000038,-6.000000000000015,-0.004800000000000117,2.6645352591003757e-14,-1.0658141036401503e-13,-0.04687773587434501,-2.6645352591003757e-13,1.0658141036401503e-12,-0.22078871522690321,0.0,70.0,255.0,1.0,2.0
6,0.30000000000000004,1.5000000000000038,-6.000000000000015,-0.007419879513218555,0.0,0.0,-0.05790701782147054,-2.6645352591003757e-13,1.0658141036401503e-12,-0.22037888196153826,0.0,70.0,255.0,1.0,2.0
7,0.35000000000000003,1.5000000000000038,-6.000000000000015,-0.010590701782147171,0.0,0.0,-0.06891562407049884,0.0,0.0,-0.21997742126976866,0.0,70.0,255.0,1.0,2.0
8,0.4,1.5000000000000038,-6.000000000000015,-0.014311441920268439,0.0,0.0,-0.07990475994844741,0.0,0.0,-0.21961462811589533,0.0,70.0,255.0,1.0,2.0
9,0.45,1.5000000000000038,-6.000000000000015,-0.018581177776991913,0.0,0.0,-0.09087708688208837,0.0,0.0,-0.21932059522817016,0.0,70.0,255.0,1.0,2.0
10,0.5,1.5000000000000038,-6.000000000000015,-0.023399150608477276,0.0,0.0,-0.10183681947126443,0.0,0.0,-0.2191375494994513,0.0,70.0,255.0,1.0,2.0
11,0.55,1.5000000000000038,-6.000000000000015,-0.028764859724118356,0.0,0.0,-0.1127908418320335,0.0,0.0,-0.21907924298296966,0.0,70.0,255.0,1.0,2.0
12,0.6000000000000001,1.5000000000000038,-6.000000000000015,-0.034678234791680626,0.0,0.0,-0.12374474376956139,0.0,0.0,-0.219064943036823,0.0,70.0,255.0,1.0,2.0
13,0.65,1.5000000000000038,-6.000000000000015,-0.041139334101074496,0.0,0.0,-0.1346973361357158,0.0,0.0,-0.2189589088061901,0.0,70.0,255.0,1.0,2.0
14,0.7000000000000001,1.5000000000000038,-6.000000000000015,-0.048147968405252206,0.0,0.0,-0.1456406346501804,0.0,0.0,-0.21863138372204827,0.0,70.0,255.0,1.0,2.0
15,0.75,1.5000000000000038,-6.000000000000015,-0.055703397566092536,0.0,0.0,-0.15656047450792063,0.0,0.0,-0.21795385794625144,0.0,70.0,255.0,1.0,2.0
16,0.8,1.5000000000000038,-6.000000000000015,-0.06380401585604427,0.0,0.0,-0.16743602044480554,0.0,0.0,-0.2168750909392267,0.0,70.0,255.0,1.0,2.0
17,0.8500000000000001,1.5000000000000038,-6.000000000000015,-0.07244699961057309,0.0,0.0,-0.1782479836018433,0.0,0.0,-0.21552634970648799,0.0,70.0,255.0,1.0,2.0
18,0.9,1.5000000000000038,-6.000000000000015,-0.0816288142162286,0.0,0.0,-0.18898865541545434,0.0,0.0,-0.2141478718574799,0.0,70.0,255.0,1.0,2.0
19,0.9500000000000001,1.5000000000000038,-6.000000000000015,-0.09134586515211852,0.0,0.0,-0.1996627707875913,0.0,0.0,-0.21298613095589725,0.0,70.0,255.0,1.0,2.0
20,1.0,1.5000000000000038,-6.000000000000015,-0.10159509129498773,0.0,0.0,-0.21028726851104407,0.0,0.0,-0.21228300939153538,0.0,70.0,255.0,1.0,2.0
21,1.05,1.5000000000000038,-6.000000000000015,-0.11237459200322293,0.0,0.0,-0.22089107172674483,0.0,0.0,-0.21215419279393272,0.0,70.0,255.0,1.0,2.0
22,1.1,1.5000000000000038,-6.000000000000015,-0.12368419846766221,0.0,0.0,-0.23150268779043734,0.0,0.0,-0.21246247865004952,0.0,70.0,255.0,1.0,2.0
23,1.1500000000000001,1.5000000000000038,-6.000000000000015,-0.13552486078226667,0.0,0.0,-0.24213731959174978,0.0,0.0,-0.21293594409022704,0.0,70.0,255.0,1.0,2.0
24,1.2000000000000002,1.5000000000000038,-6.000000000000015,-0.1478979304268372,0.0,0.0,-0.25279628219946004,0.0,0.0,-0.21329803184831353,0.0,70.0,255.0,1.0,2.0
25,1.25,1.5000000000000038,-6.000000000000015,-0.16080448900221267,0.0,0.0,-0.26346712277658113,0.0,0.0,-0.21328613245964745,0.0,70.0,255.0,1.0,2.0
26,1.3,1.5000000000000038,-6.000000000000015,-0.1742446427044953,0.0,0.0,-0.2741248954454248,0.0,0.0,-0.21276156445846628,0.0,70.0,255.0,1.0,2.0
27,1.35,1.5000000000000038,-6.000000000000015,-0.18821697854675515,0.0,0.0,-0.28474327922242776,0.0,0.0,-0.211791847581419,0.0,70.0,255.0,1.0,2.0
28,1.4000000000000001,1.5000000000000038,-6.000000000000015,-0.20271897062673808,0.0,0.0,-0.2953040802035667,0.0,0.0,-0.2105402398935058,0.0,70.0,255.0,1.0,2.0
29,1.4500000000000002,1.5000000000000038,-6.000000000000015,-0.21774738656711182,0.0,0.0,-0.30579730321177834,0.0,0.0,-0.20917502836416413,0.0,70.0,255.0,1.0,2.0
30,1.5,1.5000000000000038,-6.000000000000015,-0.2332987009479159,0.0,0.0,-0.3162215830399831,0.0,0.0,-0.20785246076987784,0.0,70.0,255.0,1.0,2.0
31,1.55,1.5000000000000038,-6.000000000000015,-0.24936954487111013,0.0,0.0,-0.3265825492887661,0.0,0.0,-0.20667181044442817,0.0,70.0,255.0,1.0,2.0
32,1.6,1.5000000000000038,-6.000000000000015,-0.2659569558767925,0.0,0.0,-0.3368887640844259,0.0,0.0,-0.20568556225970258,0.0,70.0,255.0,1.0,2.0
33,1.6500000000000001,1.5000000000000038,-6.000000000000015,-0.2830584212795527,0.0,0.0,-0.3471511055147364,0.0,0.0,-0.20494934342202842,0.0,70.0,255.0,1.0,2.0
34,1.7000000000000002,1.5000000000000038,-6.000000000000015,-0.30067206642826616,0.0,0.0,-0.35738369842662876,0.0,0.0,-0.2045208290540168,0.0,70.0,255.0,1.0,2.0
