idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,13.5,0.0,0.0024792230007121517,0.00020147834052017895,0.0009547863017820464,-0.06495067600856326,-0.0016177400862440118,-0.037857435621384564,0,70,255.0,255.0,255.0
1,0.05,-13.499957147971973,13.50000805322026,-2.769313584634224e-08,-0.0007635574196731602,0.00012068003663921705,-0.0009647983011802591,-0.0647605408068492,-0.0016141920689944638,-0.03892594849710765,0,70,255.0,255.0,255.0
2,0.1,-13.500076197295968,13.500012070960345,-9.737025751446182e-05,-0.003996831079972769,4.005913362073257e-05,-0.002937808547928719,-0.06457040560513513,-0.0016106440517449155,-0.039994461372830734,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.50035667263397,13.500012062090303,-0.0002946989753251542,-0.0072205979801866745,-4.038436853527454e-05,-0.004964244438463333,-0.06438027040342108,-0.0016070960344953674,-0.04106297424855382,0,70,255.0,255.0,255.0
4,0.2,-13.500798098647984,13.500008035480173,-0.000594685128757231,-0.010434858120314878,-0.00012065046982880416,-0.007044105972784101,-0.06419013520170701,-0.0016035480172458191,-0.0421314871242769,0,70,255.0,255.0,255.0
5,0.25,-13.5014,13.5,-0.001,-0.013639611500357375,-0.00020073917025985642,-0.009177393150891023,-0.06399999999999297,-0.0015999999999962715,-0.04319999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.502161901352018,13.499987964519828,-0.0015133148712427695,-0.016834858120314173,-0.0002806504698284314,-0.0113641059727841,-0.0638098647982789,-0.001596451982746723,-0.04426851287572307,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.503083327366031,13.499971937909699,-0.0021373010246748467,-0.020020597980185264,-0.00036038436853452874,-0.013604244438463331,-0.06361972959656483,-0.0015929039654971747,-0.0453370257514462,0,70,255.0,255.0,255.0
8,0.4,-13.504163802704035,13.499951929039655,-0.0028746297424855384,-0.023196831079970653,-0.00043994086637814885,-0.015897808547928716,-0.06342959439485076,-0.0015893559482476262,-0.04640553862716933,0,70,255.0,255.0,255.0
9,0.45,-13.505402852028025,13.499927946779742,-0.003727972306864154,-0.02636355741967034,-0.0005193199633592914,-0.018244798301180264,-0.06323945919313669,-0.001585807930998078,-0.04747405150289245,0,70,255.0,255.0,255.0
10,0.5,-13.5068,13.4999,-0.0047,-0.029520776999284324,-0.0005985216594779566,-0.02064521369821796,-0.06304932399142268,-0.0015822599137485299,-0.04854256437861548,0,70,255.0,255.0,255.0
11,0.55,-13.508355246619956,13.499868088700431,-0.005792312821893079,-0.03269701009906972,-0.0006780781573215767,-0.02303477780768335,-0.06399999999999297,-0.0015999999999962709,-0.04703999999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.510070493239914,13.499832177400863,-0.007002225643786157,-0.03592077699928362,-0.0007585216594775838,-0.02534921369821796,-0.06495067600856326,-0.001617740086244012,-0.04553743562138443,0,70,255.0,255.0,255.0
13,0.65,-13.511948116549892,13.499792221751079,-0.008325982054732693,-0.03919207769992604,-0.0008398521659459778,-0.027588521369821793,-0.06590135201713354,-0.001635480172491753,-0.04403487124276891,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.513990493239914,13.499748177400862,-0.009759825643786158,-0.04251091220099698,-0.0009220696767267591,-0.02975270082249485,-0.06685202802570382,-0.001653220258739494,-0.04253230686415339,0,70,255.0,255.0,255.0
15,0.75,-13.5162,13.4997,-0.0113,-0.04587728050249642,-0.001005174191819927,-0.03184175205623713,-0.06780270403427396,-0.001670960344987234,-0.041029742485537535,0,70,255.0,255.0,255.0
