idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-10.000000000000005,4.1843104616990316e-18,-8.881784197001252e-15,3.552713678800501e-14,-0.029499753647428874,8.881784197001252e-14,-3.552713678800501e-13,-0.09426830901714096,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,-10.000000000000004,-0.0014749876823714396,-4.440892098500626e-15,1.7763568394002505e-14,-0.03421316909828592,8.881784197001252e-14,-3.552713678800501e-13,-0.1415189248985687,0.0,70.0,263.06714436030376,309.94379402152805,255.0
2,0.1,2.500000000000001,-10.000000000000004,-0.003421316909828588,0.0,0.0,-0.04365164613728575,4.440892098500626e-14,-1.7763568394002505e-13,-0.1890024635257114,0.0,70.0,266.24952581373833,331.6183920287041,255.0
3,0.15000000000000002,2.500000000000001,-10.000000000000004,-0.005840152296100015,0.0,0.0,-0.053113415450857064,5.329070518200751e-13,-2.1316282072803006e-12,-0.1894683090171601,0.0,70.0,265.39833508702105,325.8210930251161,255.0
4,0.2,2.500000000000001,-10.000000000000004,-0.008732658454914295,5.3290705182007514e-14,-2.1316282072803006e-13,-0.06259847703900176,5.329070518200751e-13,-2.1316282072803006e-12,-0.18994392749092986,0.0,70.0,261.36476290686915,298.34919601435206,255.0
5,0.25,2.500000000000006,-10.000000000000025,-0.01210000000000019,5.3290705182007514e-14,-2.1316282072803006e-13,-0.07210780819995005,-5.329070518200751e-13,2.1316282072803006e-12,-0.19047574061310385,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,2.500000000000006,-10.000000000000025,-0.0159434392749093,0.0,0.0,-0.08164605110031214,-5.329070518200751e-13,2.1316282072803006e-12,-0.19107867932899078,0.0,70.0,247.15523709313084,201.57080398564793,255.0
7,0.35000000000000003,2.500000000000006,-10.000000000000025,-0.020264605110031406,0.0,0.0,-0.09121567613284913,0.0,0.0,-0.19162542339645386,0.0,70.0,238.681664912979,143.85890697488392,255.0
8,0.4,2.500000000000006,-10.000000000000025,-0.025065006888194213,0.0,0.0,-0.10080859343995753,0.0,0.0,-0.19191264048848897,0.0,70.0,230.4304741862617,87.66160797129595,255.0
9,0.45,2.500000000000006,-10.000000000000025,-0.03034546445402716,0.0,0.0,-0.11040694018169803,0.0,0.0,-0.19176520878365355,0.0,70.0,223.2528556396963,38.77620597847196,255.0
