idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-1.5,0.0,-0.0032415663016127777,-0.002415705441326861,0.03502230254109201,0.0820987956193237,0.06018846529592778,-0.959467630493104,0,70,255.0,255.0,255.0
1,0.05,-4.500059896386858,-1.5000461653958879,0.0005552028914793122,0.0008368795012568887,0.0005567754969898777,-0.012745740831097675,0.08103903649546296,0.05871077223674177,-0.9512541043944832,0,70,255.0,255.0,255.0
2,0.1,-4.499917195182478,-1.4999455538611837,-0.001267729478027584,0.0048623373479335175,0.003455371782347316,-0.06010310789835632,0.07997927737160221,0.05723307917755576,-0.9430405782958624,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499574545784669,-1.4997018596285356,-0.005448263293274137,0.008834807238417113,0.006280083414745455,-0.10704979866068394,0.07891951824774146,0.055755386118369755,-0.9348270521972417,0,70,255.0,255.0,255.0
4,0.2,-4.499034597591239,-1.4993187769305916,-0.011965864739013794,0.012754289172707663,0.009030910394184292,-0.1535858131180805,0.07785975912388071,0.05427769305918374,-0.9266135260986209,0,70,255.0,255.0,255.0
5,0.25,-4.4983,-1.4988,-0.0208,0.01662078315080518,0.011707852720663828,-0.199711151270546,0.07680000000001996,0.05279999999999771,-0.9184000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.497373402408762,-1.498149223069408,-0.03193013526098622,0.020434289172709664,0.014310910394184065,-0.24542581311808054,0.07574024087615921,0.05132230694081172,-0.9101864739013793,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.496257454215333,-1.497370140371464,-0.045335736706725874,0.024194807238421105,0.016840083414745004,-0.29072979866068394,0.07468048175229847,0.04984461388162573,-0.9019729478027585,0,70,255.0,255.0,255.0
8,0.4,-4.494954804817524,-1.4964664461388162,-0.06099627052197242,0.02790233734793951,0.01929537178234664,-0.33562310789835637,0.07362072262843772,0.048366920822439735,-0.8937594217041378,0,70,255.0,255.0,255.0
9,0.45,-4.493468103613141,-1.495441834604112,-0.07889120289147933,0.03155687950126488,0.021676775496988973,-0.3801057408310977,0.07256096350457697,0.046889227763253744,-0.885545895605517,0,70,255.0,255.0,255.0
10,0.5,-4.4918,-1.4943,-0.099,0.035158433698397204,0.023984294558672008,-0.4241776974589081,0.07150120438071628,0.04541153470406767,-0.8773323695068971,0,70,255.0,255.0,255.0
11,0.55,-4.489952893978096,-1.4930433423264797,-0.12130106184753452,0.03872196380791424,0.026295582926273767,-0.46777500669658056,0.0710399999999652,0.04704000000000263,-0.8665599999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.487928187956192,-1.4916690846529592,-0.145768523695069,0.04226243369839373,0.028688294558672275,-0.5108336974589082,0.07057879561921412,0.04866846529593758,-0.8557876304931025,0,70,255.0,255.0,255.0
13,0.65,-4.48572703494524,-1.490173155816199,-0.17237545461883624,0.045779843369835656,0.031162429455867526,-0.5533537697458908,0.07011759123846303,0.050296930591872534,-0.8450152609862052,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.483350587956192,-1.4885514846529593,-0.201094923695069,0.049274192822240034,0.033717987617859525,-0.5953352235575287,0.06965638685771196,0.05192539588780749,-0.8342428914793079,0,70,255.0,255.0,255.0
15,0.75,-4.4808,-1.4868,-0.2319,0.052745482055606856,0.03635496904464827,-0.6367780588938217,0.06919518247696083,0.0535538611837425,-0.8234705219724088,0,70,255.0,255.0,255.0
16,0.8,-4.478076621678854,-1.4849166076246731,-0.26476321734887587,0.05618185559562803,0.03895475790072144,-0.6776501600955974,0.06825975912388596,0.05043769305918419,-0.8114135260986199,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.475182593959898,-1.4829071210166982,-0.29965496851299833,0.05957145796799546,0.0413987383505667,-0.7179194115036837,0.06732433577081111,0.04732152493462589,-0.799356530224831,0,70,255.0,255.0,255.0
18,0.9,-4.4721202554015145,-1.4807793305963868,-0.33654511100268275,0.06291428917270914,0.04368691039418403,-0.7575858131180806,0.06638891241773624,0.044205356810067584,-0.7872995343510422,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.468891944562089,-1.4785410267840502,-0.3754035023282448,0.06621034920976908,0.04581927403157345,-0.7966493649387879,0.06545348906466139,0.04108918868550927,-0.7752425384772532,0,70,255.0,255.0,255.0
20,1.0,-4.4655,-1.4762,-0.4162,0.06945963807917528,0.047795829262734964,-0.8351100669658057,0.0645180657115868,0.03797302056095092,-0.7631855426034582,0,70,255.0,255.0,255.0
21,1.05,-4.461947019306487,-1.4737622271748276,-0.45890526875696214,0.07264661380957951,0.04972538547083999,-0.8730163529210301,0.0629609635045824,0.03920922776325021,-0.7530658956055154,0,70,255.0,255.0,255.0
22,1.1,-4.458236636204213,-1.4712264312802474,-0.5034932022529381,0.07575573442963351,0.05171675203905999,-0.9104166565263573,0.061403861297577994,0.040445434965549504,-0.7429462486075726,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.454372743448697,-1.468589521798253,-0.5499385013704331,0.07878699993933733,0.053769928967394943,-0.9473109777817874,0.0598467590905736,0.04168164216784879,-0.7328266016096299,0,70,255.0,255.0,255.0
