idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,12.5,10.0,0.0,1.0377341201589812e-15,-1.2344020824103561e-15,0.08069568992625265,-1.2452809441907774e-14,1.4812824988924274e-14,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,12.5,10.0,0.0012482448373450949,4.773576952731313e-16,-5.678249579087638e-16,-0.030347982633923774,-9.96224755352622e-15,1.185025999113942e-14,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,12.5,10.0,-0.0029930068835398744,4.1509364806359274e-17,-4.937608329641419e-17,-0.1388841724029499,-7.471685665144665e-15,8.887694993354565e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,12.5,10.0,-0.012598381023097393,-2.6981087124133513e-16,3.2094454142669263e-16,-0.2449128793808257,-4.981123776763109e-15,5.925129995569709e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,12.5,10.0,-0.027442503441769944,-4.566030128699515e-16,5.431369162605567e-16,-0.34843410356755117,-2.4905618883815545e-15,2.9625649977848546e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,12.5,10.0,-0.0474,-5.188670600794906e-16,6.172010412051781e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,12.5,10.0,-0.0723454965582301,-4.566030128699516e-16,5.431369162605566e-16,-0.5479541035675513,2.490561888381557e-15,-2.9625649977848573e-15,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,12.5,10.0,-0.10215361897690263,-2.6981087124133494e-16,3.209445414266924e-16,-0.6439528793808258,4.981123776763111e-15,-5.9251299955697115e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,12.5,10.0,-0.13669899311646014,4.150936480635937e-17,-4.9376083296414486e-17,-0.7374441724029499,7.471685665144665e-15,-8.887694993354565e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,12.5,10.0,-0.17585624483734513,4.773576952731316e-16,-5.678249579087641e-16,-0.8284279826339238,9.96224755352622e-15,-1.185025999113942e-14,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,12.5,10.0,-0.2195,1.0377341201589812e-15,-1.2344020824103561e-15,-0.9169043100737472,1.2452809441907774e-14,-1.4812824988924278e-14,-1.7444517208849577,0,70,255.0,255.0,255.0
11,0.55,12.5,10.0,-0.2674998586044249,1.3490543562066755e-15,-1.6047227071334632e-15,-1.0025716030958711,-9.466330862652142e-30,1.262177448353619e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,12.5,10.0,-0.31970531720884976,1.0377341201589802e-15,-1.234402082410355e-15,-1.085128310073747,-1.2452809441907793e-14,1.4812824988924303e-14,-1.6200282791150344,0,70,255.0,255.0,255.0
13,0.65,12.5,10.0,-0.37596084651106204,1.0377341201589764e-16,-1.2344020824103488e-16,-1.1645744310073745,-2.4905618883815548e-14,2.9625649977848555e-14,-1.557816558230073,0,70,255.0,255.0,255.0
14,0.7000000000000001,12.5,10.0,-0.4361109172088497,-1.452827768222576e-15,1.7281629153745018e-15,-1.2409099658967542,-3.7358428325723334e-14,4.4438474966772845e-14,-1.4956048373451112,0,70,255.0,255.0,255.0
15,0.75,12.5,10.0,-0.5,-3.632069420556434e-15,4.3204072884362466e-15,-1.3141349147418855,-4.9811237767631115e-14,5.925129995569711e-14,-1.4333931164601381,0,70,255.0,255.0,255.0
16,0.8,12.5,10.0,-0.5674742690240707,-4.939614411956751e-15,5.875753912273296e-15,-1.3843514840489641,-2.490561888381518e-15,2.962564997784809e-15,-1.3752696558230042,0,70,255.0,255.0,255.0
17,0.8500000000000001,12.5,10.0,-0.6383867121876989,-3.881125609394586e-15,4.616663788214728e-15,-1.451661880324186,4.483011399086808e-14,-5.332616996012749e-14,-1.3171461951858703,0,70,255.0,255.0,255.0
18,0.9,12.5,10.0,-0.7125920208392916,-4.566030128699499e-16,5.431369162605549e-16,-1.5160661035675511,9.215078987011756e-14,-1.0961490491803967e-13,-1.2590227345487364,0,70,255.0,255.0,255.0
19,0.9500000000000001,12.5,10.0,-0.7899448863272563,5.333953377617172e-15,-6.344826703589241e-15,-1.5775641537790597,1.3947146574936714e-13,-1.6590363987595197e-13,-1.2008992739116024,0,70,255.0,255.0,255.0
20,1.0,12.5,10.0,-0.8703,1.3490543562066757e-14,-1.604722707133463e-14,-1.636156030958711,1.8679214162861664e-13,-2.2219237483386414e-13,-1.1427758132744668,0,70,255.0,255.0,255.0
