idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,10.5,0.0,0.009286839314931655,0.007509842383713189,0.0377113940971196,-0.2634420717791667,-0.21891810860451388,-1.038936729165435,0,70,255.0,255.0,255.0
1,0.05,7.5001359262153375,10.500102354325815,0.0005904101874963058,-0.0038320539151308845,-0.003405472503490014,-0.014024758715324975,-0.2613136574233349,-0.21769448688361423,-1.030509383332348,0,70,255.0,255.0,255.0
2,0.1,7.499618568287117,10.499660472434417,-0.0013954530833382589,-0.016844526427401835,-0.014259606304648235,-0.0653395442361152,-0.25918524306750307,-0.21647086516271458,-1.022082037499261,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498453247251228,10.498677413380117,-0.005936521447920978,-0.029750578221881197,-0.02505255901976148,-0.1162329624652511,-0.2570568287116713,-0.21524724344181495,-1.013654691666174,0,70,255.0,255.0,255.0
4,0.2,7.4966452841435585,10.49715623621721,-0.01301172654166913,-0.04255020929856897,-0.03578433064882973,-0.16670501340273258,-0.25492841435583946,-0.2140236217209153,-1.005227345833087,0,70,255.0,255.0,255.0
5,0.25,7.4942,10.4951,-0.0226,-0.05524341965746514,-0.046454921191853,-0.2167556970485598,-0.2528000000000078,-0.21280000000001575,-0.9967999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.491122715856442,10.492511763782792,-0.034680273458330885,-0.06783020929856974,-0.057064330648831305,-0.26638501340273263,-0.2506715856441759,-0.21157637827911605,-0.9883726541669129,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.487418752748773,10.489394586619886,-0.049231478552079024,-0.08031057822188274,-0.06761255901976462,-0.31559296246525115,-0.24854317128834408,-0.21035275655821634,-0.9799453083338262,0,70,255.0,255.0,255.0
8,0.4,7.483093431712883,10.485751527565581,-0.06623254691666175,-0.09268452642740414,-0.07809960630465294,-0.36437954423611524,-0.2464147569325122,-0.2091291348373166,-0.9715179625007396,0,70,255.0,255.0,255.0
9,0.45,7.4781520737846625,10.481585645674187,-0.08566241018749632,-0.10495205391513396,-0.08852547250349627,-0.412744758715325,-0.24428634257668033,-0.2079055131164169,-0.9630906166676529,0,70,255.0,255.0,255.0
10,0.5,7.4726,10.4769,-0.1075,-0.11711316068507219,-0.09889015761629463,-0.4606886059028805,-0.24215792822084858,-0.2066818913955173,-0.954663270834569,0,70,255.0,255.0,255.0
11,0.55,7.466442810358896,10.471698590543022,-0.13172211635417289,-0.12915110889059309,-0.10913720490118267,-0.5080831876737448,-0.2393599999999878,-0.20320000000000385,-0.9411200000000018,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.459687220717791,10.465989181086044,-0.15829703270834572,-0.141049160685071,-0.11921015761629504,-0.5548006059028808,-0.23656207177912703,-0.19971810860449044,-0.9275767291654347,0,70,255.0,255.0,255.0
13,0.65,7.452340225897239,10.459780476357556,-0.18719089088543212,-0.1528073160685058,-0.1291090157616317,-0.6008408605902884,-0.23376414355826625,-0.19623621720897702,-0.9140334583308676,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.444408820717792,10.453081181086045,-0.21836983270834573,-0.1644255750408976,-0.13883377933719274,-0.6462039517359675,-0.23096621533740547,-0.19275432581346358,-0.9004901874963004,0,70,255.0,255.0,255.0
15,0.75,7.4359,10.4459,-0.2518,-0.17590393760224635,-0.14838444834297806,-0.6908898793399183,-0.22816828711654424,-0.18927243441794972,-0.8869469166617332,0,70,255.0,255.0,255.0
16,0.8,7.426821242707976,10.43824507404512,-0.28744806112497784,-0.18721335513905604,-0.1577948497464487,-0.7349302359022889,-0.2242084143558427,-0.18714362172087545,-0.874667345833085,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.417181964380061,10.430122289035936,-0.3252827906145384,-0.19832477903783063,-0.16709881051506564,-0.7783566139232269,-0.22024854159514118,-0.1850148090238012,-0.8623877750044368,0,70,255.0,255.0,255.0
18,0.9,7.4069920646981595,10.421536967004192,-0.36527348954161,-0.20923820929857015,-0.17629633064882883,-0.8211690134027325,-0.21628866883443965,-0.18288599632672695,-0.8501082041757886,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.396261443344172,10.412494429981635,-0.40738945897912116,-0.2199536459212746,-0.18538741014773832,-0.8633674343408057,-0.2123287960737381,-0.1807571836296527,-0.8378286333471404,0,70,255.0,255.0,255.0
20,1.0,7.385,10.403,-0.4516,-0.23047108890594395,-0.19437204901179408,-0.9049518767374465,-0.20836892331303658,-0.17862837093257933,-0.8255490625184994,0,70,255.0,255.0,255.0
21,1.05,7.373217018809202,10.393059513276501,-0.497874439145916,-0.240827470553187,-0.2032193961130192,-0.9459238687171004,-0.20588634257668476,-0.1752655131164253,-0.8133306166676558,0,70,255.0,255.0,255.0
