idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-4.5,0.0,0.0022150609322292014,-0.005523098301278936,0.030084924673742686,-0.07138073118675259,0.16387717961536136,-0.8218190960849122,0,70,255.0,255.0,255.0
1,0.05,1.5000213421935602,-4.500071631538846,0.0004798572882547365,-0.00136507197117466,0.0026513747814123074,-0.010832934650078367,-0.07182458494940187,0.16310174369228841,-0.8148952768679297,0,70,255.0,255.0,255.0
2,0.1,1.499863122924747,-4.499735508718461,-0.0010775236156603518,-0.004967397562710986,0.010787076067949904,-0.0514046030130503,-0.07226843871205116,0.16232630776921544,-0.8079714576509474,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4995242325591536,-4.498993570128653,-0.004654833163702809,-0.008591915842379777,0.018884005558333857,-0.09163008041517312,-0.07271229247470043,0.1615508718461425,-0.8010476384339649,0,70,255.0,255.0,255.0
4,0.2,1.4990035614623733,-4.497847754359231,-0.010234761807830178,-0.012238626810181029,0.026942163252564152,-0.1315093668564468,-0.07315614623734971,0.16077543592306953,-0.7941238192169825,0,70,255.0,255.0,255.0
5,0.25,1.4983,-4.4963,-0.0178,-0.015907530466114747,0.03496154915064081,-0.17104246233687134,-0.073599999999999,0.15999999999999664,-0.7872000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4974124385376264,-4.494352245640768,-0.027333238192169835,-0.019598626810180934,0.04294216325256382,-0.21022936685644683,-0.07404385376264828,0.15922456407692365,-0.7802761807830179,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4963397674408463,-4.4920064298713465,-0.038817166836297205,-0.02331191584237958,0.05088400555833318,-0.24907008041517317,-0.07448770752529757,0.15844912815385068,-0.7733523615660352,0,70,255.0,255.0,255.0
8,0.4,1.4950808770752528,-4.489264491281538,-0.05223447638433966,-0.027047397562710688,0.05878707606794888,-0.2875646030130503,-0.07493156128794684,0.15767369223077768,-0.7664285423490524,0,70,255.0,255.0,255.0
9,0.45,1.4936346578064397,-4.486128368461154,-0.06756785728825473,-0.030805071971174262,0.06665137478141094,-0.32571293465007845,-0.07537541505059613,0.1568982563077047,-0.7595047231320697,0,70,255.0,255.0,255.0
