idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,7.5,0.0,0.0016147890546754466,0.0008963384956324223,0.002616715690925017,-0.038577468656103245,-0.013956061947617136,-0.06660058829110022,0,70,255.0,255.0,255.0
1,0.05,-10.49996746759403,7.500027468185843,4.780176487330061e-05,-0.00031319703484917837,0.0002043157079897292,-0.0007003107821744927,-0.03854197492488175,-0.013724849558090585,-0.06608047063288017,0,70,255.0,255.0,255.0
2,0.1,-10.500031290125376,7.50002062424779,-6.959764683559923e-05,-0.002239408437812729,-0.00047614646017663626,-0.0039913313723630005,-0.03850648119366026,-0.013493637168564034,-0.06556035297466013,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.500191378859704,7.499980046216816,-0.00035089794098114947,-0.004163845154215205,-0.0011450480088666744,-0.007256346079640507,-0.03847098746243876,-0.013262424779037482,-0.06504023531644008,0,70,255.0,255.0,255.0
4,0.2,-10.500447645062687,7.499906312123895,-0.0007947988234177999,-0.006086507184056605,-0.0018023889380803845,-0.01049535490400701,-0.03843549373121727,-0.01303121238951093,-0.06452011765822005,0,70,255.0,255.0,255.0
5,0.25,-10.5008,7.4998,-0.0014,-0.00800739452733693,-0.002448169247817767,-0.013708357845462508,-0.038399999999995785,-0.012799999999984372,-0.06400000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.501248354937312,7.499661687876104,-0.0021652011765822014,-0.009926507184056185,-0.0030823889380788227,-0.01689535490400701,-0.03836450626877428,-0.012568787610457825,-0.06347988234177997,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.501792621140297,7.499491953783183,-0.0030891020590188513,-0.01184384515421436,-0.0037050480088635504,-0.020056346079640505,-0.038329012537552776,-0.012337575220931278,-0.06295976468355989,0,70,255.0,255.0,255.0
8,0.4,-10.502432709874626,7.499291375752209,-0.004170402353164402,-0.01375940843781146,-0.00431614646017195,-0.023191331372362997,-0.03829351880633128,-0.01210636283140473,-0.062439647025339814,0,70,255.0,255.0,255.0
9,0.45,-10.503168532405969,7.499060531814157,-0.005407801764873301,-0.015673197034847486,-0.004915684292004023,-0.026300310782174485,-0.038258025075109774,-0.011875150441878184,-0.06191952936711974,0,70,255.0,255.0,255.0
10,0.5,-10.504,7.4988,-0.0068,-0.01758521094532244,-0.0055036615043597675,-0.029383284309074973,-0.03822253134388828,-0.011643938052351616,-0.061399411708899815,0,70,255.0,255.0,255.0
11,0.55,-10.50492711265672,7.498510580309738,-0.008346197058544499,-0.019500774228920395,-0.006066759955669132,-0.03247026960179747,-0.03840000000002987,-0.010880000000022956,-0.06208000000000004,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.505950225313438,7.498193960619477,-0.010047594117089,-0.02142521094532543,-0.006591661504362065,-0.03559128430907498,-0.03857746865617146,-0.010116061947694297,-0.06276058829110026,0,70,255.0,255.0,255.0
13,0.65,-10.507069781641798,7.497852050774346,-0.011905892646361245,-0.023358521094537538,-0.007078366150438562,-0.038746328430907494,-0.03875493731231305,-0.00935212389536564,-0.0634411765822005,0,70,255.0,255.0,255.0
