idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,7.5,0.0,-0.010558408953414172,0.011769198797559027,0.047700370744928444,0.3019009074409881,-0.30843038557070235,-1.3092044489391415,0,70,255.0,255.0,255.0
1,0.05,-10.500151302722323,7.500204491156712,0.0007532133468174236,0.0044911318814302905,-0.0035581685531226154,-0.01747782945733293,0.3000807259527904,-0.30466430845656334,-1.2979235591513132,0,70,255.0,255.0,255.0
2,0.1,-10.499552403629764,7.499647321542283,-0.001738382204243436,0.01944966364186487,-0.018697232048097305,-0.08209198517020289,0.2982605444645927,-0.30089823134242427,-1.286642669363485,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.498207853176043,7.498337906349498,-0.0074465844287130096,0.03431718632788957,-0.03364799168736505,-0.14614209639368145,0.2964403629763951,-0.29713215422828526,-1.2753617795756564,0,70,255.0,255.0,255.0
4,0.2,-10.496122201814883,7.496285660771141,-0.016343191102121724,0.04909369993950438,-0.048410447470925835,-0.20962816312776855,0.2946201814881974,-0.2933660771141462,-1.2640808897878282,0,70,255.0,255.0,255.0
5,0.25,-10.4933,7.4935,-0.0284,0.0637792044767093,-0.06298459939877966,-0.2725501853724642,0.29279999999999984,-0.2896000000000071,-1.2527999999999997,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.489745798185117,7.489990339228859,-0.0435888088978783,0.07837369993950435,-0.07737044747092656,-0.33490816312776855,0.2909798185118021,-0.2858339228858681,-1.2415191102121714,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.485464146823956,7.485766093650502,-0.061881415571287006,0.09287718632788952,-0.09156799168736648,-0.3967020963936814,0.28915963702360437,-0.28206784577172916,-1.2302382204243432,0,70,255.0,255.0,255.0
8,0.4,-10.480459596370235,7.480836678457718,-0.08324961779575656,0.10728966364186479,-0.10557723204809948,-0.45793198517020284,0.28733945553540663,-0.27830176865759015,-1.2189573306365147,0,70,255.0,255.0,255.0
9,0.45,-10.474736697277677,7.475211508843287,-0.10766521334681742,0.12161113188143018,-0.11939816855312549,-0.5185978294573329,0.2855192740472089,-0.2745356915434512,-1.2076764408486864,0,70,255.0,255.0,255.0
10,0.5,-10.4683,7.4689,-0.1351,0.1358415910465857,-0.13303080120244457,-0.5786996292550715,0.28369909255901127,-0.27076961442931213,-1.1963955510608582,0,70,255.0,255.0,255.0
11,0.55,-10.461155104537204,7.461910951927853,-0.1655235777553043,0.14991806836056007,-0.1465120415631771,-0.6381055180315929,0.2793599999999628,-0.26847999999998823,-1.1798400000000009,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.453311809074409,7.454250703855706,-0.19889675551060862,0.16377759104658202,-0.1598788012024434,-0.6966836292550717,0.2750209074409143,-0.2661903855706643,-1.1632844489391434,0,70,255.0,255.0,255.0
13,0.65,-10.444780961343012,7.445924979819633,-0.23517814438826076,0.17742015910465148,-0.17313108012024353,-0.7544339629255072,0.2706818148818658,-0.2639007711413405,-1.1467288978782861,0,70,255.0,255.0,255.0
