idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-7.5,0.0,0.003186573528193168,-0.00912751800873493,0.030830048258021603,-0.09343888233831726,0.23193021610483944,-0.8467605790962591,0,70,255.0,255.0,255.0
1,0.05,1.500042716647015,-7.500167790648314,0.00048588173728877763,-0.001474176177031112,0.002389341715982815,-0.01133817780131006,-0.09299110587065393,0.22874417288387033,-0.8399684632770074,0,70,255.0,255.0,255.0
2,0.1,1.4998529555293532,-7.4997637208644194,-0.0011281576836149638,-0.006112537058872225,0.013746899279652105,-0.05316679806967913,-0.0925433294029906,0.22555812966290126,-0.8331763474577556,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.499431836088184,-7.498795755756367,-0.004825137973163094,-0.010728509117330174,0.024945154682272947,-0.09465581254708562,-0.09209555293532727,0.22237208644193215,-0.8263842316385037,0,70,255.0,255.0,255.0
4,0.2,1.4987804777646767,-7.4972718604322095,-0.010588078841807486,-0.015322092352404953,0.03598410792384532,-0.1358052212335295,-0.09164777646766395,0.21918604322096308,-0.819592115819252,0,70,255.0,255.0,255.0
5,0.25,1.4979,-7.4952,-0.0184,-0.019893286764096567,0.046863759004369246,-0.1766150241290108,-0.09120000000000061,0.21599999999999386,-0.8128000000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4967915222353234,-7.492588139567789,-0.02824392115819253,-0.02444209235240502,0.05758410792384472,-0.21708522123352955,-0.09075222353233728,0.21281395677902484,-0.8060078841807481,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4954561639118158,-7.489444244243633,-0.04010286202683692,-0.028968509117330298,0.06814515468227174,-0.2572158125470857,-0.09030444706467396,0.20962791355805582,-0.7992157683614961,0,70,255.0,255.0,255.0
8,0.4,1.4938950444706467,-7.485776279135581,-0.053959842316385044,-0.03347253705887241,0.07854689927965029,-0.2970067980696791,-0.08985667059701062,0.20644187033708677,-0.792423652542244,0,70,255.0,255.0,255.0
9,0.45,1.492109283352985,-7.481592209351685,-0.06979788173728878,-0.03795417617703136,0.08878934171598042,-0.33645817780131004,-0.0894088941293473,0.20325582711611775,-0.785631536722992,0,70,255.0,255.0,255.0
10,0.5,1.4901,-7.4769,-0.0876,-0.04241342647180714,0.09887248199126206,-0.37556995174197827,-0.08896111766168402,0.2000697838951484,-0.7788394209037395,0,70,255.0,255.0,255.0
