idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,4.5,0.0,0.0008211088625414559,0.000681776527694731,0.0024729949593249277,-0.02265330635048185,-0.012981318332361113,-0.06807593951189914,0,70,255.0,255.0,255.0
1,0.05,-4.499987240080949,4.500018143954997,3.862781853569739e-05,-0.00031028992323025055,4.961720273852178e-05,-0.0009264223187105335,-0.022602645080386407,-0.012305054665887258,-0.0679007516095193,0,70,255.0,255.0,255.0
2,0.1,-4.500030986774598,4.5000055252733295,-9.249624195240354e-05,-0.001439155645497185,-0.0005487289388939947,-0.004317080201627003,-0.022551983810290964,-0.011628790999413403,-0.06772556370713947,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.5001311134277735,4.499963834614164,-0.0003929342117083532,-0.0025654883042593476,-0.0011132618972028187,-0.007698978689424483,-0.022501322540195524,-0.010952527332939548,-0.06755037580475966,0,70,255.0,255.0,255.0
4,0.2,-4.500287493387299,4.499894762636664,-0.0008622481209762021,-0.003689287899516737,-0.0016439816721879495,-0.011072117782102969,-0.02245066127010008,-0.010276263666465692,-0.06737518790237983,0,70,255.0,255.0,255.0
5,0.25,-4.5005,4.4998,-0.0015,-0.004810554431269355,-0.0021408882638493877,-0.014436497479662464,-0.02240000000000464,-0.009599999999991834,-0.06719999999999997,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.500768506612701,4.499681237363335,-0.0023057518790237995,-0.005929287899517202,-0.0026039816721871336,-0.01779211778210297,-0.022349338729909195,-0.00892373633351798,-0.06702481209762017,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.501092886572226,4.499540165385836,-0.003279065788291647,-0.007045488304260276,-0.003033261897201186,-0.021138978689424482,-0.022298677459813752,-0.008247472667044127,-0.06684962419524036,0,70,255.0,255.0,255.0
8,0.4,-4.501473013225401,4.4993784747266705,-0.004419503758047597,-0.008159155645498576,-0.003428728938891546,-0.024477080201627005,-0.022248016189718313,-0.0075712090005702745,-0.06667443629286056,0,70,255.0,255.0,255.0
9,0.45,-4.501908759919052,4.499197856045002,-0.005726627818535698,-0.009270289923232106,-0.0037903827972582136,-0.027806422318710534,-0.02219735491962287,-0.006894945334096422,-0.06649924839048076,0,70,255.0,255.0,255.0
