idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,4.5,0.0,0.002472566061789045,0.00017900340208041113,0.0014203062905844277,-0.06487079274148598,-0.007748040824994515,-0.03704367548701313,0,70,255.0,255.0,255.0
1,0.05,-13.499957387621775,4.499999244122474,2.4731026461039395e-05,-0.000766619611577789,-0.00020965843504424883,-0.00043065910633116323,-0.06469663419318737,-0.007798432659991883,-0.0369949403896105,0,70,255.0,255.0,255.0
2,0.1,-13.500076516829033,4.4999789921633,-4.302529805194749e-05,-0.003997097357529693,-0.0006008398639187772,-0.002279187748376623,-0.06452247564488876,-0.007848824494989252,-0.03694620529220788,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500356952225406,4.499939118142887,-0.00020314713579545405,-0.007218867176066668,-0.000994540884543174,-0.004125279635551952,-0.06434831709659017,-0.007899216329986618,-0.03689747019480525,0,70,255.0,255.0,255.0
4,0.2,-13.500798258414516,4.4998794960816495,-0.00045551264902597385,-0.010431929067188709,-0.0013907614969174392,-0.005968934767857148,-0.06417415854829156,-0.007949608164983987,-0.03684873509740263,0,70,255.0,255.0,255.0
5,0.25,-13.5014,4.4998,-0.0008,-0.013636283030895821,-0.0017895017010415726,-0.007810153145292214,-0.06399999999999294,-0.007999999999981355,-0.03680000000000008,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.502161741585484,4.4997005039183495,-0.001236487350974027,-0.016831929067188004,-0.002190761496915575,-0.009648934767857154,-0.06382584145169434,-0.008050391834978724,-0.036751264902597405,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.503083047774595,4.499580881857112,-0.0017648528642045468,-0.02001886717606526,-0.002594540884539445,-0.011485279635551956,-0.06365168290339575,-0.008100783669976092,-0.03670252980519472,0,70,255.0,255.0,255.0
8,0.4,-13.504163483170965,4.499441007836699,-0.0023849747019480533,-0.023197097357527577,-0.003000839863913184,-0.013319187748376624,-0.06347752435509714,-0.008151175504973459,-0.036653794707792044,0,70,255.0,255.0,255.0
9,0.45,-13.505402612378225,4.499280755877526,-0.00309673102646104,-0.026366619611574972,-0.0034096584350367908,-0.01515065910633116,-0.06330336580679854,-0.008201567339970827,-0.03660505961038936,0,70,255.0,255.0,255.0
10,0.5,-13.5068,4.4991,-0.0039,-0.02952743393820743,-0.0038209965979102666,-0.01697969370941556,-0.06312920725849994,-0.008251959174968196,-0.03655632451298679,0,70,255.0,255.0,255.0
11,0.55,-13.508355646036293,4.498898740204125,-0.004794781622564934,-0.032705664119669756,-0.0042272955772852845,-0.018813601822240233,-0.06399999999999295,-0.008000000000032514,-0.03680000000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.510071292072583,4.498677480408251,-0.0057815632451298695,-0.035927433938206736,-0.004620996597913519,-0.020659693709415564,-0.06487079274148598,-0.007748040825096832,-0.037043675487013226,0,70,255.0,255.0,255.0
13,0.65,-13.511949115090731,4.498436850510313,-0.006860954056412335,-0.03919274339381835,-0.005002099659794968,-0.022517969370941558,-0.065741585482979,-0.007496081650161151,-0.03728735097402645,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.513991292072586,4.49817748040825,-0.008033563245129868,-0.04250159248650463,-0.005370604762929634,-0.024388428806818206,-0.06661237822447202,-0.00724412247522547,-0.03753102646103966,0,70,255.0,255.0,255.0
15,0.75,-13.5162,4.4979,-0.0093,-0.045853981216265556,-0.005726511907317515,-0.02627107201704552,-0.06748317096596518,-0.006992163300289789,-0.03777470194805291,0,70,255.0,255.0,255.0
16,0.8,-13.518576474269347,4.497604535265148,-0.010660386158766239,-0.04919341445412272,-0.006100056193949359,-0.028136657943181913,-0.06609415854832122,-0.007949608164983989,-0.0368487350974027,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.521118183935064,4.497289196509884,-0.012112894155275984,-0.052463397071097685,-0.006521472723815915,-0.029955945526785793,-0.06470514613067727,-0.008907053029678187,-0.035922768246752494,0,70,255.0,255.0,255.0
18,0.9,-13.523821656466108,4.496951590122046,-0.013655209072402608,-0.05566392906719044,-0.006990761496917177,-0.03172893476785716,-0.06331613371303332,-0.009864497894372385,-0.03499680139610229,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.526683419331436,4.496589322489473,-0.01528501599301949,-0.05879501044240101,-0.007507922513253152,-0.033455625666396024,-0.06192712129538936,-0.010821942759066585,-0.03407083454545208,0,70,255.0,255.0,255.0
20,1.0,-13.5297,4.4962,-0.017,-0.06185664119672938,-0.008072955772823836,-0.035136018222402365,-0.06053810887774563,-0.011779387623760795,-0.03314486769480185,0,70,255.0,255.0,255.0
21,1.05,-13.53286885688632,4.495782318735281,-0.018798873742370117,-0.06490467806384309,-0.00862047964691659,-0.03683176640503215,-0.06138336580680307,-0.010121567339949305,-0.03468505961038937,0,70,255.0,255.0,255.0
22,1.1,-13.53619117218716,4.495339333552211,-0.020684460133766208,-0.06799497777740969,-0.009085112506818767,-0.038604524183441305,-0.06222862273586051,-0.008463747056137814,-0.03622525152597689,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.539669059044837,4.494875189001502,-0.022660609653977242,-0.07112754033742914,-0.00946685435253037,-0.04045429155762984,-0.06307387966491794,-0.006805926772326322,-0.03776544344156441,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.543304630601677,4.494394029633862,-0.024731172782792184,-0.07430236574390149,-0.0097657051840514,-0.042381068527597744,-0.06391913659397538,-0.0051481064885148305,-0.03930563535715193,0,70,255.0,255.0,255.0
25,1.25,-13.5471,4.4939,-0.0269,-0.07751945399682669,-0.009981665001381854,-0.04438485509334503,-0.06476439352303287,-0.0034902862047034022,-0.04084582727273944,0,70,255.0,255.0,255.0
26,1.3,-13.55105689818537,4.493395789793729,-0.029169718871753302,-0.08075587329051358,-0.010202025218380614,-0.04639227643668951,-0.0646923782244424,-0.005324122475247019,-0.039451026461039616,0,70,255.0,255.0,255.0
27,1.35,-13.555175527316303,4.492878269281269,-0.031538065309659205,-0.08398869181927095,-0.010514077248906557,-0.04832995773944899,-0.06462036292585194,-0.007157958745790636,-0.03805622564933979,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.55945570735455,4.492342853871946,-0.03400155231168846,-0.08721790958309877,-0.01091782109295968,-0.05019789900162349,-0.06454834762726147,-0.008991795016334252,-0.03666142483763996,0,70,255.0,255.0,255.0
29,1.4500000000000002,-13.563897258261864,4.491784958975082,-0.036556692875811814,-0.09044352658199709,-0.011413256750539981,-0.05199610022321299,-0.064476332328671,-0.01082563128687787,-0.035266624025940135,0,70,255.0,255.0,255.0
30,1.5,-13.5685,4.4912,-0.0392,-0.09366554281596587,-0.012000384221647464,-0.0537245614042175,-0.06440431703008076,-0.012659467557421505,-0.03387182321423976,0,70,255.0,255.0,255.0
31,1.55,-13.573263550372195,4.490584922089805,-0.04192865077061668,-0.09687182877410253,-0.012587419479559667,-0.05542312784820979,-0.06384712129538506,-0.010821942759066587,-0.0340708345454519,0,70,255.0,255.0,255.0
32,1.6,-13.57818671854763,4.4899427893227095,-0.044742478627597,-0.10005025494550437,-0.013082578497554124,-0.05713164485876269,-0.06328992556068935,-0.008984417960711668,-0.03426984587666404,0,70,255.0,255.0,255.0
33,1.6500000000000001,-13.583268111536967,4.489278195510714,-0.04764198109926897,-0.10320082133017146,-0.013485861275630834,-0.05885011243587619,-0.06273272982599365,-0.007146893162356749,-0.03446885720787618,0,70,255.0,255.0,255.0
34,1.7000000000000002,-13.58850633635087,4.488595734465811,-0.05062765571396063,-0.10632352792810375,-0.013797267813789798,-0.060578530579550316,-0.062175534091297946,-0.0053093683640018305,-0.03466786853908832,0,70,255.0,255.0,255.0
35,1.75,-13.5939,4.4879,-0.0537,-0.10941837473930126,-0.014016798112031017,-0.062316899289785024,-0.06161833835660302,-0.0034718435656469204,-0.03486687987030057,0,70,255.0,255.0,255.0
36,1.8,-13.599448100325843,4.487194121847057,-0.05685967804577998,-0.11250881161306668,-0.014232296863384635,-0.06407521217047134,-0.061999136594014216,-0.005148106488497802,-0.035465635357152234,0,70,255.0,255.0,255.0
37,1.85,-13.605151198493171,4.486475373427892,-0.06010802017995285,-0.11561828839870268,-0.014531608760880799,-0.06586346282550025,-0.06237993483142541,-0.006824369411348683,-0.0360643908440039,0,70,255.0,255.0,255.0
38,1.9000000000000001,-13.611010246497578,4.4857395640852,-0.06344652329123572,-0.11874680509620923,-0.014914733804519504,-0.06768165125487173,-0.0627607330688366,-0.008500632334199565,-0.036663146330855566,0,70,255.0,255.0,255.0
39,1.9500000000000002,-13.617026196334656,4.48498250316167,-0.06687668426834574,-0.12189436170558636,-0.015381671994300754,-0.06952977745858581,-0.0631415313062478,-0.010176895257050445,-0.037261901817707235,0,70,255.0,255.0,255.0
40,2.0,-13.6232,4.4842,-0.0704,-0.12506095822683402,-0.015932423330224547,-0.07140784143664247,-0.06352232954365955,-0.011853158179901374,-0.03786065730455901,0,70,255.0,255.0,255.0
41,2.0500000000000003,-13.629532048324432,4.48338899052197,-0.07401743704626342,-0.12821292477364157,-0.01649939306689446,-0.07328402346990495,-0.06255633232864145,-0.010825631286894944,-0.03718662402593952,0,70,255.0,255.0,255.0
42,2.1,-13.636020487479685,4.482550916965721,-0.07772784065259165,-0.13131659145969818,-0.01701498645891404,-0.07512650383923643,-0.06159033511362337,-0.009798104393888521,-0.03651259074732005,0,70,255.0,255.0,255.0
43,2.15,-13.642662902472722,4.481688348148489,-0.08152952573578817,-0.13437195828500387,-0.01747920350628331,-0.07693528254463693,-0.06062433789860529,-0.008770577500882101,-0.03583855746870057,0,70,255.0,255.0,255.0
44,2.2,-13.649456878310506,4.4808038528875045,-0.0854208072126565,-0.1373790252495587,-0.017892044209002252,-0.07871035958610649,-0.05965834068358719,-0.0077430506078756695,-0.03516452419008109,0,70,255.0,255.0,255.0
45,2.25,-13.6564,4.4799,-0.0894,-0.1403377923533626,-0.018253508567070875,-0.08045173496364506,-0.05869234346856911,-0.006715523714869248,-0.0344904909114615,0,70,255.0,255.0,255.0
46,2.3000000000000003,-13.66349090637643,4.478978716065066,-0.09346577376916644,-0.1433114892923594,-0.01860213086904254,-0.08218069394990882,-0.060255534091302694,-0.007229368363997355,-0.0346678685390885,0,70,255.0,255.0,255.0
47,2.35,-13.670732451588089,4.47803935870922,-0.09761821720968057,-0.14636334576249288,-0.018976445403470613,-0.08391852181755392,-0.061818724714036266,-0.007743213013125456,-0.03484524616671549,0,70,255.0,255.0,255.0
48,2.4000000000000004,-13.67812854361153,4.4770806433208445,-0.10185777376561152,-0.14949336176376307,-0.019376452170355087,-0.08566521856658037,-0.06338191533676986,-0.008257057662253563,-0.03502262379434249,0,70,255.0,255.0,255.0
49,2.45,-13.685683090423316,4.476101285288312,-0.10618488688102831,-0.15270153729616986,-0.019802151169695966,-0.08742078419698818,-0.06494510595950342,-0.008770902311381664,-0.03520000142196948,0,70,255.0,255.0,255.0
50,2.5,-13.6934,4.4751,-0.1106,-0.15598787235971334,-0.02025354240149325,-0.08918521870877731,-0.06650829658223589,-0.009284746960509821,-0.035377379049596924,0,70,255.0,255.0,255.0
51,2.5500000000000003,-13.70128192616985,4.474076145217768,-0.11510346787707093,-0.15927711805692618,-0.020692083456931947,-0.09095320073045994,-0.0650615313062774,-0.0082568952570379,-0.03534190181770776,0,70,255.0,255.0,255.0
52,2.6,-13.709326506167963,4.473031648197394,-0.1196952905086861,-0.1624940254903411,-0.02107923192719704,-0.09271940889054808,-0.06361476603031892,-0.007229043553565987,-0.035306424585818584,0,70,255.0,255.0,255.0
53,2.6500000000000004,-13.717530123081154,4.471969078568135,-0.12437537920176585,-0.1656385946599581,-0.021414987812288545,-0.09448384318904181,-0.06216800075436043,-0.006201191850094066,-0.03527094735392942,0,70,255.0,255.0,255.0
54,2.7,-13.725889159996228,4.470891005959251,-0.1291436452632304,-0.16871082556577716,-0.02169935111220645,-0.09624650362594103,-0.060721235478401955,-0.005173340146622154,-0.035235470122040244,0,70,255.0,255.0,255.0
55,2.75,-13.7344,4.4698,-0.134,-0.17171071820779826,-0.02193232182695076,-0.09800739020124581,-0.059274470202443474,-0.0041454884431503525,-0.03519999289015108,0,70,255.0,255.0,255.0
56,2.8000000000000003,-13.743059788944176,4.468697503063864,-0.13894435472254998,-0.17468403847994735,-0.02218153530322695,-0.0997665031282516,-0.05965834068351921,-0.005823050607897244,-0.035164524190080225,0,70,255.0,255.0,255.0
57,2.85,-13.751868723740063,4.467580448501207,-0.14397662075557513,-0.1776765522761502,-0.02251462688774048,-0.10152384262025384,-0.06004221116459494,-0.007500612772644119,-0.03512905549000937,0,70,255.0,255.0,255.0
58,2.9000000000000004,-13.76082776406386,4.466444642406619,-0.14909670942732534,-0.18068825959640683,-0.022931596580491362,-0.10327940867725253,-0.060426081645670676,-0.00917817493739101,-0.03509358678993853,0,70,255.0,255.0,255.0
59,2.95,-13.769937869591772,4.4652858908746875,-0.15430453206605033,-0.18371916044071726,-0.023432444381479584,-0.1050332012992477,-0.060809952126746405,-0.010855737102137886,-0.035058118089867675,0,70,255.0,255.0,255.0
60,3.0,-13.7792,4.4641,-0.1596,-0.18676925480908144,-0.024017170290705152,-0.1067852204862393,-0.06119382260782147,-0.0125332992668849,-0.035022649389797045,0,70,255.0,255.0,255.0
61,3.0500000000000003,-13.788614918053442,4.46288424252678,-0.1649831132327293,-0.18982672802326564,-0.024597775330161706,-0.1085407867565335,-0.06110510595954577,-0.010690902311377216,-0.03520000142197055,0,70,255.0,255.0,255.0
62,3.1,-13.798182598871787,4.46164175779778,-0.1704542264690135,-0.192879765405036,-0.025086260521842874,-0.11030522062843635,-0.06101638931127007,-0.008848505355869549,-0.035377353454144056,0,70,255.0,255.0,255.0
63,3.1500000000000004,-13.807902820663408,4.460377151805392,-0.17601378308893312,-0.19592836695439264,-0.025482625865748662,-0.11207852210194791,-0.06092767266299437,-0.007006108400361864,-0.03555470548631756,0,70,255.0,255.0,255.0
64,3.2,-13.817775361636684,4.459095030542001,-0.18166222647256844,-0.19897253267133547,-0.02578687136187906,-0.11386069117706811,-0.06083895601471867,-0.005163711444854196,-0.03573205751849107,0,70,255.0,255.0,255.0
