idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.329,-2.647,0.0,0.0,2.4103203849291348e-45,0.03549116742688596,0.0,-2.892384461914962e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,3.329,-2.647,0.0005688820273678945,0.0,1.1087473770674019e-45,-0.012622062983632462,0.0,-2.3139075695319696e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,3.329,-2.647,-0.0012508239635094745,0.0,9.64128153971653e-47,-0.06005235330292457,0.0,-1.735430677148977e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.329,-2.647,-0.005424970968070791,0.0,-6.266833000815753e-46,-0.10679970353099037,0.0,-1.1569537847659846e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,3.329,-2.647,-0.01191941198175474,0.0,-1.0605409693688195e-45,-0.15286411366782984,0.0,-5.784768923829923e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,3.329,-2.647,-0.0207,0.0,-1.2051601924645674e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.329,-2.647,-0.03173258801824527,0.0,-1.060540969368819e-45,-0.24294411366782986,0.0,5.784768923829929e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.329,-2.647,-0.044983029031929224,0.0,-6.266833000815746e-46,-0.2869597035309904,0.0,1.156953784765985e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,3.329,-2.647,-0.06041717603649053,0.0,9.641281539716585e-47,-0.3302923533029246,0.0,1.7354306771489773e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,3.329,-2.647,-0.0780008820273679,0.0,1.1087473770674026e-45,-0.3729420629836324,0.0,2.3139075695319696e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,3.329,-2.647,-0.0977,0.0,2.4103203849291348e-45,-0.41490883257311395,0.0,2.8923844619149624e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
