idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,-5.0,0.0,-1.3736432774401098e-39,-2.4665405251624974e-39,0.02350715136296483,1.6483719329281318e-38,2.9598486301949966e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,2.5,-5.0,0.0003566574490667339,-6.3187590762245045e-40,-1.1346086415747487e-39,-0.00922271037303617,1.3186975463425054e-38,2.3678789041559975e-38,-0.6535086530844623,0,70,255.4599230655355,191.62589774401033,192.45354052470466
2,0.1,2.5,-5.0,-0.0009204567345776881,-5.49457310976044e-41,-9.866162100649996e-41,-0.04184371394548139,9.890231597568791e-39,1.7759091781169979e-38,-0.6513314898133468,0,70,255.66656408738066,139.92786365868048,141.23138736627286
3,0.15000000000000002,2.5,-5.0,-0.003825899642755478,3.5714725213442867e-40,6.413005365422491e-40,-0.07435585935437086,6.593487731712526e-39,1.1839394520779985e-38,-0.6491543265422313,0,70,255.64324357645805,98.71688070134539,100.18246394548876
4,0.2,2.5,-5.0,-0.008354228367288845,6.044030420736483e-40,1.0852778310714986e-39,-0.10675914659970452,3.2967438658562636e-39,5.919697260389991e-39,-0.6469771632711158,0,70,255.41328204369034,66.80393182934026,68.15569368313645
5,0.25,2.5,-5.0,-0.0145,6.868216387200549e-40,1.2332702625812487e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,2.5,-5.0,-0.022257771632711164,6.0440304207364815e-40,1.0852778310714986e-39,-0.1712391465997046,-3.296743865856266e-39,-5.919697260389999e-39,-0.6426228367288846,0,70,254.42671795630966,26.116068170659755,26.56430631686355
7,0.35000000000000003,2.5,-5.0,-0.03162210035724453,3.571472521344283e-40,6.413005365422489e-40,-0.2033158593543709,-6.59348773171253e-39,-1.183939452077999e-38,-0.6404456734577685,0,70,253.71675642354194,14.963119298654593,14.69753605451123
8,0.4,2.5,-5.0,-0.04258754326542233,-5.494573109760468e-41,-9.866162100650012e-41,-0.23528371394548142,-9.890231597568792e-39,-1.775909178116998e-38,-0.6382685101866524,0,70,252.89343591261934,8.352136341319532,7.248612633727128
9,0.45,2.5,-5.0,-0.055148657449066746,-6.318759076224508e-40,-1.134608641574749e-39,-0.26714271037303616,-1.3186975463425054e-38,-2.3678789041559975e-38,-0.6360913469155363,0,70,251.98007693446453,5.094102255989657,3.0664594752953516
10,0.5,2.5,-5.0,-0.0693,-1.3736432774401098e-39,-2.4665405251624974e-39,-0.2988928486370351,-1.6483719329281318e-38,-2.959848630194996e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,2.5,-5.0,-0.08503437091822211,-1.7857362606721426e-39,-3.206502682711247e-39,-0.33042870322814555,1.566073072319646e-53,3.132146144639292e-53,-0.6275199999999986,0,70,249.97720510922582,4.037829573350578,0.04923420784108944
12,0.6000000000000001,2.5,-5.0,-0.10233754183644424,-1.373643277440108e-39,-2.4665405251624948e-39,-0.361644848637035,1.648371932928135e-38,2.9598486301950024e-38,-0.62112581635558,0,70,248.9384102184516,4.8036591467011585,-0.18153158431782007
13,0.65,2.5,-5.0,-0.12119352729555526,-1.3736432774401011e-40,-2.4665405251624746e-40,-0.3925412848637035,3.2967438658562646e-38,5.919697260389995e-38,-0.6147316327111614,0,70,247.91101277306453,6.050573933376446,0.06308551960272446
14,0.7000000000000001,2.5,-5.0,-0.1415863418364442,1.923100588416158e-39,3.4531567352275035e-39,-0.4231180119081511,4.945115798784397e-38,8.879545890584993e-38,-0.6083374490667427,0,70,246.92241021845163,7.531659146701158,0.5384684156821806
15,0.75,2.5,-5.0,-0.1635,4.807751471040384e-39,8.63289183806874e-39,-0.4533750297703777,6.593487731712528e-38,1.1839394520779986e-37,-0.6019432654223209,0,70,246.0,9.0,1.0
16,0.8,2.5,-5.0,-0.18691914469440046,6.538542000614923e-39,1.1740732899773489e-38,-0.48335004048771363,3.2967438658562114e-39,5.919697260389908e-39,-0.5970571632711152,0,70,245.16046160678707,10.260613535937921,1.2547568517720762
17,0.8500000000000001,2.5,-5.0,-0.21183093229697875,5.1374258576260054e-39,9.224861564107732e-39,-0.5130807460974892,-5.934138958541286e-38,-1.0655455068702005e-37,-0.5921710611199096,0,70,244.37760270265156,11.32624411454078,1.316590282760043
18,0.9,2.5,-5.0,-0.2382231475523567,6.044030420736455e-40,1.0852778310714966e-39,-0.5425671465997045,-1.2197952303668177e-37,-2.190287986344298e-37,-0.5872849589687039,0,70,243.6145129951225,12.26156792517468,1.251045287861972
19,0.9500000000000001,2.5,-5.0,-0.2660835752051566,-7.060526446042178e-39,-1.267801829933526e-38,-0.5718092419943597,-1.8461765648795084e-37,-3.315030465818397e-37,-0.5823988568174983,0,70,242.834282191729,13.13126115720572,1.1236668619759338
20,1.0,2.5,-5.0,-0.2954,-1.7857362606721427e-38,-3.2065026827112464e-38,-0.6008070322814543,-2.4725578993921975e-37,-4.439772945292497e-37,-0.5775127546662926,0,70,242.0,14.0,1.0
21,1.05,2.5,-5.0,-0.3261602503041761,-2.4368431741787546e-38,-4.3756428916382707e-38,-0.629563134821,-1.3186975463424804e-38,-2.3678789041559714e-38,-0.5727313469155362,0,70,241.08494846362592,14.919716282897749,0.9317383850706059
22,1.1,2.5,-5.0,-0.35835232897564107,-1.9176060153063912e-38,-3.443290573126844e-38,-0.6580801669730079,2.2088183901237014e-37,3.9661971644613024e-37,-0.5679499391647799,0,70,240.1031789709421,15.891364395135732,0.915170453277648
23,1.1500000000000001,2.5,-5.0,-0.39196428249501797,-2.2802478405505146e-39,-4.0944572717696256e-39,-0.686358128737478,4.549506534881651e-37,8.169182219338203e-37,-0.5631685314140235,0,70,239.07893524644538,16.903154365924838,0.932733328949387
24,1.2000000000000002,2.5,-5.0,-0.42698415734293,2.6319005195752634e-38,4.725891646211367e-38,-0.7143970201144103,6.8901946796396e-37,1.2372167274215102e-36,-0.558387123663267,0,70,238.03646101463244,17.94329622447596,0.966864136414084
25,1.25,2.5,-5.0,-0.4634,6.662169895584533e-38,1.1962721547038113e-37,-0.7421968411038047,9.23088282439754e-37,1.657515232909199e-36,-0.553605715912509,0,70,237.0,19.0,1.0
26,1.3,2.5,-5.0,-0.5011998540888951,9.093518496653529e-38,1.6328498276575737e-37,-0.769757420228286,4.945115798784326e-38,8.879545890584903e-38,-0.5488174490667422,0,70,235.9877445387093,20.06052133247109,1.0182896079455
27,1.35,2.5,-5.0,-0.5403717518004573,7.156681475462966e-38,1.2850676136096603e-37,-0.797078586010479,-8.241859664640674e-37,-1.4799243150975008e-36,-0.5440291822209755,0,70,234.99368141357994,21.108298304916314,1.022727904129365
28,1.4000000000000001,2.5,-5.0,-0.5809037224675717,8.51658832012847e-39,1.5292551256007115e-38,-0.8241603384503835,-1.697823090915978e-36,-3.0486440891008506e-36,-0.5392409153752087,0,70,234.00574601909585,22.125814611125993,1.0180213963404798
29,1.4500000000000002,2.5,-5.0,-0.6227837954231241,-9.821549433696828e-38,-1.7635764754911929e-37,-0.8510026775479999,-2.571460215367889e-36,-4.6173638631042004e-36,-0.534452648529442,0,70,233.0118737497412,23.095553944890444,1.0088765923677299
30,1.5,2.5,-5.0,-0.666,-2.486294332166599e-37,-4.464438350544121e-37,-0.8776056033033276,-3.4450973398197965e-36,-6.186083637107544e-36,-0.5296643816836708,0,70,232.0,24.0,1.0
31,1.55,2.5,-5.0,-0.7105395333402434,-3.3937230812435358e-37,-6.093835021466467e-37,-0.9039191842658568,-1.8461765648794792e-37,-3.3150304658183483e-37,-0.5228788568174944,0,70,230.96407338153682,24.830198387217898,0.9951031831473942
32,1.6,2.5,-5.0,-0.7563862638225306,-2.6709119886545477e-37,-4.795941397125957e-37,-0.9298934889850771,3.075862026843901e-36,5.523077543943874e-36,-0.5160933319513178,0,70,229.92209537473818,25.61144238519903,0.9939179302048924
