idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-12.5,-5.0,0.0,-1.035506503317478e-15,1.0580286478046478e-15,0.0806956899262512,1.2426078039809736e-14,-1.2696343773655773e-14,-2.245948279115014,0,70,255.0,255.0,255.0
1,0.05,-12.5,-5.0,0.001248244837345043,-4.763329915260398e-16,4.866931779901381e-16,-0.030347982633924443,9.940862431847789e-15,-1.0157075018924619e-14,-2.1957986232920113,0,70,255.0,255.0,255.0
2,0.1,-12.5,-5.0,-0.0029930068835399433,-4.142026013269912e-17,4.232114591218595e-17,-0.13888417240294995,7.455646823885842e-15,-7.617806264193464e-15,-2.1456489674690085,0,70,255.0,255.0,255.0
3,0.15000000000000002,-12.5,-5.0,-0.01259838102309745,2.692316908625443e-16,-2.750874484292085e-16,-0.24491287938082532,4.970431215923894e-15,-5.078537509462308e-15,-2.095499311646006,0,70,255.0,255.0,255.0
4,0.2,-12.5,-5.0,-0.02744250344176998,4.556228614596902e-16,-4.655326050340449e-16,-0.34843410356755056,2.485215607961947e-15,-2.539268754731154e-15,-2.0453496558230033,0,70,255.0,255.0,255.0
5,0.25,-12.5,-5.0,-0.0474,5.17753251658739e-16,-5.290143239023239e-16,-0.4494478449631256,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,-12.5,-5.0,-0.07234549655823007,4.556228614596902e-16,-4.655326050340449e-16,-0.5479541035675507,-2.4852156079619492e-15,2.5392687547311568e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-12.5,-5.0,-0.10215361897690257,2.692316908625441e-16,-2.7508744842920825e-16,-0.6439528793808253,-4.970431215923896e-15,5.078537509462311e-15,-1.8949006883539938,0,70,255.0,255.0,255.0
8,0.4,-12.5,-5.0,-0.13669899311646008,-4.1420260132699266e-17,4.232114591218605e-17,-0.73744417240295,-7.455646823885842e-15,7.617806264193465e-15,-1.8447510325309902,0,70,255.0,255.0,255.0
9,0.45,-12.5,-5.0,-0.17585624483734508,-4.7633299152604e-16,4.866931779901382e-16,-0.8284279826339244,-9.940862431847789e-15,1.0157075018924619e-14,-1.7946013767079863,0,70,255.0,255.0,255.0
10,0.5,-12.5,-5.0,-0.2195,-1.035506503317478e-15,1.0580286478046478e-15,-0.9169043100737486,-1.2426078039809736e-14,1.2696343773655772e-14,-1.7444517208849746,0,70,255.0,255.0,255.0
11,0.55,-12.5,-5.0,-0.26749985860442493,-1.3461584543127214e-15,1.375437242146042e-15,-1.002571603095873,1.1044052673094165e-29,-1.1044052673094165e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-12.5,-5.0,-0.31970531720884987,-1.0355065033174768e-15,1.0580286478046468e-15,-1.0851283100737483,1.2426078039809758e-14,-1.2696343773655794e-14,-1.6200282791150171,0,70,255.0,255.0,255.0
13,0.65,-12.5,-5.0,-0.3759608465110623,-1.0355065033174733e-16,1.0580286478046409e-16,-1.1645744310073747,2.4852156079619478e-14,-2.5392687547311546e-14,-1.5578165582300385,0,70,255.0,255.0,255.0
14,0.7000000000000001,-12.5,-5.0,-0.4361109172088499,1.4497091046444716e-15,-1.4812401069265091e-15,-1.2409099658967522,3.7278234119429227e-14,-3.808903132096733e-14,-1.49560483734506,0,70,255.0,255.0,255.0
15,0.75,-12.5,-5.0,-0.5,3.624272761611173e-15,-3.703100267316267e-15,-1.3141349147418806,4.9704312159238944e-14,-5.078537509462311e-14,-1.4333931164600777,0,70,255.0,255.0,255.0
16,0.8,-12.5,-5.0,-0.5674742690240705,4.929010955791195e-15,-5.0362163635501244e-15,-1.3843514840489577,2.4852156079619043e-15,-2.539268754731116e-15,-1.3752696558230035,0,70,255.0,255.0,255.0
17,0.8500000000000001,-12.5,-5.0,-0.6383867121876985,3.872794322407363e-15,-3.957027142789379e-15,-1.4516618803241812,-4.4733880943315135e-14,4.570683758516088e-14,-1.3171461951859291,0,70,255.0,255.0,255.0
18,0.9,-12.5,-5.000000000000001,-0.7125920208392909,4.556228614596873e-16,-4.655326050340447e-16,-1.5160661035675504,-9.195297749459207e-14,9.395294392505275e-14,-1.259022734548855,0,70,255.0,255.0,255.0
19,0.9500000000000001,-12.5,-5.000000000000001,-0.7899448863272559,-5.322503427051849e-15,5.438267249715901e-15,-1.5775641537790663,-1.3917207404586911e-13,1.4219905026494475e-13,-1.2008992739117808,0,70,255.0,255.0,255.0
20,1.0,-12.5,-5.0,-0.8703,-1.3461584543127214e-14,1.3754372421460423e-14,-1.6361560309587286,-1.8639117059714608e-13,1.904451566048366e-13,-1.1427758132747101,0,70,255.0,255.0,255.0
21,1.05,-12.5,-4.999999999999999,-0.9535126652992938,-1.836988536885206e-14,1.8769428212054455e-14,-1.6918784607082962,-9.940862431847642e-15,1.015707501892444e-14,-1.086121376707988,0,70,255.0,255.0,255.0
22,1.1,-12.500000000000004,-4.999999999999998,-1.0394406340403575,-1.445567078631198e-14,1.4770079923352868e-14,-1.7447681686295275,1.665094457334508e-13,-1.7013100656698772e-13,-1.0294669401412662,0,70,255.0,255.0,255.0
23,1.1500000000000001,-12.500000000000002,-4.999999999999998,-1.1279422701317745,-1.7189407955069695e-15,1.7563275553556685e-15,-1.794825154722423,3.4295975389874925e-13,-3.504190881528999e-13,-0.9728125035745441,0,70,255.0,255.0,255.0
24,1.2000000000000002,-12.500000000000002,-4.999999999999998,-1.2188759374821276,1.9840304603562972e-14,-2.0271828891937154e-14,-1.842049418986982,5.194100620640477e-13,-5.307071697388121e-13,-0.9161580670078221,0,70,255.0,255.0,255.0
25,1.25,-12.5,-5.0,-1.3121,5.0222065410897684e-14,-5.131438941852542e-14,-1.886440961423205,6.958603702293451e-13,-7.109952513247235e-13,-0.8595036304411039,0,70,255.0,255.0,255.0
26,1.3,-12.499999999999998,-5.0000000000000036,-1.4074782697787551,6.855053051961704e-14,-7.00414964846677e-14,-1.928326673117859,3.7278234119428564e-14,-3.808903132096672e-14,-0.8159248373450573,0,70,255.0,255.0,255.0
27,1.35,-12.499999999999993,-5.000000000000006,-1.5048963516508727,5.3949888822840534e-14,-5.5123292550622094e-14,-1.9680334451577108,-6.21303901990488e-13,6.3481718868279e-13,-0.7723460442490107,0,70,255.0,255.0,255.0
28,1.4000000000000001,-12.499999999999993,-5.000000000000008,-1.6042452986336129,6.420140320568194e-15,-6.559777616388656e-15,-2.00556127754276,-1.2798860381004043e-12,1.3077234086865467e-12,-0.7287672511529641,0,70,255.0,255.0,255.0
29,1.4500000000000002,-12.499999999999993,-5.000000000000007,-1.7054161637442355,-7.403871498720002e-14,7.56490483180327e-14,-2.0409101702730075,-1.938468174210321e-12,1.9806296286903035e-12,-0.6851884580569175,0,70,255.0,255.0,255.0
30,1.5,-12.5,-5.0,-1.8083,-1.8742667710046352e-13,1.9150318525264127e-13,-2.074080123348452,-2.5970503103202344e-12,2.6535358486940576e-12,-0.6416096649608818,0,70,255.0,255.0,255.0
31,1.55,-12.50000000000001,-4.999999999999988,-1.9127806555856866,-2.558322367096161e-13,2.613965577266163e-13,-2.104638846820268,-1.3917207404586624e-13,1.4219905026494276e-13,-0.5807392739117858,0,70,255.0,255.0,255.0
32,1.6,-12.500000000000023,-4.999999999999975,-2.0187131593561527,-2.0134388450505017e-13,2.0572309027913553e-13,-2.1321540507396306,2.318706162228502e-12,-2.369137748164172e-12,-0.5198688828626898,0,70,255.0,255.0,255.0
33,1.6500000000000001,-12.500000000000028,-4.99999999999997,-2.125945335333776,-2.3961620486765717e-14,2.448278291019895e-14,-2.1566257351065374,4.776584398502869e-12,-4.880474546593287e-12,-0.45899849181359387,0,70,255.0,255.0,255.0
34,1.7000000000000002,-12.500000000000023,-4.999999999999975,-2.2343250075409324,2.7631455534523714e-13,-2.823243643801937e-13,-2.17805389992099,7.234462634777238e-12,-7.391811345022402e-12,-0.3981281007644979,0,70,255.0,255.0,255.0
35,1.75,-12.5,-5.0,-2.3437,6.994846429909564e-13,-7.146983515920397e-13,-2.1964385451829873,9.692340871051593e-12,-9.903148143451504e-12,-0.33725770971540214,0,70,255.0,255.0,255.0
36,1.8,-12.499999999999956,-5.000000000000044,-2.453920707878499,9.547784163188473e-13,-9.755447344217976e-13,-2.2119339396010678,5.194100620640388e-13,-5.30707169738804e-13,-0.282558067007821,0,70,255.0,255.0,255.0
37,1.85,-12.499999999999913,-5.00000000000009,-2.564847810924517,7.514256491973604e-13,-7.677690685659201e-13,-2.2246943518837696,-8.653520746923515e-12,8.841733803973896e-12,-0.2278584243002398,0,70,255.0,255.0,255.0
