idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,5.000000000000003,0.0,-8.881784197001252e-15,-1.7763568394002505e-14,0.004583667053715157,8.881784197001252e-14,1.7763568394002505e-13,-0.21695778035810098,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,5.000000000000002,0.00022918335268575787,-4.440892098500626e-15,-8.881784197001252e-15,-0.006264221964189893,8.881784197001252e-14,1.7763568394002505e-13,-0.3254169479923888,0.0,70.0,255.0,193.17636144077423,195.00350958264562
2,0.1,2.500000000000001,5.000000000000002,-0.0006264221964189893,0.0,0.0,-0.027958027745523722,4.440892098500626e-14,8.881784197001252e-14,-0.43383667053715147,0.0,70.0,255.0,142.72848192103234,146.0313461101941
3,0.15000000000000002,2.500000000000001,5.000000000000002,-0.0025666194218666146,0.0,0.0,-0.049647889017905046,5.329070518200751e-13,1.0658141036401503e-12,-0.4337577803581244,0.0,70.0,255.0,102.49242168090329,106.95742784641985
4,0.2,2.500000000000001,5.000000000000002,-0.005591211098209494,5.3290705182007514e-14,1.0658141036401503e-13,-0.07133380578133616,5.329070518200751e-13,1.0658141036401503e-12,-0.43369066171378456,0.0,70.0,255.0,71.30424096051615,76.65567305509707
5,0.25,2.500000000000006,5.000000000000012,-0.009700000000000231,5.3290705182007514e-14,1.0658141036401503e-13,-0.0930169551892835,-5.329070518200751e-13,-1.0658141036401503e-12,-0.43369122939395444,0.0,70.0,255.0,48.0,54.0
6,0.30000000000000004,2.500000000000006,5.000000000000012,-0.014892906617137845,0.0,0.0,-0.11470292872073161,-5.329070518200751e-13,-1.0658141036401503e-12,-0.4337774676878479,0.0,70.0,255.0,31.415759039483817,37.86432694490292
7,0.35000000000000003,2.500000000000006,5.000000000000012,-0.021170292872073393,0.0,0.0,-0.1363947019580683,0.0,0.0,-0.4337960196572081,0.0,70.0,255.0,20.387578319096697,27.122572153580133
8,0.4,2.500000000000006,5.000000000000012,-0.028532376812944675,0.0,0.0,-0.15808253068645242,0.0,0.0,-0.4335019719827124,0.0,70.0,255.0,13.751518078967663,20.648653889805875
9,0.45,2.500000000000006,5.000000000000012,-0.036978545940718636,0.0,0.0,-0.17974489915633954,0.0,0.0,-0.43269232600074925,0.0,70.0,255.0,10.343638559225752,17.316490417354412
10,0.5,2.500000000000006,5.000000000000012,-0.04650686672857863,0.0,0.0,-0.20135176328652735,0.0,0.0,-0.43121703587619187,0.0,70.0,255.0,9.0,16.0
11,0.55,2.500000000000006,5.000000000000012,-0.05711372226937137,0.0,0.0,-0.22286660274395872,0.0,0.0,-0.42902646446503545,0.0,70.0,255.0,8.712602401290422,15.723182637742655
12,0.6000000000000001,2.500000000000006,5.000000000000012,-0.0687935270029745,0.0,0.0,-0.2442544097330309,0.0,0.0,-0.4262485227245158,0.0,70.0,255.0,9.097204802580844,16.11036527548531
13,0.65,2.500000000000006,5.000000000000012,-0.08153916324267446,0.0,0.0,-0.2654914550164103,0.0,0.0,-0.4231425373207706,0.0,70.0,255.0,9.925506003226054,16.935956594356636
14,0.7000000000000001,2.500000000000006,5.000000000000012,-0.09534267250461553,0.0,0.0,-0.28656866346510795,0.0,0.0,-0.42002016837394407,0.0,70.0,255.0,10.969204802580846,17.97436527548531
15,0.75,2.500000000000006,5.000000000000012,-0.11019602958918526,0.0,0.0,-0.3074934718538047,0.0,0.0,-0.4172040243273972,0.0,70.0,255.0,12.0,19.0
16,0.8,2.500000000000006,5.000000000000012,-0.126092019689996,0.0,0.0,-0.3282890658978477,0.0,0.0,-0.41487324785150215,0.0,70.0,255.0,12.837831355354483,19.834942504126445
17,0.8500000000000001,2.500000000000006,5.000000000000012,-0.14302493617897002,0.0,0.0,-0.3489807966389549,0.0,0.0,-0.41296075191560866,0.0,70.0,255.0,13.495602470579922,20.491966744478624
18,0.9,2.500000000000006,5.000000000000012,-0.1609900993538915,0.0,0.0,-0.36958514108940854,0.0,0.0,-0.41130037290671717,0.0,70.0,255.0,14.03445790812812,21.031519732767574
19,0.9500000000000001,2.500000000000006,5.000000000000012,-0.17998345028791088,0.0,0.0,-0.39011083392962664,0.0,0.0,-0.40973851565499486,0.0,70.0,255.0,14.51554223045088,21.514048480704353
20,1.0,2.500000000000006,5.000000000000012,-0.20000118274685416,0.0,0.0,-0.41055899265490803,0.0,0.0,-0.4081389880263381,0.0,70.0,255.0,15.0,22.0
21,1.05,2.500000000000006,5.000000000000012,-0.22103934955340168,0.0,0.0,-0.43092473273226045,0.0,0.0,-0.40641462338303624,0.0,70.0,255.0,15.536072177291652,22.537047345751574
22,1.1,2.500000000000006,5.000000000000012,-0.2430936560200802,0.0,0.0,-0.45120045499321165,0.0,0.0,-0.4045121059766871,0.0,70.0,255.0,16.120385315099476,23.121767746600213
