idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,1.5,0.0,-0.0006264977502968699,0.001573717907809271,0.024065375766884833,0.009117973003562263,-0.038884614893705496,-0.650384509202618,0,70,255.0,255.0,255.0
1,0.05,-1.5000201539190106,1.5000302538446812,0.00039115352760785404,-0.0001841889651365716,-0.00036008976240749175,-0.008401927147232981,0.008574378402849669,-0.038467691914965005,-0.6483076073620945,0,70,255.0,255.0,255.0
2,0.1,-1.5000188718920144,1.4999643384595749,-0.0008384619631895282,0.000230940089988097,-0.00227305128368723,-0.040765384969324615,0.008030783802137075,-0.03805076893622452,-0.6462307055215708,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4999975129055125,1.499803296152128,-0.0036836542177908385,0.0006188894150771363,-0.0041651666560299444,-0.07302499769939007,0.007487189201424482,-0.03763384595748403,-0.6441538036810472,0,70,255.0,255.0,255.0
4,0.2,-1.4999574359460073,1.4995481692297874,-0.008139230981594766,0.0009796590101305452,-0.006036435879435633,-0.10518076533742934,0.006943594600711889,-0.037216922978743544,-0.6420769018405236,0,70,255.0,255.0,255.0
5,0.25,-1.4999,1.4992,-0.0142,0.0013132488751483248,-0.007886858953904298,-0.13723268788344242,0.006399999999999295,-0.036800000000003066,-0.6399999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.499826564053993,1.4987598307702128,-0.021860769018405245,0.001619659010130475,-0.009716435879435941,-0.16918076533742937,0.005856405399286701,-0.03638307702126257,-0.6379230981594763,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4997384870944876,1.498228703847872,-0.03111634578220917,0.001898889415076995,-0.011525166656030556,-0.20102499769939008,0.005312810798574107,-0.03596615404252207,-0.6358461963189527,0,70,255.0,255.0,255.0
8,0.4,-1.4996371281079859,1.4976076615404252,-0.04196153803681048,0.0021509400899878857,-0.013313051283688145,-0.2327653849693246,0.004769216197861514,-0.03554923106378158,-0.6337692944784291,0,70,255.0,255.0,255.0
9,0.45,-1.4995238460809894,1.496897746155319,-0.05439115352760786,0.002375811034863147,-0.015080089762408714,-0.26440192714723293,0.004225621597148921,-0.03513230808504108,-0.6316923926379054,0,70,255.0,255.0,255.0
