idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,2.5,0.0,3.733119010909093e-22,2.766514535375842e-21,0.04815125770576556,-4.479742813090912e-21,-3.31981744245101e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-2.5,2.5,0.0007518452774075595,1.7172347450181827e-22,1.272596686272887e-21,-0.017946421455347868,-3.5837942504727295e-21,-2.655853953960808e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-2.5,2.5,-0.0017815396301232558,1.4932476043636374e-23,1.106605814150335e-22,-0.08325794969176942,-2.6878456878545473e-21,-1.991890465470606e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,2.5,-0.007560847176357852,-9.706109428363653e-23,-7.192937791977189e-22,-0.1477833270034991,-1.7918971252363644e-21,-1.3279269769804039e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-2.5,2.5,-0.01654676981506164,-1.6425723648000005e-22,-1.2172663955653705e-21,-0.21152255339053688,-8.959485626181826e-22,-6.639634884902018e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-2.5,2.5,-0.0287,-1.8665595054545465e-22,-1.383257267687921e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,2.5,-0.04398123018493839,-1.6425723648000005e-22,-1.2172663955653701e-21,-0.33664255339053684,8.959485626181831e-22,6.639634884902026e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,2.5,-0.06235115282364216,-9.706109428363635e-23,-7.192937791977184e-22,-0.398023327003499,1.7918971252363655e-21,1.3279269769804045e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-2.5,2.5,-0.08377046036987675,1.4932476043636432e-23,1.1066058141503407e-22,-0.45861794969176933,2.6878456878545477e-21,1.9918904654706063e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-2.5,2.5,-0.10819984527740756,1.7172347450181836e-22,1.2725966862728878e-21,-0.5184264214553479,3.5837942504727295e-21,2.6558539539608084e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-2.5,2.5,-0.1356,3.733119010909093e-22,2.766514535375842e-21,-0.5774487422942346,4.479742813090913e-21,3.31981744245101e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-2.5,2.5,-0.16592852453765414,4.853054714181821e-22,3.596468895988595e-21,-0.635499364982505,-3.76158192263132e-36,-2.407412430484045e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,2.5,-0.1991306490753082,3.7331190109090893e-22,2.7665145353758396e-21,-0.6923927422942348,-4.47974281309092e-21,-3.319817442451015e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,-2.5,2.5,-0.2351485113441352,3.7331190109090846e-23,2.766514535375836e-22,-0.7481288742294235,-8.959485626181827e-21,-6.639634884902022e-20,-1.1031501849383711,0,70,255.0,255.0,255.0
