idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,-3.0,0.0,-3.226388085808473e-17,5.279705019085777e-16,0.043267405236338485,3.8716657029701675e-16,-6.335646022902932e-15,-1.1864088628360618,0,70,255.0,255.0,255.0
1,0.05,3.0,-3.0,0.0006888265885081853,-1.4841385194718976e-17,2.4286643087794573e-16,-0.015544993591284303,3.097332562376134e-16,-5.068516818322346e-15,-1.1660870902688494,0,70,255.0,255.0,255.0
2,0.1,3.0,-3.0,-0.0015375645486557536,-1.2905552343233884e-18,2.11188200763431e-17,-0.07334130379054647,2.3229994217821004e-16,-3.8013876137417594e-15,-1.1457653177016371,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.0,-3.0,-0.006628368980073787,8.388609023102034e-18,-1.3727233049623018e-16,-0.13012152536144803,1.5486662811880666e-16,-2.5342584091611724e-15,-1.1254435451344247,0,70,255.0,255.0,255.0
4,0.2,3.0,-3.0,-0.014532782274327881,1.419610757755728e-17,-2.3230702083977415e-16,-0.18588565830398895,7.743331405940333e-17,-1.2671292045805862e-15,-1.1051217725672124,0,70,255.0,255.0,255.0
5,0.25,3.0,-3.0,-0.0252,1.6131940429042364e-17,-2.6398525095428883e-16,-0.24063370261816924,0.0,0.0,-1.084799999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.0,-3.0,-0.03857921772567214,1.419610757755728e-17,-2.323070208397741e-16,-0.294365658303989,-7.743331405940342e-17,1.2671292045805876e-15,-1.0644782274327873,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.0,-3.0,-0.05461963101992622,8.388609023102025e-18,-1.372723304962301e-16,-0.34708152536144804,-1.5486662811880676e-16,2.5342584091611736e-15,-1.0441564548655755,0,70,255.0,255.0,255.0
8,0.4,3.0,-3.0,-0.07327043545134425,-1.2905552343233946e-18,2.11188200763432e-17,-0.3987813037905465,-2.322999421782101e-16,3.8013876137417594e-15,-1.0238346822983635,0,70,255.0,255.0,255.0
9,0.45,3.0,-3.0,-0.0944808265885082,-1.4841385194718982e-17,2.428664308779458e-16,-0.44946499359128433,-3.097332562376134e-16,5.068516818322346e-15,-1.0035129097311517,0,70,255.0,255.0,255.0
10,0.5,3.0,-3.0,-0.1182,-3.226388085808473e-17,5.279705019085777e-16,-0.4991325947636617,-3.8716657029701675e-16,6.335646022902932e-15,-0.9831911371639421,0,70,255.0,255.0,255.0
11,0.55,3.0,-3.0,-0.1443751556858197,-4.194304511551015e-17,6.86361652481151e-16,-0.5476643731927603,2.9582283945787943e-31,-5.5220263365470826e-30,-0.9580800000000004,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.0,-3.0,-0.17294551137163944,-3.2263880858084704e-17,5.279705019085773e-16,-0.5949405947636618,3.8716657029701734e-16,-6.335646022902943e-15,-0.9329688628360585,0,70,255.0,255.0,255.0
13,0.65,3.0,-3.0,-0.20384828921454926,-3.226388085808468e-18,5.279705019085753e-17,-0.6409612594763661,7.743331405940335e-16,-1.2671292045805867e-14,-0.9078577256721168,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.0,-3.0,-0.23702071137163944,4.5169433201318675e-17,-7.391587026720097e-16,-0.6857263673308734,1.1614997108910506e-15,-1.9006938068708805e-14,-0.882746588508175,0,70,255.0,255.0,255.0
15,0.75,3.0,-3.0,-0.2724,1.1292358300329655e-16,-1.8478967566800218e-15,-0.7292359183271836,1.5486662811880676e-15,-2.5342584091611727e-14,-0.8576354513442324,0,70,255.0,255.0,255.0
16,0.8,3.0,-3.0,-0.30992415953104907,1.5357607288448335e-16,-2.51313958908483e-15,-0.7715368489249698,7.743331405940244e-17,-1.267129204580565e-15,-0.8344017725672123,0,70,255.0,255.0,255.0
17,0.8500000000000001,3.0,-3.0,-0.34953432349351615,1.2066691440923684e-16,-1.974609677138079e-15,-0.8126760955839049,-1.3937996530692627e-15,2.2808325682450598e-14,-0.8111680937901921,0,70,255.0,255.0,255.0
18,0.9,3.0,-3.0000000000000004,-0.3911724076904587,1.419610757755728e-17,-2.3230702083977297e-16,-0.852653658303989,-2.8650326201979247e-15,4.6883780569481703e-14,-0.787934415013172,0,70,255.0,255.0,255.0
