idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.000000000000003,2.5000000000000013,4.1843104616990316e-18,-1.7763568394002505e-14,-8.881784197001252e-15,0.0018644255992769036,1.7763568394002505e-13,8.881784197001252e-14,-0.07322950399517948,0.0,70.0,255.0,255.0,255.0
1,0.05,5.000000000000002,2.500000000000001,9.322127996384937e-05,-8.881784197001252e-15,-4.440892098500626e-15,-0.001797049600482071,1.7763568394002505e-13,8.881784197001252e-14,-0.10989056799337181,0.0,70.0,192.79440207253913,255.0,243.79150810226048
2,0.1,5.000000000000002,2.500000000000001,-0.00017970496004820292,0.0,0.0,-0.009124631200060278,8.881784197001252e-14,4.440892098500626e-14,-0.14664425599276923,0.0,70.0,141.83253609671885,255.0,234.58867746968065
3,0.15000000000000002,5.000000000000002,2.500000000000001,-0.0008192418400421785,0.0,0.0,-0.016461475199758994,1.0658141036401503e-12,5.329070518200751e-13,-0.14682950399518716,0.0,70.0,100.97346908462899,255.0,227.1900927859706
4,0.2,5.000000000000002,2.500000000000001,-0.0018258524800241025,1.0658141036401503e-13,5.3290705182007514e-14,-0.023807581599578995,1.0658141036401503e-12,5.329070518200751e-13,-0.14701863831932838,0.0,70.0,69.07626804835945,255.0,221.39433873484032
5,0.25,5.000000000000012,2.500000000000006,-0.0032000000000000778,1.0658141036401503e-13,5.3290705182007514e-14,-0.03116333903169183,-1.0658141036401503e-12,-5.329070518200751e-13,-0.1472301189933953,0.0,70.0,45.0,255.0,217.0
6,0.30000000000000004,5.000000000000012,2.500000000000006,-0.004942186383193286,0.0,0.0,-0.038530593498918526,-1.0658141036401503e-12,-5.329070518200751e-13,-0.14746988345338943,0.0,70.0,27.603731951640558,255.0,213.80566126515964
7,0.35000000000000003,5.000000000000012,2.500000000000006,-0.007053059349891931,0.0,0.0,-0.045910327377030775,0.0,0.0,-0.14768730156344972,0.0,70.0,15.746530915370991,255.0,211.60990721402942
8,0.4,5.000000000000012,2.500000000000006,-0.009533219120896363,0.0,0.0,-0.0532993236552635,0.0,0.0,-0.14780151624092672,0.0,70.0,8.287463903281143,255.0,210.21132253031936
9,0.45,5.000000000000012,2.500000000000006,-0.012382991715418281,0.0,0.0,-0.06069047900112345,0.0,0.0,-0.1477456367435218,0.0,70.0,4.085597927460862,255.0,209.40849189773948
10,0.5,5.000000000000012,2.500000000000006,-0.015602267021008708,0.0,0.0,-0.06807388732961568,0.0,0.0,-0.14747073596487212,0.0,70.0,2.0,255.0,209.0
11,0.55,5.000000000000012,2.500000000000006,-0.01919038044837985,0.0,0.0,-0.07543755259761066,0.0,0.0,-0.14696062257583187,0.0,70.0,1.0386701208985727,255.0,208.80984683710082
12,0.6000000000000001,5.000000000000012,2.500000000000006,-0.023146022280769774,0.0,0.0,-0.08276994958719887,0.0,0.0,-0.14625585311067266,0.0,70.0,0.8053402417971464,255.0,208.76369367420162
13,0.65,5.000000000000012,2.500000000000006,-0.027467375407099738,0.0,0.0,-0.09006313790867793,0.0,0.0,-0.14543937179788108,0.0,70.0,1.0526753022464328,255.0,208.81261709275205
14,0.7000000000000001,5.000000000000012,2.500000000000006,-0.03215233607163757,0.0,0.0,-0.09731388676698698,0.0,0.0,-0.14460913780326892,0.0,70.0,1.5333402417971471,255.0,208.90769367420162
15,0.75,5.000000000000012,2.500000000000006,-0.037198764083798436,0.0,0.0,-0.10452405168900482,0.0,0.0,-0.14385710276055494,0.0,70.0,2.0,255.0,209.0
16,0.8,5.000000000000012,2.500000000000006,-0.04260474124053805,0.0,0.0,-0.11169959704304247,0.0,0.0,-0.1432377130312079,0.0,70.0,2.257587564765136,255.0,209.05095138643705
17,0.8500000000000001,5.000000000000012,2.500000000000006,-0.04836872378810268,0.0,0.0,-0.11884782299212561,0.0,0.0,-0.14276564963023236,0.0,70.0,2.3201081174404146,255.0,209.06331808916406
18,0.9,5.000000000000012,2.500000000000006,-0.05448952353975061,0.0,0.0,-0.1259761620060657,0.0,0.0,-0.14244547209202998,0.0,70.0,2.2538348877331256,255.0,209.0502090986725
19,0.9500000000000001,5.000000000000012,2.500000000000006,-0.060966339988709255,0.0,0.0,-0.1330923702013286,0.0,0.0,-0.1422772992228885,0.0,70.0,2.125041105350557,255.0,209.02473340545396
20,1.0,5.000000000000012,2.500000000000006,-0.06779876055988347,0.0,0.0,-0.14020389192835456,0.0,0.0,-0.14225684366889424,0.0,70.0,2.0,255.0,209.0
21,1.05,5.000000000000012,2.500000000000006,-0.07498672918154471,0.0,0.0,-0.14731805456821803,0.0,0.0,-0.14236955094036552,0.0,70.0,1.9309796200408824,255.0,208.98634761715095
22,1.1,5.000000000000012,2.500000000000006,-0.08253056601670528,0.0,0.0,-0.1544408470223911,0.0,0.0,-0.14256070920756897,0.0,70.0,1.9142272884411937,255.0,208.9830339691422
23,1.1500000000000001,5.000000000000012,2.500000000000006,-0.09043081388378382,0.0,0.0,-0.16157412548897493,0.0,0.0,-0.14273790067316217,0.0,70.0,1.9319851468210645,255.0,208.98654651255802
24,1.2000000000000002,5.000000000000012,2.500000000000006,-0.09868797856560277,0.0,0.0,-0.16871463708970733,0.0,0.0,-0.14280269094620185,0.0,70.0,1.966495336800623,255.0,208.99337270398254
25,1.25,5.000000000000012,2.500000000000006,-0.10730227759275456,0.0,0.0,-0.17585439458359511,0.0,0.0,-0.14267151323986427,0.0,70.0,2.0,255.0,209.0
26,1.3,5.000000000000012,2.500000000000006,-0.11627341802396228,0.0,0.0,-0.18298178841369375,0.0,0.0,-0.1423035703868175,0.0,70.0,2.018493955071335,255.0,209.0036581449592
27,1.35,5.000000000000012,2.500000000000006,-0.12560045643412393,0.0,0.0,-0.19008475162227687,0.0,0.0,-0.14171598906396327,0.0,70.0,2.0229827287948092,255.0,209.0045460342671
