idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,4.5,0.0,-0.016514273430206866,0.008878627214337395,0.0477590895659048,0.45737128116247516,-0.2505435265720258,-1.3163090747908575,0,70,255.0,255.0,255.0
1,0.05,-13.500255313843487,4.500131630579717,0.0007473272243725726,0.006275434222104488,-0.003595831481403811,-0.017770818799683796,0.45421702492997895,-0.24843482125762245,-1.304887259832686,0,70,255.0,255.0,255.0
2,0.1,-13.499375085124651,4.499642174106288,-0.0017675637008365706,0.02890742906279103,-0.01596485491142485,-0.08272963641736382,0.4510627686974827,-0.2463261159432191,-1.2934654448745146,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.497367199484069,4.498536902343003,-0.007516118238232001,0.05138171109185277,-0.028228443075725727,-0.1471173632871353,0.4479085124649865,-0.24421741062881577,-1.2820436299163431,0,70,255.0,255.0,255.0
4,0.2,-13.494239542562324,4.496821087053145,-0.01646978185041829,0.07369828030928968,-0.04038659597430643,-0.21093399940899815,0.4447542562324902,-0.24210870531441242,-1.2706218149581718,0,70,255.0,255.0,255.0
5,0.25,-13.49,4.4945,-0.0286,0.09585713671510178,-0.052439313607166964,-0.2741795447829524,0.4415999999999939,-0.24000000000000915,-1.2592000000000008,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.484656457437675,4.491578912946856,-0.04387821814958173,0.11785828030928909,-0.06438659597430735,-0.3368539994089982,0.43844574376749773,-0.23789129468560577,-1.2477781850418286,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.478216800515932,4.488063097656998,-0.06227588176176802,0.13970171109185156,-0.07622844307572754,-0.39895736328713527,0.4352914875350016,-0.23578258937120242,-1.2363563700836564,0,70,255.0,255.0,255.0
8,0.4,-13.470688914875351,4.483957825893713,-0.08376443629916346,0.16138742906278924,-0.08796485491142758,-0.4604896364173638,0.43213723130250536,-0.23367388405679904,-1.224934555125484,0,70,255.0,255.0,255.0
9,0.45,-13.462080686156513,4.479268369420284,-0.10831532722437259,0.18291543422210207,-0.09959583148140744,-0.5214508187996837,0.4289829750700092,-0.23156517874239568,-1.2135127401673118,0,70,255.0,255.0,255.0
