idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,5.000000000000003,0.0,-8.881784197001252e-15,-1.7763568394002505e-14,-0.02401812960032568,8.881784197001252e-14,1.7763568394002505e-13,-0.07801246933116221,0.0,70.0,1.0,255.0,228.0
1,0.05,2.500000000000001,5.000000000000002,-0.0012009064800162842,-4.440892098500626e-15,-8.881784197001252e-15,-0.02791875306688379,8.881784197001252e-14,1.7763568394002505e-13,-0.1169671453303479,0.0,70.0,0.9975333425583853,255.00243755157044,228.0021559691053
2,0.1,2.500000000000001,5.000000000000002,-0.002791875306688379,0.0,0.0,-0.03571484413336047,4.440892098500626e-14,8.881784197001252e-14,-0.15581870399674322,0.0,70.0,0.9967111234111804,255.00325006876062,228.0028746254737
3,0.15000000000000002,2.500000000000001,5.000000000000002,-0.004772390893352332,0.0,0.0,-0.043500623466558114,5.329070518200751e-13,1.0658141036401503e-12,-0.15561246933117778,0.0,70.0,0.9971222329847829,255.0028438101655,228.00251529728953
4,0.2,2.500000000000001,5.000000000000002,-0.0071419376533441905,5.3290705182007514e-14,1.0658141036401503e-13,-0.05127609106647825,5.329070518200751e-13,1.0658141036401503e-12,-0.1554086213509366,0.0,70.0,0.9983555617055903,255.00162503438028,228.00143731273684
5,0.25,2.500000000000006,5.000000000000012,-0.009900000000000157,5.3290705182007514e-14,1.0658141036401503e-13,-0.059041485601651775,-5.329070518200751e-13,-1.0658141036401503e-12,-0.15521849681135458,0.0,70.0,1.0,255.0,228.0
6,0.30000000000000004,2.500000000000006,5.000000000000012,-0.013046086213509368,0.0,0.0,-0.06679794074761371,-5.329070518200751e-13,-1.0658141036401503e-12,-0.1550457420373104,0.0,70.0,1.0016444382944099,254.99837496561972,227.99856268726313
7,0.35000000000000003,2.500000000000006,5.000000000000012,-0.01657979407476153,0.0,0.0,-0.07454605980538281,0.0,0.0,-0.15485926382259235,0.0,70.0,1.002877767015217,254.9971561898345,227.99748470271047
8,0.4,2.500000000000006,5.000000000000012,-0.02050069219404765,0.0,0.0,-0.08228386712987294,0.0,0.0,-0.15460940585278818,0.0,70.0,1.0032888765888195,254.99674993123938,227.9971253745263
9,0.45,2.500000000000006,5.000000000000012,-0.024808180787748824,0.0,0.0,-0.09000700039066163,0.0,0.0,-0.1542535565843159,0.0,70.0,1.0024666574416148,254.99756244842953,227.9978440308947
