idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,5.000000000000003,1.0460776154247579e-18,-8.881784197001252e-15,-1.7763568394002505e-14,-0.023597921231793283,8.881784197001252e-14,1.7763568394002505e-13,-0.08054719178804494,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,5.000000000000002,-0.0011798960615896632,-4.440892098500626e-15,-8.881784197001252e-15,-0.02762528082119553,8.881784197001252e-14,1.7763568394002505e-13,-0.12055238870856178,0.0,70.0,308.63560844958687,309.28970123555746,255.0
2,0.1,2.500000000000001,5.000000000000002,-0.0027625280821195522,0.0,0.0,-0.03565316010264946,4.440892098500626e-14,8.881784197001252e-14,-0.16002078768206737,0.0,70.0,329.7941445994492,330.7062683140766,255.0
3,0.15000000000000002,2.500000000000001,5.000000000000002,-0.0047452120718546095,0.0,0.0,-0.04362735958940227,5.329070518200751e-13,1.0658141036401503e-12,-0.15894719178806013,0.0,70.0,324.134876524518,324.977984774817,255.0
4,0.2,2.500000000000001,5.000000000000002,-0.007125264041059779,5.3290705182007514e-14,1.0658141036401503e-13,-0.051547879281455475,5.329070518200751e-13,1.0658141036401503e-12,-0.15787121276339625,0.0,70.0,297.31707229972466,297.83313415703833,255.0
5,0.25,2.500000000000006,5.000000000000012,-0.009900000000000157,5.3290705182007514e-14,1.0658141036401503e-13,-0.059414480865741894,-5.329070518200751e-13,-1.0658141036401503e-12,-0.1567815307375002,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,2.500000000000006,5.000000000000012,-0.013066712127633969,0.0,0.0,-0.0672260323552055,-5.329070518200751e-13,-1.0658141036401503e-12,-0.1556745048163887,0.0,70.0,202.84292770027534,202.20686584296166,255.0
7,0.35000000000000003,2.500000000000006,5.000000000000012,-0.016622603235520707,0.0,0.0,-0.07498193134738076,0.0,0.0,-0.15458118189649372,0.0,70.0,146.50512347548192,145.18201522518294,255.0
8,0.4,2.500000000000006,5.000000000000012,-0.020564905262372046,0.0,0.0,-0.08268415054485487,0.0,0.0,-0.15355114433479394,0.0,70.0,91.64585540055081,89.65373168592338,255.0
9,0.45,2.500000000000006,5.000000000000012,-0.024891018290006194,0.0,0.0,-0.09033704578086016,0.0,0.0,-0.15262021692451638,0.0,70.0,43.92439155041311,41.350298764442556,255.0
10,0.5,2.500000000000006,5.000000000000012,-0.029598609840458062,0.0,0.0,-0.0979461722373065,0.0,0.0,-0.15179373423055392,0.0,70.0,9.0,6.0,255.0
11,0.55,2.500000000000006,5.000000000000012,-0.034685635513736844,0.0,0.0,-0.10551641920391555,0.0,0.0,-0.15107369077736257,0.0,70.0,-9.191319250688547,-12.413164607404262,255.0
12,0.6000000000000001,2.500000000000006,5.000000000000012,-0.04015025176084962,0.0,0.0,-0.11305354131504276,0.0,0.0,-0.15050287362527726,0.0,70.0,-13.606638501377073,-16.8823292148085,255.0
13,0.65,2.500000000000006,5.000000000000012,-0.04599098964524112,0.0,0.0,-0.12056670656644328,0.0,0.0,-0.15013846935918243,0.0,70.0,-8.926298126721345,-12.144911518510632,255.0
14,0.7000000000000001,2.500000000000006,5.000000000000012,-0.052206922417493945,0.0,0.0,-0.128067388250961,0.0,0.0,-0.15001690602986784,0.0,70.0,0.1693614986229477,-2.9383292148085047,255.0
15,0.75,2.500000000000006,5.000000000000012,-0.05879772847033722,0.0,0.0,-0.13556839716943006,0.0,0.0,-0.15018096051368363,0.0,70.0,9.0,6.0,255.0
16,0.8,2.500000000000006,5.000000000000012,-0.06576376213443695,0.0,0.0,-0.14308548430232937,0.0,0.0,-0.1506297475449031,0.0,70.0,13.874349302478732,10.933792586655303,255.0
17,0.8500000000000001,2.500000000000006,5.000000000000012,-0.07310627690057016,0.0,0.0,-0.15063137192392037,0.0,0.0,-0.15120741684248873,0.0,70.0,15.057430530026311,12.131301634051026,255.0
18,0.9,2.500000000000006,5.000000000000012,-0.08082689932682899,0.0,0.0,-0.15820622598657824,0.0,0.0,-0.1516523675058723,0.0,70.0,13.803337106334526,10.8619143881191,255.0
19,0.9500000000000001,2.500000000000006,5.000000000000012,-0.08892689949922798,0.0,0.0,-0.1657966086745076,0.0,0.0,-0.1517004107042752,0.0,70.0,11.366162455095164,8.395018094791451,255.0
20,1.0,2.500000000000006,5.000000000000012,-0.09740656019427975,0.0,0.0,-0.17337626705700576,0.0,0.0,-0.15109044236272517,0.0,70.0,9.0,6.0,255.0
21,1.05,2.500000000000006,5.000000000000012,-0.10626452620492856,0.0,0.0,-0.18090565291078012,0.0,0.0,-0.14971249386819957,0.0,70.0,7.693922040773617,4.677994260783051,255.0
22,1.1,2.500000000000006,5.000000000000012,-0.11549712548535776,0.0,0.0,-0.18834751644382572,0.0,0.0,-0.14779547765278317,0.0,70.0,7.376916381271822,4.357122678604405,255.0
23,1.1500000000000001,2.500000000000006,5.000000000000012,-0.12509927784931113,0.0,0.0,-0.19568520067605844,0.0,0.0,-0.14576655945183065,0.0,70.0,7.712949701383219,4.697253966034232,255.0
24,1.2000000000000002,2.500000000000006,5.000000000000012,-0.1350656455529636,0.0,0.0,-0.20292417238900878,0.0,0.0,-0.14406648611808848,0.0,70.0,8.36598868099641,5.358256835642708,255.0
25,1.25,2.500000000000006,5.000000000000012,-0.145391695088212,0.0,0.0,-0.21009184928786728,0.0,0.0,-0.14312925138739163,0.0,70.0,9.0,6.0,255.0
26,1.3,2.500000000000006,5.000000000000012,-0.15607483048175033,0.0,0.0,-0.21723709752774795,0.0,0.0,-0.1431673632293795,0.0,70.0,9.349962534426798,6.354230370212491,255.0
27,1.35,2.500000000000006,5.000000000000012,-0.1671154048409868,0.0,0.0,-0.22440858561080523,0.0,0.0,-0.1439580851337996,0.0,70.0,9.434903944886399,6.440207651531356,255.0
28,1.4000000000000001,2.500000000000006,5.000000000000012,-0.17851568904283086,0.0,0.0,-0.2316329060411279,0.0,0.0,-0.1450531429385532,0.0,70.0,9.344864088132601,6.349069747743975,255.0
29,1.4500000000000002,2.500000000000006,5.000000000000012,-0.1902786954450996,0.0,0.0,-0.23891389990466055,0.0,0.0,-0.14599429750402626,0.0,70.0,9.169882820919202,6.17195456263773,255.0
30,1.5,2.500000000000006,5.000000000000012,-0.2024070790332969,0.0,0.0,-0.24623233579153053,0.0,0.0,-0.1463285893837596,0.0,70.0,9.0,6.0,255.0
31,1.55,2.500000000000006,5.000000000000012,-0.21490192902425265,0.0,0.0,-0.2535467588430365,0.0,0.0,-0.14581870589492618,0.0,70.0,8.90622782151919,5.905084258366985,255.0
32,1.6,2.500000000000006,5.000000000000012,-0.22776175491760056,0.0,0.0,-0.26081420638102315,0.0,0.0,-0.14462393006375307,0.0,70.0,8.883467839182579,5.882046715270172,255.0
33,1.6500000000000001,2.500000000000006,5.000000000000012,-0.24098334966235496,0.0,0.0,-0.2680091518494118,0.0,0.0,-0.14308828138139829,0.0,70.0,8.907593946086374,5.906467042989866,255.0
34,1.7000000000000002,2.500000000000006,5.000000000000012,-0.25456267010254174,0.0,0.0,-0.275123034519163,0.0,0.0,-0.1415566968261811,0.0,70.0,8.954480035326778,5.9539249138063735,255.0
35,1.75,2.500000000000006,5.000000000000012,-0.26849565311427126,0.0,0.0,-0.28216482153202993,0.0,0.0,-0.14037634445751013,0.0,70.0,9.0,6.0,255.0
36,1.8,2.500000000000006,5.000000000000012,-0.28277915225574474,0.0,0.0,-0.289160668964914,0.0,0.0,-0.13973664768975325,0.0,70.0,9.025126179496441,6.025432596319567,255.0
37,1.85,2.500000000000006,5.000000000000012,-0.29741172001076266,0.0,0.0,-0.29613848630100525,0.0,0.0,-0.13953892188391936,0.0,70.0,9.03122469838328,6.031605487387956,255.0
38,1.9000000000000001,2.500000000000006,5.000000000000012,-0.31239300088584526,0.0,0.0,-0.30311456115330593,0.0,0.0,-0.13956268258480953,0.0,70.0,9.024760127521903,6.02506208029656,255.0
39,1.9500000000000002,2.500000000000006,5.000000000000012,-0.32772317612609325,0.0,0.0,-0.3100947545594862,0.0,0.0,-0.13959802941037047,0.0,70.0,9.012197037773683,6.012345782136776,255.0
40,2.0,2.500000000000006,5.000000000000012,-0.3434024763417939,0.0,0.0,-0.317074364094343,0.0,0.0,-0.13943409805426965,0.0,70.0,9.0,6.0,255.0
