idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,-5.0,0.0,1.3817263281479197e-16,1.1342158896696699e-15,0.08069568992625153,-1.6580715937775037e-15,-1.361059067603604e-14,-2.245948279115018,0,70,255.0,255.0,255.0
1,0.05,2.5,-5.0,0.0012482448373450548,6.35594110948043e-17,5.21739309248048e-16,-0.030347982633924284,-1.3264572750220029e-15,-1.0888472540828831e-14,-2.1957986232920144,0,70,255.0,255.0,255.0
2,0.1,2.5,-5.0,-0.002993006883539928,5.526905312591665e-18,4.5368635586786626e-17,-0.13888417240294992,-9.94842956266502e-16,-8.166354405621623e-15,-2.145648967469011,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,-5.0,-0.012598381023097436,-3.5924884531845955e-17,-2.948961313141143e-16,-0.24491287938082543,-6.632286375110012e-16,-5.444236270414415e-15,-2.0954993116460074,0,70,255.0,255.0,255.0
4,0.2,2.5,-5.0,-0.02744250344176997,-6.079595843850847e-17,-4.99054991454655e-16,-0.34843410356755067,-3.316143187555006e-16,-2.7221181352072066e-15,-2.045349655823004,0,70,255.0,255.0,255.0
5,0.25,2.5,-5.0,-0.0474,-6.908631640739598e-17,-5.671079448348349e-16,-0.4494478449631258,0.0,0.0,-1.9952000000000019,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,-5.0,-0.07234549655823007,-6.079595843850845e-17,-4.990549914546547e-16,-0.5479541035675508,3.31614318755501e-16,2.72211813520721e-15,-1.945050344176997,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,-5.0,-0.10215361897690259,-3.592488453184589e-17,-2.9489613131411396e-16,-0.6439528793808255,6.632286375110017e-16,5.444236270414417e-15,-1.894900688353992,0,70,255.0,255.0,255.0
8,0.4,2.5,-5.0,-0.1366989931164601,5.526905312591708e-18,4.536863558678702e-17,-0.73744417240295,9.948429562665024e-16,8.166354405621625e-15,-1.8447510325309873,0,70,255.0,255.0,255.0
9,0.45,2.5,-5.0,-0.1758562448373451,6.355941109480435e-17,5.217393092480484e-16,-0.8284279826339241,1.326457275022003e-15,1.0888472540828833e-14,-1.7946013767079825,0,70,255.0,255.0,255.0
10,0.5,2.5,-5.0,-0.2195,1.3817263281479197e-16,1.1342158896696699e-15,-0.9169043100737483,1.6580715937775039e-15,1.3610590676036041e-14,-1.7444517208849701,0,70,255.0,255.0,255.0
11,0.55,2.5,-5.0,-0.26749985860442493,1.7962442265922957e-16,1.474480656570571e-15,-1.0025716030958725,-1.3805065841367707e-30,-1.262177448353619e-29,-1.6822399999999957,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,-5.0,-0.31970531720884987,1.3817263281479182e-16,1.134215889669669e-15,-1.0851283100737479,-1.6580715937775066e-15,-1.3610590676036066e-14,-1.6200282791150213,0,70,255.0,255.0,255.0
13,0.65,2.5,-5.0,-0.3759608465110622,1.3817263281479086e-17,1.1342158896696602e-16,-1.1645744310073745,-3.316143187555008e-15,-2.7221181352072085e-14,-1.557816558230047,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,-5.0,-0.4361109172088498,-1.9344168594070917e-16,-1.5879022455375417e-15,-1.2409099658967528,-4.974214781332513e-15,-4.083177202810814e-14,-1.4956048373450725,0,70,255.0,255.0,255.0
15,0.75,2.5,-5.0,-0.5,-4.836042148517719e-16,-3.969755613843845e-15,-1.314134914741882,-6.632286375110016e-15,-5.4442362704144164e-14,-1.433393116460092,0,70,255.0,255.0,255.0
16,0.8,2.5,-5.0,-0.5674742690240705,-6.577017321984099e-16,-5.398867634827629e-15,-1.3843514840489595,-3.316143187554953e-16,-2.7221181352071656e-15,-1.3752696558230026,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,-5.0,-0.6383867121876985,-5.167656467273215e-16,-4.241967427364562e-15,-1.4516618803241823,5.969057737599026e-15,4.899812643372983e-14,-1.3171461951859136,0,70,255.0,255.0,255.0
18,0.9,2.5,-5.000000000000001,-0.7125920208392912,-6.079595843850827e-17,-4.990549914546524e-16,-1.5160661035675507,1.2269729793953532e-14,1.0071837100266672e-13,-1.2590227345488245,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.5,-5.0,-0.7899448863272559,7.10207332668032e-16,5.829869672902117e-15,-1.5775641537790648,1.8570401850308052e-14,1.5243861557160372e-13,-1.2008992739117352,0,70,255.0,255.0,255.0
20,1.0,2.5,-5.0,-0.8703,1.796244226592296e-15,1.474480656570571e-14,-1.6361560309587242,2.4871073906662556e-14,2.041588601405406e-13,-1.1427758132746497,0,70,255.0,255.0,255.0
21,1.05,2.5,-4.999999999999999,-0.9535126652992935,2.4511825061344097e-15,2.0120989882739943e-14,-1.6918784607082902,1.3264572750219812e-15,1.0888472540828662e-14,-1.0861213767079854,0,70,255.0,255.0,255.0
22,1.1,2.5,-4.999999999999998,-1.039440634040357,1.9288899540944935e-15,1.5833653819788575e-14,-1.7447681686295227,-2.2218159356618594e-14,-1.8238191505888327e-13,-1.0294669401413208,0,70,255.0,255.0,255.0
