idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-10.5,0.0,-0.008847719269801033,-0.010606244914922403,0.037760887777549434,0.23737263123759084,0.2840749389790729,-1.0507306533305933,0,70,255.0,255.0,255.0
1,0.05,-7.500146517893713,-10.500176224816938,0.0005777919599917795,0.002970049135890608,0.0035371273391358346,-0.014585991622327266,0.23533810499007476,0.2816599511832566,-1.0431445226644747,0,70,255.0,255.0,255.0
2,0.1,-7.4997046905249505,-10.499648299755917,-0.0014522773866776281,0.014686091229206446,0.017559750203403255,-0.06655356448889803,0.2333035787425587,0.27924496338744026,-1.035558391998356,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.4986796042093316,-10.498422262286429,-0.0060712427133429265,0.026300407010146482,0.031461623677879864,-0.11814183082216287,0.23126905249504265,0.276829975591624,-1.027972261332237,0,70,255.0,255.0,255.0
4,0.2,-7.497076345262475,-10.496504149877957,-0.013260138693338816,0.03781299647871071,0.045242747762565656,-0.16935079062212174,0.22923452624752658,0.27441498779580764,-1.0203861306661184,0,70,255.0,255.0,255.0
5,0.25,-7.4949,-10.4939,-0.023,0.049223859634899135,0.05890312245746063,-0.2201804438887747,0.22720000000001056,0.27199999999999136,-1.0127999999999993,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.492155654737526,-10.490615850122042,-0.0352718613066612,0.06053299647871177,0.0724427477625648,-0.27063079062212175,0.22516547375249446,0.2695850122041751,-1.005213869333881,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.488848395790669,-10.486657737713573,-0.05005675728665708,0.0717404070101486,0.08586162367787814,-0.3207018308221628,0.22313094750497836,0.26717002440835874,-0.9976277386677626,0,70,255.0,255.0,255.0
8,0.4,-7.48498330947505,-10.482031700244084,-0.06733572261332237,0.0828460912292096,0.09915975020340068,-0.370393564488898,0.22109642125746226,0.26475503661254246,-0.9900416080016443,0,70,255.0,255.0,255.0
9,0.45,-7.480565482106288,-10.476743775183063,-0.08708979195999178,0.09385004913589481,0.11233712733913238,-0.4197059916223272,0.21906189500994616,0.2623400488167261,-0.982455477335526,0,70,255.0,255.0,255.0
