idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,5.0,0.0,-3.0962194870278306e-16,-4.497993109731708e-16,0.08069568992625265,3.715463384433397e-15,5.39759173167805e-15,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,-2.5,5.0,0.0012482448373450949,-1.424260964032802e-16,-2.0690768304765856e-16,-0.030347982633923774,2.9723707075467172e-15,4.3180733853424395e-15,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,-2.5,5.0,-0.0029930068835398744,-1.2384877948111304e-17,-1.7991972438926795e-17,-0.1388841724029499,2.2292780306600377e-15,3.2385550390068297e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,5.0,-0.012598381023097393,8.050170666272366e-17,1.169478208530245e-16,-0.2449128793808257,1.4861853537733582e-15,2.1590366926712194e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,-2.5,5.0,-0.027442503441769944,1.3623365742922456e-16,1.979116968281952e-16,-0.34843410356755117,7.430926768866791e-16,1.0795183463356095e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-2.5,5.0,-0.0474,1.5481097435139153e-16,2.248996554865854e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,5.0,-0.0723454965582301,1.3623365742922451e-16,1.9791169682819512e-16,-0.5479541035675513,-7.4309267688668e-16,-1.0795183463356109e-15,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,5.0,-0.10215361897690263,8.050170666272355e-17,1.1694782085302434e-16,-0.6439528793808258,-1.4861853537733592e-15,-2.1590366926712206e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,-2.5,5.0,-0.13669899311646014,-1.2384877948111378e-17,-1.7991972438926894e-17,-0.7374441724029499,-2.2292780306600385e-15,-3.2385550390068304e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,-2.5,5.0,-0.17585624483734513,-1.4242609640328025e-16,-2.0690768304765866e-16,-0.8284279826339238,-2.9723707075467176e-15,-4.31807338534244e-15,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,-2.5,5.0,-0.2195,-3.0962194870278306e-16,-4.497993109731708e-16,-0.9169043100737472,-3.715463384433397e-15,-5.39759173167805e-15,-1.7444517208849577,0,70,255.0,255.0,255.0
11,0.55,-2.5,5.0,-0.2674998586044249,-4.0250853331361795e-16,-5.847391042651221e-16,-1.0025716030958711,3.1554436208840472e-30,4.733165431326071e-30,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,5.0,-0.31970531720884976,-3.0962194870278267e-16,-4.497993109731704e-16,-1.085128310073747,3.715463384433403e-15,5.397591731678059e-15,-1.6200282791150344,0,70,255.0,255.0,255.0
13,0.65,-2.5,5.0,-0.37596084651106204,-3.096219487027815e-17,-4.4979931097316964e-17,-1.1645744310073745,7.430926768866795e-15,1.0795183463356103e-14,-1.557816558230073,0,70,255.0,255.0,255.0
14,0.7000000000000001,-2.5,5.0,-0.4361109172088497,4.3347072818389723e-16,6.297190353624403e-16,-1.2409099658967542,1.1146390153300196e-14,1.6192775195034156e-14,-1.4956048373451112,0,70,255.0,255.0,255.0
15,0.75,-2.5,5.0,-0.5,1.0836768204597407e-15,1.5742975884060979e-15,-1.3141349147418855,1.4861853537733587e-14,2.15903669267122e-14,-1.4333931164601381,0,70,255.0,255.0,255.0
16,0.8,-2.5,5.0,-0.5674742690240707,1.4738004758252474e-15,2.1410447202322932e-15,-1.3843514840489641,7.430926768866677e-16,1.079518346335593e-15,-1.3752696558230042,0,70,255.0,255.0,255.0
17,0.8500000000000001,-2.5,5.0,-0.6383867121876989,1.1579860881484078e-15,1.6822494230396576e-15,-1.451661880324186,-1.3375668183960252e-14,-1.9431330234041013e-14,-1.3171461951858703,0,70,255.0,255.0,255.0
18,0.9,-2.5,5.0,-0.7125920208392916,1.3623365742922417e-16,1.979116968281952e-16,-1.5160661035675511,-2.7494429044807138e-14,-3.994217881441758e-14,-1.2590227345487364,0,70,255.0,255.0,255.0
19,0.9500000000000001,-2.5,4.999999999999999,-0.7899448863272563,-1.5914568163323078e-15,-2.311968458402103e-15,-1.5775641537790597,-4.161318990565406e-14,-6.045302739479419e-14,-1.2008992739116024,0,70,255.0,255.0,255.0
20,1.0,-2.5,5.0,-0.8703,-4.02508533313618e-15,-5.847391042651221e-15,-1.636156030958711,-5.5731950766500967e-14,-8.096387597517075e-14,-1.1427758132744703,0,70,255.0,255.0,255.0
21,1.05,-2.5,5.0,-0.9535126652992927,-5.492693369987372e-15,-7.97943977666405e-15,-1.6918784607082722,-2.9723707075466833e-15,-4.318073385342372e-15,-1.0861213767079765,0,70,255.0,255.0,255.0
22,1.1,-2.500000000000001,4.999999999999999,-1.0394406340403552,-4.322322403890849e-15,-6.279198381185459e-15,-1.7447681686295087,4.97872093514076e-14,7.2327729204486e-14,-1.0294669401414824,0,70,255.0,255.0,255.0
23,1.1500000000000001,-2.5000000000000004,4.999999999999999,-1.1279422701317716,-5.139724348466071e-16,-7.466668562154466e-16,-1.7948251547224208,1.0254678941036188e-13,1.4897353179431434e-13,-0.9728125035749886,0,70,255.0,255.0,255.0
24,1.2000000000000002,-2.500000000000001,4.999999999999999,-1.2188759374821254,5.9323565371453505e-15,8.61815479824599e-15,-1.8420494189870078,1.5530636946931616e-13,2.2561933438414276e-13,-0.9161580670084946,0,70,255.0,255.0,255.0
25,1.25,-2.5,5.0,-1.3121,1.501666451208498e-14,2.1815266582198785e-14,-1.8864409614232702,2.0806594952827022e-13,3.022651369739709e-13,-0.8595036304420098,0,70,255.0,255.0,255.0
26,1.3,-2.4999999999999987,5.000000000000001,-1.4074782697787591,2.0496973004124237e-14,2.977671438642391e-14,-1.928326673117948,1.1146390153299998e-14,1.6192775195033973e-14,-0.8159248373451063,0,70,255.0,255.0,255.0
27,1.35,-2.4999999999999982,5.000000000000003,-1.5048963516508809,1.613130352741498e-14,2.3434544101702185e-14,-1.968033445157781,-1.8577316922167022e-13,-2.6987958658390295e-13,-0.7723460442482029,0,70,255.0,255.0,255.0
28,1.4000000000000001,-2.499999999999998,5.0000000000000036,-1.6042452986336233,1.9196560819572002e-15,2.788755728033592e-15,-2.0055612775427685,-3.826927285966405e-13,-5.559519483628399e-13,-0.7287672511512993,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.4999999999999982,5.000000000000003,-1.705416163744244,-2.2137969332249104e-14,-3.2160650734581856e-14,-2.040910170272911,-5.796122879716107e-13,-8.420243101417768e-13,-0.6851884580543959,0,70,255.0,255.0,255.0
30,1.5,-2.5,5.0,-1.8083,-5.604157271520374e-14,-8.141367528614392e-14,-2.074080123348208,-7.765318473465801e-13,-1.1280966719207128e-12,-0.641609664957489,0,70,255.0,255.0,255.0
31,1.55,-2.500000000000003,4.999999999999995,-1.9127806555856717,-7.649519864650959e-14,-1.1112741776903161e-13,-2.104638846819935,-4.161318990565345e-14,-6.045302739479343e-14,-0.580739273911599,0,70,255.0,255.0,255.0
32,1.6,-2.500000000000007,4.99999999999999,-2.0187131593561225,-6.020289170576908e-14,-8.74589780256233e-14,-2.132154050739368,6.933054675352732e-13,1.007190617131126e-12,-0.5198688828657089,0,70,255.0,255.0,255.0
33,1.6500000000000001,-2.500000000000009,4.999999999999988,-2.125945335333737,-7.164651892982208e-15,-1.0408356055918925e-14,-2.156625735106506,1.4282241249761999e-12,2.074834261657045e-12,-0.4589984918198189,0,70,255.0,255.0,255.0
34,1.7000000000000002,-2.500000000000007,4.99999999999999,-2.2343250075409014,8.261952079185102e-14,1.2002444814008144e-13,-2.17805389992135,2.163142782417126e-12,3.142477906182965e-12,-0.3981281007739289,0,70,255.0,255.0,255.0
35,1.75,-2.5,5.0,-2.3437,2.0914962634873e-13,3.0383943456237693e-13,-2.1964385451838986,2.89806143985805e-12,4.210121550708879e-12,-0.3372577097280356,0,70,255.0,255.0,255.0
