idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,10.5,0.0,-0.011554922763842373,0.0159563226133575,0.04956133610014768,0.3090590731661519,-0.4370758713602434,-1.371536033201772,0,70,255.0,255.0,255.0
1,0.05,-10.5001927772195,10.50025282761408,0.0007682080996053164,0.003816735528634318,-0.005816091597853526,-0.01874178539393206,0.3058072585329158,-0.43382069708819754,-1.3605888265614177,0,70,255.0,255.0,255.0
2,0.1,-10.499621036292663,10.499421103485442,-0.0018650558671929117,0.019025803089449202,-0.027425747095462256,-0.08649754655599408,0.30255544389967964,-0.4305655228161517,-1.3496416199210632,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.498292906756083,10.497512965549761,-0.0078724238837938,0.03407227991860229,-0.04887264387946869,-0.1537059473860384,0.29930362926644355,-0.42731034854410577,-1.3386944132807086,0,70,255.0,255.0,255.0
4,0.2,-10.496216518146332,10.494536551742721,-0.01722652793359646,0.04895616601609356,-0.07015678194987283,-0.22036698788406495,0.2960518146332074,-0.4240551742720599,-1.3277472066403542,0,70,255.0,255.0,255.0
5,0.25,-10.4934,10.4905,-0.0299,0.06367746138192303,-0.09127816130667468,-0.28648066805007383,0.2927999999999714,-0.42080000000001383,-1.3168000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.489851481853668,10.48541144825728,-0.04586547206640356,0.07823616601609071,-0.11223678194987426,-0.352046987884065,0.2895481853667352,-0.4175448257279681,-1.305852793359646,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.485579093243917,10.47927903445024,-0.06509557611620621,0.09263227991859656,-0.1330326438794715,-0.4170659473860384,0.28629637073349906,-0.41428965145592234,-1.2949055867192913,0,70,255.0,255.0,255.0
8,0.4,-10.480590963707336,10.47211089651456,-0.0875629441328071,0.10686580308944062,-0.1536657470954665,-0.4815375465559941,0.28304455610026286,-0.41103447718387665,-1.283958380078937,0,70,255.0,255.0,255.0
9,0.45,-10.474895222780502,10.46391517238592,-0.11324020809960535,0.12093673552862283,-0.17413609159785914,-0.5454617853939322,0.2797927414670267,-0.4077793029118309,-1.2730111734385823,0,70,255.0,255.0,255.0
10,0.5,-10.4685,10.4547,-0.1421,0.13484507723614328,-0.19444367738664953,-0.6088386638998523,0.2765409268337906,-0.40452412863978404,-1.2620639667982276,0,70,255.0,255.0,255.0
11,0.55,-10.461413295365832,10.444474979356803,-0.17411191983399116,0.1485986004069893,-0.21450078060264413,-0.671486263069808,0.27360000000005014,-0.3977599999999993,-1.2438399999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.453642590731663,10.433255558713602,-0.20923343966798236,0.16220507723614833,-0.23421967738664948,-0.7332226638998525,0.2706590731663096,-0.39099587136021446,-1.2256160332017716,0,70,255.0,255.0,255.0
