idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,-13.5,0.0,0.016196174892139564,-0.02150925896900946,0.016760761290322695,-0.45195409870567127,0.5925111076281158,-0.47232913548387234,0,70,255.0,255.0,255.0
1,0.05,13.500246262296116,-13.500336733322886,0.00024898740645161693,-0.00631775954961569,0.008001740874255793,-0.0067740498064515625,-0.4486032789645388,0.5879288861024943,-0.46906330838709787,0,70,255.0,255.0,255.0
2,0.1,13.499371016394822,-13.499203644430512,-0.0006746834580645112,-0.02866415300431432,0.03728362964123997,-0.030145569548387097,-0.44525245922340634,0.5833466645768728,-0.4657974812903234,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.497382639345469,-13.496612188876698,-0.0027628480258064477,-0.05084300547195634,0.06633640733194308,-0.05335379793548391,-0.44190163948227384,0.5787644430512513,-0.4625316541935489,0,70,255.0,255.0,255.0
4,0.2,13.494289508197411,-13.492573822215256,-0.0060073417290322575,-0.07285431695254171,0.09516007394636511,-0.076398734967742,-0.4385508197411414,0.5741822215256298,-0.45926582709677444,0,70,255.0,255.0,255.0
5,0.25,13.4901,-13.4871,-0.0104,-0.09469808744607046,0.12375462948450605,-0.09928038064516134,-0.4352000000000088,0.5696000000000083,-0.45599999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.484822491802587,-13.480202177784744,-0.01593265827096775,-0.1163743169525426,0.15212007394636595,-0.121998734967742,-0.4318491802588764,0.5650177784743868,-0.4527341729032255,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.47846536065453,-13.471891811123301,-0.022597151974193555,-0.1378830054719581,0.18025640733194476,-0.1445537979354839,-0.428498360517744,0.5604355569487653,-0.449468345806451,0,70,255.0,255.0,255.0
8,0.4,13.471036983605176,-13.462180355569487,-0.03038531654193549,-0.159224153004317,0.2081636296412425,-0.16694556954838707,-0.4251475407766116,0.5558533354231439,-0.44620251870967653,0,70,255.0,255.0,255.0
9,0.45,13.462545737703882,-13.451079266677114,-0.03928898740645162,-0.18039775954961926,0.23584174087425913,-0.18917404980645156,-0.42179672103547916,0.5512711138975224,-0.44293669161290206,0,70,255.0,255.0,255.0
10,0.5,13.453,-13.4386,-0.0493,-0.2014038251078649,0.2632907410309947,-0.21123923870967726,-0.4184459012943462,0.5466888923719013,-0.43967086451612536,0,70,255.0,255.0,255.0
11,0.55,13.442409370493527,-13.424755355538139,-0.060408754322580645,-0.22216897264022256,0.2904299633402917,-0.23305501032258039,-0.41215999999996017,0.5388799999999778,-0.43295999999999946,0,70,255.0,255.0,255.0
12,0.6000000000000001,13.430788340987055,-13.409563511076279,-0.07259990864516129,-0.24261982510786095,0.3171787410309925,-0.25453523870967726,-0.40587409870557406,0.5310711076280542,-0.4262491354838736,0,70,255.0,255.0,255.0
13,0.65,13.41815262623382,-13.393043988845351,-0.08585668580645157,-0.26275638251078,0.3435370741030971,-0.27567992387096774,-0.399588197411188,0.5232622152561307,-0.4195382709677477,0,70,255.0,255.0,255.0
14,0.7000000000000001,13.404517940987057,-13.375216311076281,-0.10016230864516128,-0.2825786448489797,0.3695049625566056,-0.296489065806452,-0.39330229611680195,0.5154533228842071,-0.4128274064516218,0,70,255.0,255.0,255.0
15,0.75,13.3899,-13.3561,-0.1155,-0.30208661212246013,0.3950824063915178,-0.31696266451612987,-0.3870163948224157,0.5076444305122845,-0.40611654193549773,0,70,255.0,255.0,255.0
16,0.8,13.374313626223302,-13.335714000062696,-0.13185392443870975,-0.32133379248654975,0.4203040726924657,-0.33715722374193674,-0.38287081974116893,0.5012222215256296,-0.40166582709677556,0,70,255.0,255.0,255.0
17,0.8500000000000001,13.357770075397246,-13.314074944571574,-0.14921201344516144,-0.34037369409657703,0.4452046285440808,-0.35712924722580747,-0.3787252446599222,0.4948000125389747,-0.39721511225805334,0,70,255.0,255.0,255.0
18,0.9,13.340279711459544,-13.291198889049108,-0.1675631402322582,-0.35920631695254196,0.4697840739463632,-0.37687873496774205,-0.3745796695786755,0.4883778035523198,-0.39276439741933117,0,70,255.0,255.0,255.0
19,0.9500000000000001,13.321852898347894,-13.267101889017761,-0.18689617801290334,-0.3778316610544446,0.4940424088993128,-0.39640568696774053,-0.37043409449742876,0.4819555945656649,-0.38831368258060894,0,70,255.0,255.0,255.0
20,1.0,13.3025,-13.2418,-0.2072,-0.3962497264022848,0.5179796334029296,-0.41571010322580293,-0.36628851941618246,0.47553338557900915,-0.3838629677418881,0,70,255.0,255.0,255.0
21,1.05,13.282232124613275,-13.215309444211082,-0.22846274792258042,-0.41441585741357734,0.5415857458898435,-0.43474809470967263,-0.36035672103552024,0.4687111138975439,-0.37765669161290083,0,70,255.0,255.0,255.0
22,1.1,13.261063357423959,-13.187647110637416,-0.25066963757419314,-0.43228539850583686,0.5648507447926842,-0.4534757723870931,-0.35442492265485803,0.4618888422160786,-0.3714504154839135,0,70,255.0,255.0,255.0
23,1.1500000000000001,13.239008527928009,-13.158830054958214,-0.27380515326451565,-0.4498583496790632,0.5877746301114514,-0.47189313625806406,-0.3484931242741958,0.45506657053461336,-0.36524413935492617,0,70,255.0,255.0,255.0
24,1.2000000000000002,13.216082465621371,-13.12887533285267,-0.29785377930322543,-0.4671347109332564,0.6103574018461454,-0.4900001863225857,-0.3425613258935336,0.4482442988531481,-0.3590378632259389,0,70,255.0,255.0,255.0
25,1.25,13.1923,-13.0978,-0.3228,-0.4841144822684166,0.6325990599967661,-0.5077969225806579,-0.33662952751287367,0.4414220271716829,-0.35283158709695517,0,70,255.0,255.0,255.0
26,1.3,13.167675475323604,-13.065621023092984,-0.34862868387096857,-0.500826777859157,0.6545049437481629,-0.5253063974193725,-0.33186229611674084,0.43481332288419094,-0.347547406451625,0,70,255.0,255.0,255.0
27,1.35,13.142221294906914,-13.032355012878755,-0.37532623625806616,-0.5173007118800906,0.6760803922851852,-0.5425516632258205,-0.32709506472060795,0.42820461859669906,-0.34226322580629487,0,70,255.0,255.0,255.0
28,1.4000000000000001,13.115949376828425,-12.998018491118037,-0.4028794467096795,-0.5335362843312178,0.6973254056078328,-0.559532720000002,-0.3223278333244751,0.4215959143092071,-0.3369790451609647,0,70,255.0,255.0,255.0
29,1.4500000000000002,13.088871639166621,-12.962627979571545,-0.4312751047741953,-0.5495334952125382,0.7182399837161061,-0.5762495677419169,-0.3175606019283423,0.4149872100217152,-0.33169486451563457,0,70,255.0,255.0,255.0
30,1.5,13.061,-12.9262,-0.4605,-0.5652923445240521,0.7388241266100044,-0.5927022064515652,-0.3127933705322121,0.4083785057342215,-0.3264106838703036,0,70,255.0,255.0,255.0
31,1.55,13.032346774092312,-12.888751263416985,-0.49054091659354543,-0.5807890311497934,0.7590664791175011,-0.608890315612838,-0.30707409449744,0.40131559456564714,-0.32111368258060863,0,70,255.0,255.0,255.0
32,1.6,13.002925862948382,-12.850299237847556,-0.5213846173935426,-0.5959997539737961,0.7789556860665692,-0.6248135747096262,-0.3013548184626678,0.3942526833970728,-0.31581668129091367,0,70,255.0,255.0,255.0
33,1.6500000000000001,12.972751564758296,-12.810861580569634,-0.5530178598967668,-0.6109245129960602,0.7984917474572084,-0.6404719837419295,-0.2956355424278957,0.38718977222849843,-0.3105196800012187,0,70,255.0,255.0,255.0
34,1.7000000000000002,12.941838177712139,-12.770455948861143,-0.5854274015999941,-0.6255633082165857,0.8176746632894191,-0.6558655427097481,-0.28991626639312357,0.38012686105992405,-0.30522267871152375,0,70,255.0,255.0,255.0
35,1.75,12.9102,-12.7291,-0.6186,-0.6399161396353725,0.8365044335632008,-0.6709942516130817,-0.2841969903583532,0.3730639498913515,-0.29992567742182796,0,70,255.0,255.0,255.0
36,1.8,12.877851028307143,-12.686811523239076,-0.6525220497548497,-0.65400109754167,0.8549731397818148,-0.6858363401292759,-0.27920132589354624,0.3656842988532052,-0.2937578632259383,0,70,255.0,255.0,255.0
37,1.85,12.844804053299553,-12.643608835731015,-0.6871784941677644,-0.6678362722247271,0.8730728634485214,-0.7003700379356755,-0.2742056614287392,0.3583046478150589,-0.2875900490300486,0,70,255.0,255.0,255.0
38,1.9000000000000001,12.811071564138391,-12.599510386603422,-0.7225539137032542,-0.6814216636845439,0.8908036045633206,-0.7145953450322807,-0.2692099969639322,0.3509249967769126,-0.2814222348341589,0,70,255.0,255.0,255.0
39,1.9500000000000002,12.77666604998482,-12.554534624983884,-0.7586328888258294,-0.6947572719211205,0.9081653631262127,-0.7285122614190915,-0.26421433249912524,0.3435453457387663,-0.2752544206382692,0,70,255.0,255.0,255.0
40,2.0,12.7416,-12.5087,-0.7954,-0.7078430969344564,0.9251581391371974,-0.7421207870961076,-0.25921866803431914,0.3361656947006262,-0.2690866064423778,0,70,255.0,255.0,255.0
41,2.0500000000000003,12.705885912679111,-12.462024243626713,-0.8328404843870558,-0.7206785786835224,0.941824961755255,-0.755460323870058,-0.25420060192832156,0.3305072100216742,-0.2644948645156342,0,70,255.0,255.0,255.0
42,2.1,12.669536323853404,-12.414522219228374,-0.8709422059354003,-0.7332631571272885,0.9582088601393648,-0.768570273547671,-0.24918253582232397,0.3248487253427223,-0.2599031225888906,0,70,255.0,255.0,255.0
43,2.15,12.632563778688139,-12.366208073016676,-0.9096936852902169,-0.7455968322657548,0.9743098342895271,-0.7814506361289469,-0.24416446971632644,0.3191902406637704,-0.255311380662147,0,70,255.0,255.0,255.0
44,2.2,12.594980822348582,-12.317095951203319,-0.9490834430966893,-0.7576796040989212,0.9901278842057418,-0.7941014116138858,-0.23914640361032882,0.3135317559848184,-0.25071963873540337,0,70,255.0,255.0,255.0
45,2.25,12.5568,-12.2672,-0.9891,-0.7695114726267878,1.0056630098880088,-0.8065226000024873,-0.2341283375043357,0.30787327130586206,-0.246127896808658,0,70,255.0,255.0,255.0
46,2.3000000000000003,12.51803412097641,-12.21653550225407,-1.0297312126969282,-0.7810765877242254,1.020847013197153,-0.8186743643904919,-0.2284762663931662,0.2994868610599056,-0.2399426787115233,0,70,255.0,255.0,255.0
47,2.35,12.478697051286838,-12.165122287355489,-1.0709622820906348,-0.7923590992661044,1.0356116959939994,-0.8305168678736397,-0.22282419528199673,0.29110045081394914,-0.2337574606143887,0,70,255.0,255.0,255.0
48,2.4000000000000004,12.43880292110906,-12.112981321329874,-1.1127777451358782,-0.803359007252425,1.049957058278548,-0.8420501104519309,-0.21717212417082724,0.28271404056799265,-0.22757224251725403,0,70,255.0,255.0,255.0
49,2.45,12.398365860620853,-12.060133570202842,-1.1551621387874138,-0.8140763116831871,1.0638831000507987,-0.8532740921253651,-0.21152005305965776,0.2743276303220362,-0.22138702442011943,0,70,255.0,255.0,255.0
50,2.5,12.3574,-12.0066,-1.1981,-0.8245110125583909,1.0773898213107516,-0.8641888128939427,-0.20586798194849099,0.26594122007608334,-0.21520180632298835,0,70,255.0,255.0,255.0
51,2.5500000000000003,12.31591920341525,-11.95240014735701,-1.2415762648252324,-0.8346790704195817,1.0905629854561245,-0.8748182185679743,-0.20085433249913592,0.2609853457388276,-0.20997442063827323,0,70,255.0,255.0,255.0
52,2.6,12.273936270999249,-11.89754783134967,-1.28557746570206,-0.8445964458083045,1.1034883558846342,-0.88518625495777,-0.19584068304978092,0.25602947140157184,-0.20474703495355814,0,70,255.0,255.0,255.0
53,2.6500000000000004,12.231463736875627,-11.842055441663824,-1.3300905341662723,-0.8542631387245597,1.1161659325962816,-0.8952929220633301,-0.19082703360042585,0.25107359706431603,-0.19951964926884302,0,70,255.0,255.0,255.0
54,2.7,12.188514135168,-11.78593536798532,-1.375102401753656,-0.8636791491683471,1.128595715591066,-0.9051382198846544,-0.18581338415107085,0.2461177227270603,-0.19429226358412793,0,70,255.0,255.0,255.0
55,2.75,12.1451,-11.7292,-1.4206,-0.8728444771396668,1.1407777048689878,-0.9147221484217427,-0.18079973470171318,0.24116184838980992,-0.18906487789941195,0,70,255.0,255.0,255.0
56,2.8000000000000003,12.101233865362595,-11.671863108317897,-1.4665701280021435,-0.8817591305974665,1.1526290449783532,-0.924036761337613,-0.175786403610272,0.23289175598479975,-0.18351963873539884,0,70,255.0,255.0,255.0
57,2.85,12.056928264716161,-11.613943987245836,-1.5129990551011248,-0.890423117500694,1.1640668804674679,-0.9330741122952826,-0.1707730725188309,0.22462166357978963,-0.17797439957138578,0,70,255.0,255.0,255.0
58,2.9000000000000004,12.012195731388434,-11.555463312014824,-1.5598729181990352,-0.8988364378493496,1.175091211336332,-0.9418342012947517,-0.16575974142738975,0.21635157117477946,-0.17242916040737266,0,70,255.0,255.0,255.0
59,2.95,11.967048798707138,-11.496441757855873,-1.6071778541979636,-0.9069990916434331,1.1857020375849459,-0.9503170283360198,-0.16074641033594864,0.20808147876976935,-0.1668839212433596,0,70,255.0,255.0,255.0
60,3.0,11.9215,-11.4369,-1.6549,-0.9149110788829443,1.1958993592133091,-0.9585225934190875,-0.15573307924450486,0.19981138636476103,-0.16133868207934476,0,70,255.0,255.0,255.0
61,3.0500000000000003,11.875562135134373,-11.376857819371395,-1.7030256231661958,-0.9225564071905487,1.2057368346304786,-0.9664587360815742,-0.15008005305966612,0.19368763032201952,-0.15610702442011684,0,70,255.0,255.0,255.0
62,3.1,11.829249070136099,-11.316331419666987,-1.7515415138934416,-0.929919084188911,1.215268122245511,-0.9741332958610992,-0.14442702687482745,0.18756387427927804,-0.15087536676088895,0,70,255.0,255.0,255.0
63,3.1500000000000004,11.782574937570637,-11.255336110276879,-1.8004345930375898,-0.9369991098780314,1.2244932220584064,-0.981546272757663,-0.13877400068998874,0.18144011823653652,-0.14564370910166102,0,70,255.0,255.0,255.0
64,3.2,11.73555387000345,-11.193887200591181,-1.849691781454492,-0.9437964842579099,1.2334121340691648,-0.9886976667712654,-0.13312097450515006,0.17531636219379504,-0.14041205144243313,0,70,255.0,255.0,255.0
65,3.25,11.6882,-11.132,-1.8993,-0.9503112073285465,1.242024858277786,-0.9955874779019063,-0.1274679483203176,0.16919260615105358,-0.13518039378320346,0,70,255.0,255.0,255.0
66,3.3000000000000003,11.64052719409991,-11.069690414196515,-1.9492457793330749,-0.9565592406403324,1.2502956164997387,-1.0021922943360897,-0.12245338415111814,0.1616377227270554,-0.1290122635841296,0,70,255.0,255.0,255.0
67,3.35,11.592548254739441,-11.006976734086212,-1.9995140893251098,-0.9625565457436583,1.2581886305504915,-1.0084887042603192,-0.11743881998191873,0.15408283930305727,-0.12284413338505579,0,70,255.0,255.0,255.0
68,3.4000000000000004,11.544275718329018,-10.943877846877651,-2.0500895096506078,-0.9683031226385244,1.2657039004300443,-1.0144767076745953,-0.11242425581271927,0.1465279558790591,-0.11667600318598192,0,70,255.0,255.0,255.0
