idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,-4.5,0.0,0.00010847534109537701,-0.002676481532137294,0.023618976355114507,-0.009301704093154301,0.07211777838563957,-0.6522277162613742,0,70,255.0,255.0,255.0
1,0.05,4.49999350511228,-4.500043553335157,0.000366283148784122,-0.0003741013430965595,0.0009368184952164817,-0.008955270876647329,-0.010001363274523159,0.07241422270851146,-0.6507421730090993,0,70,255.0,255.0,255.0
2,0.1,4.499962006816372,-4.499906071113543,-0.0008942891349545048,-0.000891660986356939,0.004564940738713851,-0.04145524094579542,-0.010701022455892016,0.07271066703138335,-0.6492566297568244,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499903755964326,-4.499586812224351,-0.003778002993085193,-0.0014442035886857614,0.008207885198354817,-0.07388093385232979,-0.011400681637260875,0.07300711135425522,-0.6477710865045495,0,70,255.0,255.0,255.0
4,0.2,4.499817003408187,-4.499085035556772,-0.008281144567477255,-0.0020317291500830266,0.011865651874139375,-0.10623234959625037,-0.012100340818629733,0.07330355567712711,-0.6462855432522746,0,70,255.0,255.0,255.0
5,0.25,4.4997,-4.4984,-0.0144,-0.0026542376705487344,0.015538240766067527,-0.13850948817755723,-0.012799999999998594,0.07359999999999897,-0.6448000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.499550996591815,-4.497530964443229,-0.02213085543252275,-0.003311729150082886,0.019225651874139275,-0.1707123495962504,-0.01349965918136745,0.07389644432287087,-0.6433144567477254,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.499368244035674,-4.496477187775651,-0.031469997006914815,-0.00400420358868548,0.022927885198354616,-0.20284093385232982,-0.014199318362736305,0.07419288864574278,-0.6418289134954505,0,70,255.0,255.0,255.0
8,0.4,4.499149993183628,-4.495237928886458,-0.042413710865045494,-0.004731660986356517,0.02664494073871355,-0.23489524094579545,-0.014898977544105161,0.07448933296861468,-0.6403433702431756,0,70,255.0,255.0,255.0
9,0.45,4.49889449488772,-4.493812446664844,-0.05495828314878412,-0.0054941013430959956,0.030376818495216083,-0.2668752708766473,-0.015598636725474017,0.07478577729148658,-0.6388578269909007,0,70,255.0,255.0,255.0
10,0.5,4.4986,-4.4922,-0.0691,-0.006291524658903918,0.034123518467862206,-0.2987810236448855,-0.01629829590684289,0.07508222161435857,-0.6373722837386269,0,70,255.0,255.0,255.0
