idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,0.0,0.0,-4.2445760997436235e-16,3.050725101899094e-16,0.0806956899262522,5.0934913196923486e-15,-3.660870122278913e-15,-2.245948279115026,0,70,255.0,255.0,255.0
1,0.05,-7.5,1.098261036683674e-17,0.0012482448373450793,-1.9525050058820664e-16,1.4033335468735832e-16,-0.030347982633923982,4.074793055753879e-15,-2.9286960978231308e-15,-2.195798623292021,0,70,255.0,255.0,255.0
2,0.1,-7.5,1.464348048911565e-17,-0.002993006883539895,-1.6978304398974448e-17,1.2202900407596358e-17,-0.1388841724029499,3.056094791815409e-15,-2.196522073367348e-15,-2.145648967469016,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,1.2813045427976193e-17,-0.01259838102309741,1.1035897859333436e-16,-7.931885264937652e-17,-0.24491287938082562,2.037396527876939e-15,-1.464348048911565e-15,-2.0954993116460106,0,70,255.0,255.0,255.0
4,0.2,-7.5,7.321740244557813e-18,-0.027442503441769954,1.8676134838871946e-16,-1.3423190448356014e-16,-0.348434103567551,1.0186982639384694e-15,-7.321740244557825e-16,-2.0453496558230055,0,70,255.0,255.0,255.0
5,0.25,-7.5,0.0,-0.0474,2.1222880498718118e-16,-1.525362550949547e-16,-0.4494478449631261,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,-7.321740244557831e-18,-0.07234549655823008,1.8676134838871939e-16,-1.3423190448356012e-16,-0.5479541035675511,-1.0186982639384706e-15,7.321740244557833e-16,-1.945050344176995,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,-1.2813045427976196e-17,-0.1021536189769026,1.1035897859333413e-16,-7.931885264937639e-17,-0.6439528793808257,-2.03739652787694e-15,1.4643480489115658e-15,-1.8949006883539892,0,70,255.0,255.0,255.0
8,0.4,-7.5,-1.464348048911565e-17,-0.13669899311646014,-1.697830439897456e-17,1.220290040759642e-17,-0.7374441724029499,-3.0560947918154098e-15,2.1965220733673483e-15,-1.8447510325309833,0,70,255.0,255.0,255.0
9,0.45,-7.5,-1.0982610366836736e-17,-0.1758562448373451,-1.9525050058820681e-16,1.4033335468735842e-16,-0.828427982633924,-4.074793055753879e-15,2.9286960978231308e-15,-1.7946013767079774,0,70,255.0,255.0,255.0
10,0.5,-7.5,0.0,-0.2195,-4.2445760997436235e-16,3.050725101899094e-16,-0.9169043100737476,-5.093491319692349e-15,3.660870122278913e-15,-1.7444517208849613,0,70,255.0,255.0,255.0
11,0.55,-7.5,1.8304350611394583e-17,-0.2674998586044249,-5.51794892966671e-16,3.965942632468822e-16,-1.0025716030958716,3.944304526105059e-30,-3.1554436208840472e-30,-1.6822399999999953,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,3.660870122278916e-17,-0.3197053172088498,-4.2445760997436196e-16,3.0507251018990903e-16,-1.0851283100737472,5.093491319692357e-15,-3.6608701222789196e-15,-1.6200282791150293,0,70,255.0,255.0,255.0
13,0.65,-7.5,4.576087652848641e-17,-0.37596084651106215,-4.244576099743603e-17,3.050725101899074e-17,-1.1645744310073747,1.01869826393847e-14,-7.321740244557828e-15,-1.5578165582300636,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,3.66087012227891e-17,-0.43611091720884976,5.942406539641087e-16,-4.271015142658741e-16,-1.2409099658967535,1.5280473959077054e-14,-1.0982610366836746e-14,-1.4956048373450976,0,70,255.0,255.0,255.0
15,0.75,-7.5,0.0,-0.5,1.4856016349102683e-15,-1.067753785664683e-15,-1.3141349147418844,2.0373965278769398e-14,-1.4643480489115653e-14,-1.4333931164601221,0,70,255.0,255.0,255.0
16,0.8,-7.5,-6.589566220102048e-17,-0.5674742690240706,2.0204182234779648e-15,-1.452145148503969e-15,-1.3843514840489626,1.0186982639384536e-15,-7.321740244557722e-16,-1.375269655823003,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.5,-1.3362175946318042e-16,-0.6383867121876988,1.587471461304114e-15,-1.14097118811026e-15,-1.451661880324185,-1.833656875089249e-14,1.3179132440204109e-14,-1.317146195185884,0,70,255.0,255.0,255.0
18,0.9,-7.5,-1.6840002562482998e-16,-0.7125920208392915,1.8676134838871892e-16,-1.3423190448355985e-16,-1.516066103567551,-3.769183576572338e-14,2.709043890486396e-14,-1.2590227345487652,0,70,255.0,255.0,255.0
