idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-7.5,0.0,-0.012303425793564332,-0.006581081053604956,0.04262925853383848,0.3516411095227513,0.17977297264324482,-1.1755511024060616,0,70,255.0,255.0,255.0
1,0.05,-10.500176523328566,-7.50010491891793,0.0006658533072181849,0.0052244241349594855,0.0023727027153411075,-0.015918541074434297,0.34947288761820133,0.17837837811459772,-1.1663608819248492,0,70,255.0,255.0,255.0
2,0.1,-10.499479364438091,-7.499763891890574,-0.0015841955903757542,0.022643862968255806,0.011256756757854817,-0.07400682965864645,0.3473046657136514,0.17698378358595065,-1.157170661443637,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.49791394388333,-7.498980405404252,-0.0067271711415787866,0.03995489070632464,0.020071081073936174,-0.13163560721879802,0.34513644380910147,0.17558918905730356,-1.1479804409624246,0,70,255.0,255.0,255.0
4,0.2,-10.495485682219046,-7.497757945945287,-0.014740097795187881,0.05715750734916595,0.028815675663585172,-0.1888048737548889,0.3429682219045515,0.1741945945286565,-1.1387902204812124,0,70,255.0,255.0,255.0
5,0.25,-10.4922,-7.4961,-0.0256,0.07425171289677977,0.03749054052680182,-0.24551462926691925,0.34080000000000166,0.17280000000000934,-1.1296000000000017,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.488062317780955,-7.494010054054714,-0.03928390220481214,0.09123750734916612,0.04609567566358612,-0.3017648737548891,0.33863177809545164,0.1714054054713623,-1.1204097795187884,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.483078056116671,-7.4914915945957485,-0.05576882885842124,0.10811489070632495,0.054631081073938055,-0.35755560721879814,0.3364635561909016,0.17001081094271522,-1.111219559037575,0,70,255.0,255.0,255.0
8,0.4,-10.47725263556191,-7.488548108109427,-0.07503180440962427,0.12488386296825628,0.06309675675785764,-0.41288682965864654,0.3342953342863516,0.16861621641406818,-1.102029338556362,0,70,255.0,255.0,255.0
9,0.45,-10.470591476671432,-7.485183081082071,-0.09704985330721821,0.1415444241349601,0.07149270271534486,-0.46775854107443426,0.3321271123818016,0.1672216218854211,-1.0928391180751487,0,70,255.0,255.0,255.0
10,0.5,-10.4631,-7.4814,-0.1218,0.15809657420643644,0.07981891894639974,-0.5221707414661614,0.32995889047725213,0.16582702735677424,-1.0836488975939353,0,70,255.0,255.0,255.0
11,0.55,-10.454784605547616,-7.477202864863216,-0.14925664448796971,0.17448154646836786,0.08804459463031862,-0.5759659639060097,0.3254400000000034,0.16319999999998072,-1.0681599999999989,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.445655611095228,-7.472597729726432,-0.1793836889759394,0.1906405742064368,0.09613891894639782,-0.6289867414661614,0.3209211095227546,0.16057297264318718,-1.0526711024060624,0,70,255.0,255.0,255.0
13,0.65,-10.435724313869034,-7.4675911621580395,-0.21214241121992422,0.2065736574206433,0.10410189189463732,-0.681233074146616,0.31640221904550586,0.15794594528639366,-1.037182204812126,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.42500201109523,-7.462189729726432,-0.2474940889759394,0.2222807961109874,0.1119335134750372,-0.7327049619473739,0.31188332856825707,0.15531891792960015,-1.0216933072181895,0,70,255.0,255.0,255.0
15,0.75,-10.4135,-7.4564,-0.2854,0.23776199027746897,0.11963378368759735,-0.783402404868435,0.3073644380910081,0.15269189057280663,-1.0062044096242522,0,70,255.0,255.0,255.0
16,0.8,-10.401229660028593,-7.450228086492423,-0.3258231198433092,0.2530123067773586,0.127229945815134,-0.8334272706210718,0.30264822190457724,0.15115459452865895,-0.9947902204812129,0,70,255.0,255.0,255.0
