idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-7.5,0.0,4.357798131428093e-21,-5.5310551935478315e-21,0.04815125770576556,-5.229357757713711e-20,6.637266232257397e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,7.5,-7.5,0.0007518452774075595,2.0045871404569227e-21,-2.5442853890320028e-21,-0.017946421455347868,-4.183486206170969e-20,5.309812985805918e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,7.5,-7.5,-0.0017815396301232558,1.7431192525712382e-22,-2.2124220774191393e-22,-0.08325794969176942,-3.1376146546282264e-20,3.9823597393544383e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,-7.5,-0.007560847176357852,-1.1330275141713042e-21,1.4380743503224363e-21,-0.1477833270034991,-2.091743103085484e-20,2.6549064929029583e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,7.5,-7.5,-0.01654676981506164,-1.9174311778283603e-21,2.4336642851610444e-21,-0.21152255339053688,-1.045871551542742e-20,1.3274532464514794e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,7.5,-7.5,-0.0287,-2.1788990657140463e-21,2.7655275967739157e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,-7.5,-0.04398123018493839,-1.9174311778283603e-21,2.433664285161045e-21,-0.33664255339053684,1.0458715515427431e-20,-1.3274532464514806e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,-7.5,-0.06235115282364216,-1.1330275141713034e-21,1.4380743503224354e-21,-0.398023327003499,2.091743103085485e-20,-2.6549064929029598e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,7.5,-7.5,-0.08377046036987675,1.7431192525712438e-22,-2.2124220774191374e-22,-0.45861794969176933,3.137614654628227e-20,-3.982359739354439e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,7.5,-7.5,-0.10819984527740756,2.004587140456923e-21,-2.5442853890320028e-21,-0.5184264214553479,4.183486206170969e-20,-5.309812985805918e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,7.5,-7.5,-0.1356,4.357798131428093e-21,-5.5310551935478315e-21,-0.5774487422942346,5.22935775771371e-20,-6.637266232257398e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,7.5,-7.5,-0.16592852453765414,5.66513757085652e-21,-7.190371751612181e-21,-0.635499364982505,-4.81482486096809e-35,6.018531076210112e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,-7.5,-0.1991306490753082,4.357798131428088e-21,-5.531055193547826e-21,-0.6923927422942348,-5.22935775771372e-20,6.63726623225741e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,7.5,-7.5,-0.2351485113441352,4.357798131428051e-22,-5.531055193547791e-22,-0.7481288742294235,-1.0458715515427424e-19,1.32745324645148e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,-7.5,-0.2739242490753082,-6.100917383999341e-21,7.74347727096698e-21,-0.8027077607880717,-1.5688073273141139e-19,1.9911798696772206e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,7.5,-7.5,-0.3154,-1.5252293459998324e-20,1.935869317741741e-20,-0.8561294019701792,-2.0917431030854848e-19,2.65490649290296e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,7.5,-7.5,-0.3595190716644454,-2.074311910559772e-20,2.632782272128768e-20,-0.9084639866794436,-1.0458715515427251e-20,1.327453246451465e-20,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.5,-7.5,-0.40622945087512535,-1.629816501154105e-20,2.0686146423868874e-20,-0.9597817038195628,1.8825687927769398e-19,-2.389415843612667e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,7.5,-7.5,-0.45548029425358255,-1.9174311778283498e-21,2.4336642851610496e-21,-1.0100825533905367,3.8697247407081476e-19,-4.911577011870475e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.5,-7.5,-0.5072207584213598,2.239908239554045e-20,-2.84296236948359e-20,-1.0593665353923656,5.85688068863936e-19,-7.433738180128288e-19,-0.9755109643451232,0,70,255.0,255.0,255.0
20,1.0,7.5,-7.5,-0.5614,5.665137570856521e-20,-7.190371751612181e-20,-1.107633649825049,7.844036636570567e-19,-9.955899348386095e-19,-0.955173612962211,0,70,255.0,255.0,255.0
21,1.05,7.5,-7.5,-0.6179671888045647,7.730733885153438e-20,-9.812091913353854e-20,-1.1548846882997204,4.1834862061709003e-20,-5.3098129858058214e-20,-0.9348679260246487,0,70,255.0,255.0,255.0
22,1.1,7.5,-7.5,-0.6768715474241909,6.083486191473612e-20,-7.721353050192764e-20,-1.201120442427514,-7.007339395336387e-19,8.893936751224931e-19,-0.9145622390870866,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.5,-7.5,-0.7380623116415348,7.233944898170431e-21,-9.181551621289149e-21,-1.2463409122084292,-1.4433027411289863e-18,1.831885480103044e-18,-0.8942565521495243,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.5,-7.5,-0.8014887172392526,-8.349541219816263e-20,1.0597501750837695e-19,-1.2905460976424665,-2.185871542724334e-18,2.7743772850835957e-18,-0.8739508652119621,0,70,255.0,255.0,255.0
25,1.25,7.5,-7.5,-0.8671,-2.113532093742625e-19,2.6825617688706984e-19,-1.3337359987296253,-2.9284403443196778e-18,3.716869090064142e-18,-0.8536451782743999,0,70,255.0,255.0,255.0
26,1.3,7.5,-7.5,-0.9348441731172964,-2.884862363005397e-19,3.6615585381286644e-19,-1.3758372601216744,-1.5688073273140845e-19,1.991179869677186e-19,-0.8304052774075582,0,70,255.0,255.0,255.0
27,1.35,7.5,-7.5,-1.0046643594281117,-2.270412826474034e-19,2.881679755838416e-19,-1.416776526470381,2.614678878856861e-18,-3.318633116128705e-18,-0.8071653765407166,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.5,-7.5,-1.076502459180279,-2.7018348414853448e-20,3.4292542199995665e-20,-1.4565537977757461,5.386238490445131e-18,-6.83638421922513e-18,-0.7839254756738749,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.5,-7.5,-1.150300372621631,3.115825663971101e-19,-3.9547044633867186e-19,-1.4951690740377688,8.1577981020334e-18,-1.0354135322321552e-17,-0.7606855748070334,0,70,255.0,255.0,255.0
30,1.5,7.5,-7.5,-1.226,7.887614617884848e-19,-1.0011209900321575e-18,-1.5326223552564493,1.0929357713621658e-17,-1.3871886425417961e-17,-0.7374456739401953,0,70,255.0,255.0,255.0
31,1.55,7.5,-7.5,-1.3035433187262497,1.0766376063506245e-18,-1.3665024961179272e-18,-1.5689182712135823,5.856880688639266e-19,-7.433738180128173e-19,-0.714390964345122,0,70,255.0,255.0,255.0
32,1.6,7.5,-7.5,-1.3828726148633623,8.473302686748773e-19,-1.0754583718334392e-18,-1.6040614516909615,-9.757981575893805e-18,1.2385138789392327e-17,-0.6913362547500487,0,70,255.0,255.0,255.0
