idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,13.5,0.0,0.009328727617114146,0.00941910185767271,0.034713207588592865,-0.26954473140538615,-0.26662922229209823,-0.9645584910631144,0,70,255.0,255.0,255.0
1,0.05,7.5001302341942155,13.500138287666875,0.000532875473189343,-0.0041047852961281755,-0.0038752131454716744,-0.013339924509247284,-0.26779578512430674,-0.26514337783367714,-0.9575667928504915,0,70,255.0,255.0,255.0
2,0.1,7.499590978925622,13.49961371688917,-0.0013281660357475434,-0.017450850895316526,-0.017095235925695004,-0.06104347169645629,-0.26604683884322733,-0.26365753337525605,-0.9505750946378686,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498386606559919,13.49843000227802,-0.005565645281279102,-0.030709469180450914,-0.030240966482997286,-0.10839743397303418,-0.26429789256214786,-0.26217168891683496,-0.9435833964252458,0,70,255.0,255.0,255.0
4,0.2,7.49652148946281,13.496590858444582,-0.012162083017873776,-0.043880640151531314,-0.0433124048173785,-0.15540181133898087,-0.26254894628106845,-0.26068584445841386,-0.9365916982126229,0,70,255.0,255.0,255.0
5,0.25,7.494,13.4941,-0.0211,-0.05696436380855775,-0.056309550928838666,-0.20205660379429644,-0.26079999999998893,-0.2591999999999927,-0.9295999999999991,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.490826510537189,13.490961141555415,-0.03236191698212624,-0.06996064015153022,-0.06923240481737779,-0.24836181133898086,-0.2590510537189096,-0.2577141555415717,-0.9226083017873766,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.487005393440081,13.487177997721979,-0.04593035471872091,-0.08286946918044871,-0.08208096648299584,-0.29431743397303417,-0.2573021074378302,-0.2562283110831506,-0.9156166035747542,0,70,255.0,255.0,255.0
8,0.4,7.482541021074378,13.482754283110829,-0.06178783396425246,-0.09569085089531323,-0.09485523592569284,-0.3399234716964563,-0.25555316115675086,-0.25474246662472955,-0.9086249053621316,0,70,255.0,255.0,255.0
9,0.45,7.477437765805783,13.477693712333123,-0.07991687547318933,-0.1084247852961238,-0.10755521314546879,-0.38517992450924726,-0.2538042148756715,-0.25325662216630845,-0.9016332071495091,0,70,255.0,255.0,255.0
10,0.5,7.4717,13.472,-0.1003,-0.12107127238288037,-0.12018089814232367,-0.4300867924114072,-0.25205526859459204,-0.2517707777078876,-0.8946415089368842,0,70,255.0,255.0,255.0
11,0.55,7.465332523657028,13.46567794611146,-0.12291720754468446,-0.13360465409774558,-0.1326671675850205,-0.47449283013482935,-0.24928000000001593,-0.2476799999999856,-0.8815999999999993,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.458341847314055,13.45873669222292,-0.1477384150893689,-0.145999272382882,-0.14494889814232226,-0.5182467924114071,-0.24650473140543983,-0.24358922229208366,-0.8685584910631143,0,70,255.0,255.0,255.0
13,0.65,7.450734909142568,13.451186465278651,-0.17473101886171108,-0.15825512723828955,-0.1570260898142289,-0.5613486792411407,-0.24372946281086372,-0.2394984445841817,-0.8555169821262294,0,70,255.0,255.0,255.0
