idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,4.5,0.0,0.009773359663750272,-0.0015098549526498632,0.024044047739212593,-0.26688031596498857,0.03811825943179438,-0.6597285728705511,0,70,255.0,255.0,255.0
1,0.05,7.500155840947895,4.499972045221704,0.0003799857186116532,-0.0035242545546742676,0.00038946672178088147,-0.008795738039962208,-0.265024252771993,0.037854607545435404,-0.6538628582964409,0,70,255.0,255.0,255.0
2,0.1,7.49964912126386,4.500038726962273,-0.0008746857085177961,-0.01672906561344903,0.0022756058018936773,-0.0413422380904315,-0.2631681895789974,0.03759095565907643,-0.6479971437223306,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498484481105877,4.500199386091989,-0.003749349994953072,-0.029841073512574014,0.0041485622876885255,-0.07359545241219528,-0.2613121263860019,0.03732730377271745,-0.6421314291482205,0,70,255.0,255.0,255.0
4,0.2,7.4966665606319305,4.500453363481136,-0.0082293428542589,-0.042860278252049216,0.0060083361791654225,-0.10555538100525355,-0.2594560631930063,0.037063651886358476,-0.6362657145741103,0,70,255.0,255.0,255.0
5,0.25,7.4942,4.5008,-0.0143,-0.05578667983187464,0.007854927476324372,-0.1372220238696063,-0.25760000000001065,0.036799999999999514,-0.6303999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.4910894393680705,4.501238636518863,-0.021946657145741108,-0.0686202782520503,0.009688336179165374,-0.16859538100525354,-0.2557439368070151,0.03653634811364053,-0.6245342854258897,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.487339518894123,4.501768613908011,-0.031154650005046934,-0.08136107351257617,0.011508562287688425,-0.19967545241219528,-0.2538878736140196,0.03627269622728155,-0.6186685708517797,0,70,255.0,255.0,255.0
8,0.4,7.48295487873614,4.502389273037727,-0.041909314291482216,-0.09400906561345225,0.013315605801893528,-0.23046223809043154,-0.252031810421024,0.03600904434092256,-0.6128028562776698,0,70,255.0,255.0,255.0
9,0.45,7.477940159052106,4.503099954778295,-0.05419598571861166,-0.10656425455467856,0.01510946672178068,-0.26095573803996225,-0.2501757472280285,0.035745392454563575,-0.6069371417035598,0,70,255.0,255.0,255.0
10,0.5,7.4723,4.5039,-0.068,-0.11902664033625508,0.016890145047349887,-0.2911559522607875,-0.24831968403503313,0.035481740568204606,-0.6010714271294519,0,70,255.0,255.0,255.0
11,0.55,7.466040001579824,4.50478860870284,-0.08330615713564726,-0.1313386324371307,0.018649188561555105,-0.32103073793902387,-0.24415999999999097,0.03488000000000397,-0.5939200000000009,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.4591696031596495,4.505764417405682,-0.10009711427129454,-0.1434426403362542,0.020378145047350287,-0.35054795226078767,-0.24000031596494883,0.03427825943180333,-0.5867685728705497,0,70,255.0,255.0,255.0
13,0.65,7.451699203949562,4.506825921757102,-0.11835499283911817,-0.15533866403362556,0.022077014504735436,-0.37970759522607883,-0.2358406319299067,0.03367651886360269,-0.5796171457410987,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.443639203159649,4.507971617405682,-0.13806191427129455,-0.16702670352924487,0.023745796933710553,-0.4085096668348975,-0.23168094789486454,0.033074778295402056,-0.5724657186116475,0,70,255.0,255.0,255.0
15,0.75,7.435,4.5092,-0.1592,-0.17850675882311204,0.025384492334275643,-0.4369541670872436,-0.22752126385982296,0.032473037727201615,-0.5653142914821996,0,70,255.0,255.0,255.0
16,0.8,7.42579135431263,4.510509328669772,-0.18175111431166993,-0.18981719199943226,0.02697890957461456,-0.46502566723865135,-0.2248960631929846,0.03130365188635491,-0.5575457145741105,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.416020468467279,4.511896916469261,-0.2056960929097751,-0.2009963651424105,0.02851485752291114,-0.4927087385446547,-0.22227086252614625,0.030134266045508205,-0.5497771376660215,0,70,255.0,255.0,255.0
18,0.9,7.405693905465611,4.513359839933862,-0.23101551435204531,-0.21204427825204686,0.02999233617916538,-0.5200033810052536,-0.2196456618593079,0.0289648802046615,-0.5420085607579325,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.394818228309297,4.514895175598976,-0.25768995719621035,-0.2229609313283413,0.03141134554337729,-0.546909594620448,-0.21702046119246954,0.027795494363814798,-0.5342399838498435,0,70,255.0,255.0,255.0
20,1.0,7.3834,4.5165,-0.2857,-0.2337463243712938,0.03277188561554686,-0.5734273793902379,-0.21439526052563207,0.02662610852296804,-0.5264714069417566,0,70,255.0,255.0,255.0
21,1.05,7.371445781169652,4.518172476618069,-0.31502618561767326,-0.24440059956513588,0.03413917313998517,-0.5995545931063709,-0.21177574722805007,0.028065392454564377,-0.5186171417035604,0,70,255.0,255.0,255.0
22,1.1,7.358962122971233,4.519915116717274,-0.3456489140896053,-0.25492389909409885,0.035578424861003294,-0.625289093560594,-0.20915623393046803,0.029504676386160715,-0.5107628764653641,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.34595557418799,4.521731518507446,-0.37754854975270086,-0.2653162229581827,0.037089640778601246,-0.6506308807529073,-0.20653672063288603,0.03094396031775705,-0.5029086112271679,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.332432683603164,4.523625280198411,-0.4107054569438643,-0.27557757115738746,0.038672820892779,-0.6755799546833108,-0.20391720733530402,0.03238324424935339,-0.4950543459889717,0,70,255.0,255.0,255.0
25,1.25,7.3184,4.5256,-0.4451,-0.2857079436917131,0.04032796520353657,-0.7001363153518044,-0.20129769403772224,0.03382252818094944,-0.4872000807507755,0,70,255.0,255.0,255.0
26,1.3,7.303864721008759,4.52765756485795,-0.48071294321763736,-0.2956684097400276,0.04195239786544547,-0.7243239603358651,-0.1971209478948599,0.031154778295406558,-0.48030571861164917,0,70,255.0,255.0,255.0
27,1.35,7.288836639647782,4.52979301666164,-0.517526650731804,-0.30542003848119914,0.04344344303307723,-0.7481668872129694,-0.19294420175199756,0.028487028409863675,-0.4734113564725229,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.273326197782425,4.531999686036353,-0.5555238866371519,-0.31496282991522745,0.04480110070643184,-0.7716650959831174,-0.18876745560913522,0.025819278524320793,-0.4665169943333966,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.257343837278045,4.5342709036073785,-0.5946874150283332,-0.3242967840421126,0.046025370885509315,-0.7948185866463091,-0.18459070946627287,0.02315152863877791,-0.4596226321942703,0,70,255.0,255.0,255.0
30,1.5,7.2409,4.5366,-0.635,-0.33342190086185475,0.04711625357030964,-0.8176273592025444,-0.18041396332341275,0.020483778753234982,-0.45272827005514404,0,70,255.0,255.0,255.0
31,1.55,7.224004134795307,4.538982063950129,-0.6764436415117773,-0.3423977614747515,0.04817923539823579,-0.8400455655501691,-0.17862046119245764,0.02203549436381115,-0.4439999838498439,0,70,255.0,255.0,255.0
32,1.6,7.206661718437634,4.541419216636166,-0.7189972829831792,-0.35128394698110055,0.049319803006690754,-0.8620273575875288,-0.17682695906150253,0.023587209974387315,-0.4352716976445437,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.188877234682306,4.54391533734714,-0.7626391036986925,-0.3600804573809018,0.05053795639567452,-0.8835727353146234,-0.17503345693054742,0.025138925584963483,-0.42654341143924357,0,70,255.0,255.0,255.0
34,1.7000000000000002,7.170655167284652,4.546474305372075,-0.807347282942804,-0.3687872926741553,0.051833695565187105,-0.9046816987314532,-0.17323995479959234,0.026690641195539648,-0.41781512523394343,0,70,255.0,255.0,255.0
35,1.75,7.152,4.5491,-0.8531,-0.377404452860861,0.05320702051522848,-0.9253542478380177,-0.171446452668639,0.028242356806115976,-0.40908683902863885,0,70,255.0,255.0,255.0
36,1.8,7.13291713981001,4.551794979341537,-0.8998764907352536,-0.38587654436095997,0.05457866054161512,-0.9456537774634579,-0.16743720733532133,0.02662324424934972,-0.402894345988971,0,70,255.0,255.0,255.0
37,1.85,7.113415686601681,4.554556516793697,-0.9476602173354794,-0.39414817359439314,0.055869344940163455,-0.9656436824369149,-0.16342796200200363,0.02500413169258346,-0.3967018529493032,0,70,255.0,255.0,255.0
38,1.9000000000000001,7.093505663488349,4.557380564575089,-0.9964356985680787,-0.4022193405611604,0.057079073710873465,-0.9853239627583883,-0.15941871666868596,0.023385019135817205,-0.39050935990963537,0,70,255.0,255.0,255.0
39,1.9500000000000002,7.073197093583344,4.560263074904321,-1.046187453200452,-0.41009004526126175,0.05820784685374517,-1.0046946184278784,-0.15540947133536828,0.021765906579050948,-0.3843168668699675,0,70,255.0,255.0,255.0
40,2.0,7.0525,4.5632,-1.0969,-0.41776028769469725,0.05925566436877857,-1.023755649445385,-0.15140022600205105,0.020146794022284642,-0.37812437383029973,0,70,255.0,255.0,255.0
41,2.0500000000000003,7.0314241059646525,4.566187618683723,-1.148556795547209,-0.4252480610814054,0.06024212243530493,-1.0424433245959994,-0.14811070946627333,0.019311528638769733,-0.36938263219427364,0,70,255.0,255.0,255.0
42,2.1,7.009977935155639,4.569223516189044,-1.2011370476749033,-0.4325713586413246,0.061186817232655545,-1.0606939126648123,-0.1448211929304956,0.01847626325525483,-0.36064089055824766,0,70,255.0,255.0,255.0
43,2.15,6.9881697113643,4.572305604352503,-1.2546189020289933,-0.4397301803744549,0.06208974876083041,-1.078507413651824,-0.14153167639471792,0.01764099787173993,-0.3518991489222216,0,70,255.0,255.0,255.0
44,2.2,6.966007658381973,4.5754317950106405,-1.3089805042553893,-0.4467245262807964,0.06295091701982954,-1.0958838275570346,-0.13824215985894017,0.01680573248822502,-0.3431574072861956,0,70,255.0,255.0,255.0
45,2.25,6.9435,4.5786,-1.3642,-0.45355439636034894,0.06377032200965291,-1.1128231543804437,-0.1349526433231607,0.015970467104710062,-0.3344156656501731,0,70,255.0,255.0,255.0
46,2.3000000000000003,6.920654436331381,4.5818089459235685,-1.4202563270759119,-0.46025121131341806,0.06459684971715972,-1.1293729241525465,-0.13291995479960095,0.017090641195562077,-0.32757512523393967,0,70,255.0,255.0,255.0
47,2.35,6.897476572775761,4.585060618450124,-1.477131591964908,-0.466846391840309,0.06547938612920912,-1.1455806669038378,-0.1308872662760412,0.018210815286414085,-0.3207345848177063,0,70,255.0,255.0,255.0
48,2.4000000000000004,6.873971491054452,4.588357818014898,-1.5348086933159488,-0.47333993794102214,0.06641793124580112,-1.1614463826343173,-0.1288545777524814,0.019330989377266104,-0.31389404440147284,0,70,255.0,255.0,255.0
49,2.45,6.8501442728887625,4.591703345053114,-1.593270529777993,-0.4797318496155572,0.06741248506693573,-1.1769700713439848,-0.12682188922892168,0.020451163468118108,-0.30705350398523945,0,70,255.0,255.0,255.0
50,2.5,6.826,4.5951,-1.6525,-0.4860221268639142,0.06846304759261294,-1.192151733032841,-0.1247892007053597,0.021571337558970005,-0.30021296356900606,0,70,255.0,255.0,255.0
51,2.5500000000000003,6.801544548709827,4.598549397622005,-1.7124794961491456,-0.49216309366493194,0.06949847869606315,-1.2069609787938154,-0.12084947133534667,0.019845906579038276,-0.29215686686996417,0,70,255.0,255.0,255.0
52,2.6,6.776786973741314,4.6020484100104575,-1.7731893844654658,-0.4981070739974489,0.07044763825051678,-1.2213674197198374,-0.11690974196533367,0.018120475599106563,-0.28410077017092233,0,70,255.0,255.0,255.0
53,2.6500000000000004,6.75173712441789,4.605592723587907,-1.8346095247072138,-0.5038540678614652,0.07131052625597381,-1.2353710558109077,-0.11297001259532063,0.016395044619174834,-0.27604467347188044,0,70,255.0,255.0,255.0
54,2.7,6.726404850062976,4.609178024776904,-1.896719776632641,-0.509404075256981,0.07208714271243426,-1.2489718870670257,-0.10903028322530764,0.014669613639243122,-0.2679885767728386,0,70,255.0,255.0,255.0
55,2.75,6.7008,4.6128,-1.9595,-0.514757096183996,0.07277748761989812,-1.2621699134881912,-0.10509055385529109,0.012944182659311187,-0.25993248007379144,0,70,255.0,255.0,255.0
56,2.8000000000000003,6.674932168829312,4.616455063588415,-2.0229304883275074,-0.5199284140268517,0.07342523549858633,-1.2749911606721909,-0.10176215985893824,0.012965732488216797,-0.2529174072861973,0,70,255.0,255.0,255.0
57,2.85,6.648809932258978,4.620142541508049,-2.0869932701732297,-0.5249333121698899,0.0740740608687198,-1.287461654216811,-0.09843376586258543,0.012987282317122406,-0.24590233449860327,0,70,255.0,255.0,255.0
58,2.9000000000000004,6.622441611273987,4.623862487633478,-2.151670807855199,-0.5297717906131103,0.07472396373029856,-1.2995813941220513,-0.09510537186623258,0.013008832146028016,-0.23888726171100916,0,70,255.0,255.0,255.0
59,2.95,6.595835526859331,4.62761495583927,-2.216945563691445,-0.5344438493565131,0.07537494408332261,-1.3113503803879119,-0.09177697786987976,0.013030381974933624,-0.2318721889234151,0,70,255.0,255.0,255.0
60,3.0,6.569,4.6314,-2.2828,-0.5389494884000983,0.07602700192779191,-1.322768613014393,-0.08844858387352339,0.013051931803839123,-0.22485711613582993,0,70,255.0,255.0,255.0
61,3.0500000000000003,6.541942775972922,4.635217548024338,-2.349216150540827,-0.5433232502276596,0.07667257930959129,-1.33381037851742,-0.08650188922892851,0.012771163468136091,-0.2168135039852444,0,70,255.0,255.0,255.0
