idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,-1.5,0.0,0.005081551387827225,-0.00609688995574198,0.026570804395046,-0.13217861665390998,0.1515626794689111,-0.739649652740552,0,70,255.0,255.0,255.0
1,0.05,4.500089335849962,-1.5001162880384067,0.00040614895822165594,-0.0014984863615987432,0.0014274306203589963,-0.010281429978278842,-0.13102289332312875,0.1494101435751279,-0.7344397221924416,0,70,255.0,255.0,255.0
2,0.1,4.499851114466616,-1.4998590507178757,-0.0010238013890377924,-0.008020737944485651,0.008844124401770813,-0.04687316782419816,-0.12986716999234751,0.14725760768134472,-0.7292297916443311,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499288225158289,-1.4992336693781412,-0.00427682621540807,-0.014485203360833497,0.01615319138849347,-0.08320440914271197,-0.1287114466615663,0.14510507178756155,-0.7240198610962207,0,70,255.0,255.0,255.0
4,0.2,4.498403557233308,-1.4982455253589377,-0.009339900694518897,-0.02089188261064228,0.023354631580526967,-0.11927515393382022,-0.12755572333078508,0.14295253589377835,-0.7188099305481103,0,70,255.0,255.0,255.0
5,0.25,4.4972,-1.4969,-0.0162,-0.027240775693912003,0.030448444977871303,-0.15508540219752298,-0.12640000000000387,0.14079999999999515,-0.7136000000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.495680442766693,-1.495202474641062,-0.02484409930548111,-0.03353188261064267,0.037434631580526484,-0.19063515393382027,-0.12524427666922264,0.13864746410621195,-0.7083900694518898,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.493847774841711,-1.4931583306218588,-0.03525917378459193,-0.03976520336083427,0.044313191388492504,-0.22592440914271197,-0.12408855333844138,0.13649492821242876,-0.7031801389037793,0,70,255.0,255.0,255.0
8,0.4,4.491704885533386,-1.4907729492821242,-0.04743219861096221,-0.045940737944486804,0.05108412440176936,-0.26095316782419814,-0.12293283000766014,0.1343423923186456,-0.6979702083556689,0,70,255.0,255.0,255.0
9,0.45,4.489254664150039,-1.4880517119615932,-0.061350148958221655,-0.052058486361600285,0.05774743062035706,-0.2957214299782789,-0.1217771066768789,0.1321898564248624,-0.6927602778075584,0,70,255.0,255.0,255.0
10,0.5,4.4865,-1.485,-0.077,-0.058118448612174696,0.0643031100442556,-0.330229195604954,-0.12062138334609779,0.1300373205310792,-0.6875503472594473,0,70,255.0,255.0,255.0
