idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,0.0,0.0,-1.9338081254416162e-16,3.0374329019631975e-16,0.08069568992625176,2.3205697505299392e-15,-3.644919482355837e-15,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,2.5,1.0934758447067513e-17,0.0012482448373450632,-8.895517377031435e-17,1.3972191349030707e-16,-0.03034798263392419,1.8564558004239514e-15,-2.9159355858846695e-15,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,2.5,1.457967792942335e-17,-0.002993006883539916,-7.735232501766487e-18,1.2149731607852769e-17,-0.13888417240294992,1.3923418503179635e-15,-2.186951689413502e-15,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,1.2757218188245425e-17,-0.012598381023097429,5.0279011261482024e-17,-7.897325545104321e-17,-0.24491287938082548,9.282279002119755e-16,-1.4579677929423343e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,2.5,7.289838964711676e-18,-0.02744250344176996,8.508755751943106e-17,-1.3364704768638072e-16,-0.34843410356755083,4.641139501059878e-16,-7.289838964711672e-16,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,2.5,0.0,-0.0474,9.669040627208081e-17,-1.5187164509815988e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,-7.28983896471168e-18,-0.07234549655823007,8.508755751943109e-17,-1.3364704768638067e-16,-0.5479541035675509,-4.641139501059882e-16,7.289838964711681e-16,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,-1.2757218188245432e-17,-0.1021536189769026,5.0279011261481994e-17,-7.897325545104308e-17,-0.6439528793808256,-9.28227900211976e-16,1.4579677929423353e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,2.5,-1.4579677929423346e-17,-0.1366989931164601,-7.73523250176648e-18,1.214973160785283e-17,-0.73744417240295,-1.3923418503179637e-15,2.1869516894135027e-15,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,2.5,-1.0934758447067508e-17,-0.17585624483734508,-8.895517377031435e-17,1.3972191349030712e-16,-0.8284279826339241,-1.8564558004239514e-15,2.91593558588467e-15,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,2.5,0.0,-0.2195,-1.9338081254416162e-16,3.0374329019631975e-16,-0.9169043100737481,-2.3205697505299396e-15,3.644919482355837e-15,-1.7444517208849684,0,70,255.0,255.0,255.0
11,0.55,2.5,1.8224597411779203e-17,-0.26749985860442493,-2.5139505630741015e-16,3.9486627725521565e-16,-1.0025716030958722,1.9721522630525295e-30,-3.1554436208840472e-30,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,3.6449194823558405e-17,-0.3197053172088498,-1.9338081254416142e-16,3.037432901963194e-16,-1.0851283100737479,2.3205697505299435e-15,-3.644919482355843e-15,-1.6200282791150238,0,70,255.0,255.0,255.0
13,0.65,2.5,4.556149352944796e-17,-0.3759608465110622,-1.933808125441603e-17,3.0374329019631916e-17,-1.1645744310073745,4.64113950105988e-15,-7.289838964711676e-15,-1.5578165582300516,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,3.6449194823558344e-17,-0.43611091720884987,2.7073313756182677e-16,-4.252406062748486e-16,-1.240909965896753,6.961709251589822e-15,-1.0934758447067517e-14,-1.4956048373450792,0,70,255.0,255.0,255.0
15,0.75,2.5,0.0,-0.5,6.768328439045656e-16,-1.0631015156871191e-15,-1.3141349147418826,9.28227900211976e-15,-1.4579677929423348e-14,-1.4333931164601044,0,70,255.0,255.0,255.0
16,0.8,2.5,-6.560855068240513e-17,-0.5674742690240706,9.204926677102095e-16,-1.445818061334482e-15,-1.3843514840489604,4.641139501059815e-16,-7.2898389647115415e-16,-1.3752696558230044,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,-1.3303956110598816e-16,-0.6383867121876986,7.232442389151638e-16,-1.1359999053342344e-15,-1.4516618803241832,-8.354051101907797e-15,1.312171013648104e-14,-1.3171461951859047,0,70,255.0,255.0,255.0
18,0.9,2.5,-1.6766629618836851e-16,-0.7125920208392912,8.508755751943124e-17,-1.3364704768638008e-16,-1.516066103567551,-1.7172216153921555e-14,2.6972404169433205e-14,-1.259022734548805,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.4999999999999996,-1.3486202084716583e-16,-0.7899448863272561,-9.939773764769923e-16,1.561240511609087e-15,-1.5775641537790637,-2.599038120593533e-14,4.0823098202385396e-14,-1.200899273911705,0,70,255.0,255.0,255.0
20,1.0,2.5,0.0,-0.8703,-2.513950563074101e-15,3.948662772552157e-15,-1.6361560309587213,-3.4808546257949087e-14,5.467379223533756e-14,-1.1427758132746089,0,70,255.0,255.0,255.0
21,1.05,2.5,2.4420960531784133e-16,-0.9535126652992932,-3.4305756145334273e-15,5.388405968082713e-15,-1.691878460708286,-1.85645580042392e-15,2.9159355858846292e-15,-1.0861213767079827,0,70,255.0,255.0,255.0
22,1.1,2.4999999999999996,4.957090496003942e-16,-1.0394406340403566,-2.699596143116493e-15,4.240256331140619e-15,-1.7447681686295198,3.109563465710125e-14,-4.88419210635683e-14,-1.0294669401413568,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.4999999999999996,6.25103691224026e-16,-1.1279422701317732,-3.2101214882329846e-16,5.042138617258774e-16,-1.7948251547224219,6.404772511462641e-14,-1.0059977771302124e-13,-0.9728125035747306,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.4999999999999996,5.029988885651047e-16,-1.2188759374821267,3.7051763683461545e-15,-5.819721440161512e-15,-1.842049418986993,9.699981557215158e-14,-1.5235763436247417e-13,-0.9161580670081045,0,70,255.0,255.0,255.0
25,1.25,2.5,0.0,-1.3121,9.378969408391839e-15,-1.473154957452151e-14,-1.886440961423232,1.2995190602967663e-13,-2.0411549101192695e-13,-0.859503630441484,0,70,255.0,255.0,255.0
26,1.3,2.5000000000000004,-9.112298705889602e-16,-1.407478269778757,1.2801809790423499e-14,-2.0107805810996374e-14,-1.928326673117896,6.961709251589721e-15,-1.0934758447067366e-14,-0.8159248373450794,0,70,255.0,255.0,255.0
27,1.35,2.500000000000001,-1.849796637295589e-15,-1.5048963516508762,1.0075140333550812e-14,-1.5825025419228245e-14,-1.9680334451577401,-1.160284875264972e-13,1.8224597411779222e-13,-0.7723460442486746,0,70,255.0,255.0,255.0
28,1.4000000000000001,2.5000000000000013,-2.3327484687077367e-15,-1.604245298633617,1.1989610377737729e-15,-1.8832083992171253e-15,-2.0055612775427636,-2.390186843045841e-13,3.7542670668265177e-13,-0.7287672511522699,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.5000000000000013,-1.8771335334132528e-15,-1.7054161637442389,-1.3826728096907616e-14,2.171764524903696e-14,-2.040910170272967,-3.62008881082671e-13,5.686074392475114e-13,-0.6851884580558651,0,70,255.0,255.0,255.0
30,1.5,2.5,0.0,-1.8083,-3.5001927070493257e-14,5.497753552553388e-14,-2.07408012334835,-4.849990778607574e-13,7.617881718123699e-13,-0.6416096649594643,0,70,255.0,255.0,255.0
31,1.55,2.499999999999998,3.4007098770379993e-15,-1.9127806555856806,-4.7776663547160576e-14,7.504281727590276e-14,-2.1046388468201296,-2.5990381205934953e-14,4.082309820238466e-14,-0.580739273911707,0,70,255.0,255.0,255.0
32,1.6,2.4999999999999956,6.903477499581962e-15,-2.0187131593561403,-3.760096519108675e-14,5.905984534577236e-14,-2.132154050739521,4.330183154488875e-13,-6.801419754076006e-13,-0.5198688828639496,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.4999999999999947,8.70589018360692e-15,-2.1259453353337596,-4.474832002271787e-15,7.028619735142657e-15,-2.1566257351065246,8.920270121037099e-13,-1.4011070490175857e-12,-0.4589984918161923,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.4999999999999956,7.005535245087903e-15,-2.2343250075409196,5.160173601928432e-14,-8.105085955598633e-14,-2.17805389992114,1.3510357087585325e-12,-2.1220721226275714e-12,-0.39812810076843497,0,70,255.0,255.0,255.0
